,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,756,10472,7.22
3,LORETO,BALSAPUERTO,1667,15494,10.76
4,LORETO,BARRANCA,6556,13763,47.63
5,LORETO,BELEN,43846,61068,71.8
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,955,2979,32.06
8,LORETO,CONTAMANA,9318,22974,40.56
9,LORETO,EMILIO SAN MARTIN,1256,6161,20.39
10,LORETO,FERNANDO LORES,5399,14773,36.55
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4151,11507,36.07
13,LORETO,IQUITOS,112125,141038,79.5
14,LORETO,JEBEROS,1043,4216,24.74
15,LORETO,JENARO HERRERA,1078,4303,25.05
16,LORETO,LAGUNAS,3725,12105,30.77
17,LORETO,LAS AMAZONAS,1561,9773,15.97
18,LORETO,MANSERICHE,1050,8966,11.71
19,LORETO,MAQUIA,1107,7364,15.03
20,LORETO,MAZAN,3346,13713,24.4
21,LORETO,MORONA,861,7841,10.98
22,LORETO,NAPO,4172,13664,30.53
23,LORETO,NAUTA,12443,29082,42.79
24,LORETO,PADRE MARQUEZ,1093,5648,19.35
25,LORETO,PAMPA HERMOSA,595,5938,10.02
26,LORETO,PARINARI,2266,6182,36.65
27,LORETO,PASTAZA,768,7917,9.7
28,LORETO,PEBAS,3430,12884,26.62
29,LORETO,PUINAHUA,419,4865,8.61
30,LORETO,PUNCHANA,34882,77177,45.2
31,LORETO,PUTUMAYO,2225,3,74166.67
32,LORETO,RAMON CASTILLA,6446,20549,31.37
33,LORETO,REQUENA,12828,24134,53.15
34,LORETO,SAN JUAN BAUTISTA,63896,101097,63.2
35,LORETO,SAN PABLO,2159,14091,15.32
36,LORETO,SANTA CRUZ,467,4336,10.77
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1358,12384,10.97
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,640,5896,10.85
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,832,8314,10.01
44,LORETO,URARINAS,2385,12359,19.3
45,LORETO,VARGAS GUERRA,2205,8736,25.24
46,LORETO,YAQUERANA,297,2526,11.76
47,LORETO,YAVARI,2480,13813,17.95
48,LORETO,YURIMAGUAS,35484,71905,49.35
