,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1256,3765,33.36
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,611,10472,5.83
3,LORETO,BALSAPUERTO,770,15494,4.97
4,LORETO,BARRANCA,4368,13763,31.74
5,LORETO,BELEN,34348,61068,56.25
6,LORETO,CAHUAPANAS,201,7574,2.65
7,LORETO,CAPELO,623,2979,20.91
8,LORETO,CONTAMANA,7763,22974,33.79
9,LORETO,EMILIO SAN MARTIN,664,6161,10.78
10,LORETO,FERNANDO LORES,3674,14773,24.87
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3202,11507,27.83
13,LORETO,IQUITOS,91988,141038,65.22
14,LORETO,JEBEROS,544,4216,12.9
15,LORETO,JENARO HERRERA,587,4303,13.64
16,LORETO,LAGUNAS,3238,12105,26.75
17,LORETO,LAS AMAZONAS,1059,9773,10.84
18,LORETO,MANSERICHE,701,8966,7.82
19,LORETO,MAQUIA,436,7364,5.92
20,LORETO,MAZAN,2366,13713,17.25
21,LORETO,MORONA,544,7841,6.94
22,LORETO,NAPO,2362,13664,17.29
23,LORETO,NAUTA,8674,29082,29.83
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1413,6182,22.86
27,LORETO,PASTAZA,525,7917,6.63
28,LORETO,PEBAS,2247,12884,17.44
29,LORETO,PUINAHUA,150,4865,3.08
30,LORETO,PUNCHANA,26346,77177,34.14
31,LORETO,PUTUMAYO,1747,3,58233.33
32,LORETO,RAMON CASTILLA,4265,20549,20.76
33,LORETO,REQUENA,8152,24134,33.78
34,LORETO,SAN JUAN BAUTISTA,45602,101097,45.11
35,LORETO,SAN PABLO,1041,14091,7.39
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,705,12384,5.69
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,573,8314,6.89
44,LORETO,URARINAS,1441,12359,11.66
45,LORETO,VARGAS GUERRA,1789,8736,20.48
46,LORETO,YAQUERANA,218,2526,8.63
47,LORETO,YAVARI,1668,13813,12.08
48,LORETO,YURIMAGUAS,24991,71905,34.76
