,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1911,3765,50.76
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1038,10472,9.91
3,LORETO,BALSAPUERTO,4120,15494,26.59
4,LORETO,BARRANCA,9450,13763,68.66
5,LORETO,BELEN,64008,61068,104.81
6,LORETO,CAHUAPANAS,435,7574,5.74
7,LORETO,CAPELO,1374,2979,46.12
8,LORETO,CONTAMANA,15040,22974,65.47
9,LORETO,EMILIO SAN MARTIN,2253,6161,36.57
10,LORETO,FERNANDO LORES,6326,14773,42.82
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6327,11507,54.98
13,LORETO,IQUITOS,136708,141038,96.93
14,LORETO,JEBEROS,1472,4216,34.91
15,LORETO,JENARO HERRERA,2086,4303,48.48
16,LORETO,LAGUNAS,6273,12105,51.82
17,LORETO,LAS AMAZONAS,4954,9773,50.69
18,LORETO,MANSERICHE,2031,8966,22.65
19,LORETO,MAQUIA,2030,7364,27.57
20,LORETO,MAZAN,6068,13713,44.25
21,LORETO,MORONA,1216,7841,15.51
22,LORETO,NAPO,6091,13664,44.58
23,LORETO,NAUTA,16161,29082,55.57
24,LORETO,PADRE MARQUEZ,1468,5648,25.99
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,976,7917,12.33
28,LORETO,PEBAS,5479,12884,42.53
29,LORETO,PUINAHUA,2588,4865,53.2
30,LORETO,PUNCHANA,32793,77177,42.49
31,LORETO,PUTUMAYO,2419,3,80633.33
32,LORETO,RAMON CASTILLA,11265,20549,54.82
33,LORETO,REQUENA,15699,24134,65.05
34,LORETO,SAN JUAN BAUTISTA,76447,101097,75.62
35,LORETO,SAN PABLO,2525,14091,17.92
36,LORETO,SANTA CRUZ,1179,4336,27.19
37,LORETO,SAQUENA,1181,3467,34.06
38,LORETO,SARAYACU,1822,12384,14.71
39,LORETO,SOPLIN,290,876,33.11
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1216,5896,20.62
42,LORETO,TORRES CAUSANA,1771,5370,32.98
43,LORETO,TROMPETEROS,2416,8314,29.06
44,LORETO,URARINAS,4392,12359,35.54
45,LORETO,VARGAS GUERRA,3644,8736,41.71
46,LORETO,YAQUERANA,427,2526,16.9
47,LORETO,YAVARI,4094,13813,29.64
48,LORETO,YURIMAGUAS,58482,71905,81.33
