,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1475,3765,39.18
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,683,10472,6.52
3,LORETO,BALSAPUERTO,1399,15494,9.03
4,LORETO,BARRANCA,5944,13763,43.19
5,LORETO,BELEN,41204,61068,67.47
6,LORETO,CAHUAPANAS,236,7574,3.12
7,LORETO,CAPELO,685,2979,22.99
8,LORETO,CONTAMANA,8723,22974,37.97
9,LORETO,EMILIO SAN MARTIN,763,6161,12.38
10,LORETO,FERNANDO LORES,4983,14773,33.73
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4035,11507,35.07
13,LORETO,IQUITOS,107955,141038,76.54
14,LORETO,JEBEROS,857,4216,20.33
15,LORETO,JENARO HERRERA,812,4303,18.87
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1477,9773,15.11
18,LORETO,MANSERICHE,958,8966,10.68
19,LORETO,MAQUIA,859,7364,11.66
20,LORETO,MAZAN,2828,13713,20.62
21,LORETO,MORONA,702,7841,8.95
22,LORETO,NAPO,3866,13664,28.29
23,LORETO,NAUTA,11295,29082,38.84
24,LORETO,PADRE MARQUEZ,914,5648,16.18
25,LORETO,PAMPA HERMOSA,485,5938,8.17
26,LORETO,PARINARI,1674,6182,27.08
27,LORETO,PASTAZA,673,7917,8.5
28,LORETO,PEBAS,2903,12884,22.53
29,LORETO,PUINAHUA,336,4865,6.91
30,LORETO,PUNCHANA,32339,77177,41.9
31,LORETO,PUTUMAYO,2099,3,69966.67
32,LORETO,RAMON CASTILLA,5799,20549,28.22
33,LORETO,REQUENA,11712,24134,48.53
34,LORETO,SAN JUAN BAUTISTA,59492,101097,58.85
35,LORETO,SAN PABLO,1988,14091,14.11
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,384,3467,11.08
38,LORETO,SARAYACU,1076,12384,8.69
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,575,5896,9.75
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,719,8314,8.65
44,LORETO,URARINAS,1982,12359,16.04
45,LORETO,VARGAS GUERRA,2022,8736,23.15
46,LORETO,YAQUERANA,287,2526,11.36
47,LORETO,YAVARI,2113,13813,15.3
48,LORETO,YURIMAGUAS,33035,71905,45.94
