,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1911,3765,50.76
1,LORETO,ALTO TAPICHE,574,1786,32.14
2,LORETO,ANDOAS,1037,10472,9.9
3,LORETO,BALSAPUERTO,4082,15494,26.35
4,LORETO,BARRANCA,9351,13763,67.94
5,LORETO,BELEN,63872,61068,104.59
6,LORETO,CAHUAPANAS,433,7574,5.72
7,LORETO,CAPELO,1374,2979,46.12
8,LORETO,CONTAMANA,14820,22974,64.51
9,LORETO,EMILIO SAN MARTIN,2238,6161,36.33
10,LORETO,FERNANDO LORES,6325,14773,42.81
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6244,11507,54.26
13,LORETO,IQUITOS,135899,141038,96.36
14,LORETO,JEBEROS,1445,4216,34.27
15,LORETO,JENARO HERRERA,2060,4303,47.87
16,LORETO,LAGUNAS,6268,12105,51.78
17,LORETO,LAS AMAZONAS,4954,9773,50.69
18,LORETO,MANSERICHE,1986,8966,22.15
19,LORETO,MAQUIA,2010,7364,27.29
20,LORETO,MAZAN,6052,13713,44.13
21,LORETO,MORONA,1212,7841,15.46
22,LORETO,NAPO,5947,13664,43.52
23,LORETO,NAUTA,15864,29082,54.55
24,LORETO,PADRE MARQUEZ,1468,5648,25.99
25,LORETO,PAMPA HERMOSA,1126,5938,18.96
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,976,7917,12.33
28,LORETO,PEBAS,5432,12884,42.16
29,LORETO,PUINAHUA,2579,4865,53.01
30,LORETO,PUNCHANA,32507,77177,42.12
31,LORETO,PUTUMAYO,2419,3,80633.33
32,LORETO,RAMON CASTILLA,11237,20549,54.68
33,LORETO,REQUENA,15636,24134,64.79
34,LORETO,SAN JUAN BAUTISTA,75998,101097,75.17
35,LORETO,SAN PABLO,2525,14091,17.92
36,LORETO,SANTA CRUZ,1179,4336,27.19
37,LORETO,SAQUENA,1130,3467,32.59
38,LORETO,SARAYACU,1787,12384,14.43
39,LORETO,SOPLIN,290,876,33.11
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1174,5896,19.91
42,LORETO,TORRES CAUSANA,1624,5370,30.24
43,LORETO,TROMPETEROS,2416,8314,29.06
44,LORETO,URARINAS,4317,12359,34.93
45,LORETO,VARGAS GUERRA,3621,8736,41.45
46,LORETO,YAQUERANA,426,2526,16.86
47,LORETO,YAVARI,4060,13813,29.39
48,LORETO,YURIMAGUAS,58249,71905,81.01
