,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1597,3765,42.42
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,822,10472,7.85
3,LORETO,BALSAPUERTO,2165,15494,13.97
4,LORETO,BARRANCA,6698,13763,48.67
5,LORETO,BELEN,58077,61068,95.1
6,LORETO,CAHUAPANAS,199,7574,2.63
7,LORETO,CAPELO,849,2979,28.5
8,LORETO,CONTAMANA,10872,22974,47.32
9,LORETO,EMILIO SAN MARTIN,1663,6161,26.99
10,LORETO,FERNANDO LORES,5327,14773,36.06
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,4909,11507,42.66
13,LORETO,IQUITOS,125190,141038,88.76
14,LORETO,JEBEROS,1269,4216,30.1
15,LORETO,JENARO HERRERA,1485,4303,34.51
16,LORETO,LAGUNAS,5329,12105,44.02
17,LORETO,LAS AMAZONAS,1677,9773,17.16
18,LORETO,MANSERICHE,1449,8966,16.16
19,LORETO,MAQUIA,1406,7364,19.09
20,LORETO,MAZAN,4203,13713,30.65
21,LORETO,MORONA,996,7841,12.7
22,LORETO,NAPO,4105,13664,30.04
23,LORETO,NAUTA,13556,29082,46.61
24,LORETO,PADRE MARQUEZ,1067,5648,18.89
25,LORETO,PAMPA HERMOSA,438,5938,7.38
26,LORETO,PARINARI,2218,6182,35.88
27,LORETO,PASTAZA,674,7917,8.51
28,LORETO,PEBAS,3438,12884,26.68
29,LORETO,PUINAHUA,2387,4865,49.06
30,LORETO,PUNCHANA,27570,77177,35.72
31,LORETO,PUTUMAYO,2036,3,67866.67
32,LORETO,RAMON CASTILLA,6530,20549,31.78
33,LORETO,REQUENA,12672,24134,52.51
34,LORETO,SAN JUAN BAUTISTA,66473,101097,65.75
35,LORETO,SAN PABLO,2104,14091,14.93
36,LORETO,SANTA CRUZ,435,4336,10.03
37,LORETO,SAQUENA,737,3467,21.26
38,LORETO,SARAYACU,743,12384,6.0
39,LORETO,SOPLIN,165,876,18.84
40,LORETO,TAPICHE,24,1152,2.08
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,608,5896,10.31
42,LORETO,TORRES CAUSANA,890,5370,16.57
43,LORETO,TROMPETEROS,2093,8314,25.17
44,LORETO,URARINAS,3344,12359,27.06
45,LORETO,VARGAS GUERRA,2284,8736,26.14
46,LORETO,YAQUERANA,306,2526,12.11
47,LORETO,YAVARI,2568,13813,18.59
48,LORETO,YURIMAGUAS,46338,71905,64.44
