,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1326,3765,35.22
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,621,10472,5.93
3,LORETO,BALSAPUERTO,989,15494,6.38
4,LORETO,BARRANCA,5151,13763,37.43
5,LORETO,BELEN,37912,61068,62.08
6,LORETO,CAHUAPANAS,220,7574,2.9
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8172,22974,35.57
9,LORETO,EMILIO SAN MARTIN,734,6161,11.91
10,LORETO,FERNANDO LORES,3981,14773,26.95
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3872,11507,33.65
13,LORETO,IQUITOS,102103,141038,72.39
14,LORETO,JEBEROS,775,4216,18.38
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3459,12105,28.57
17,LORETO,LAS AMAZONAS,1384,9773,14.16
18,LORETO,MANSERICHE,875,8966,9.76
19,LORETO,MAQUIA,656,7364,8.91
20,LORETO,MAZAN,2566,13713,18.71
21,LORETO,MORONA,588,7841,7.5
22,LORETO,NAPO,3386,13664,24.78
23,LORETO,NAUTA,9350,29082,32.15
24,LORETO,PADRE MARQUEZ,715,5648,12.66
25,LORETO,PAMPA HERMOSA,367,5938,6.18
26,LORETO,PARINARI,1596,6182,25.82
27,LORETO,PASTAZA,581,7917,7.34
28,LORETO,PEBAS,2425,12884,18.82
29,LORETO,PUINAHUA,312,4865,6.41
30,LORETO,PUNCHANA,29177,77177,37.81
31,LORETO,PUTUMAYO,1944,3,64800.0
32,LORETO,RAMON CASTILLA,5104,20549,24.84
33,LORETO,REQUENA,8954,24134,37.1
34,LORETO,SAN JUAN BAUTISTA,52940,101097,52.37
35,LORETO,SAN PABLO,1179,14091,8.37
36,LORETO,SANTA CRUZ,350,4336,8.07
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,924,12384,7.46
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,568,5896,9.63
42,LORETO,TORRES CAUSANA,755,5370,14.06
43,LORETO,TROMPETEROS,631,8314,7.59
44,LORETO,URARINAS,1526,12359,12.35
45,LORETO,VARGAS GUERRA,1963,8736,22.47
46,LORETO,YAQUERANA,263,2526,10.41
47,LORETO,YAVARI,1912,13813,13.84
48,LORETO,YURIMAGUAS,27445,71905,38.17
