,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1691,3765,44.91
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1072,10472,10.24
3,LORETO,BALSAPUERTO,2714,15494,17.52
4,LORETO,BARRANCA,11402,13763,82.85
5,LORETO,BELEN,51992,61068,85.14
6,LORETO,CAHUAPANAS,392,7574,5.18
7,LORETO,CAPELO,1327,2979,44.55
8,LORETO,CONTAMANA,10731,22974,46.71
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6824,14773,46.19
11,LORETO,INAHUAYA,750,2687,27.91
12,LORETO,INDIANA,5007,11507,43.51
13,LORETO,IQUITOS,132377,141038,93.86
14,LORETO,JEBEROS,1472,4216,34.91
15,LORETO,JENARO HERRERA,1580,4303,36.72
16,LORETO,LAGUNAS,6498,12105,53.68
17,LORETO,LAS AMAZONAS,2156,9773,22.06
18,LORETO,MANSERICHE,1648,8966,18.38
19,LORETO,MAQUIA,1184,7364,16.08
20,LORETO,MAZAN,6191,13713,45.15
21,LORETO,MORONA,1097,7841,13.99
22,LORETO,NAPO,5562,13664,40.71
23,LORETO,NAUTA,15587,29082,53.6
24,LORETO,PADRE MARQUEZ,1324,5648,23.44
25,LORETO,PAMPA HERMOSA,1098,5938,18.49
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1114,7917,14.07
28,LORETO,PEBAS,5284,12884,41.01
29,LORETO,PUINAHUA,579,4865,11.9
30,LORETO,PUNCHANA,41032,77177,53.17
31,LORETO,PUTUMAYO,2896,3,96533.33
32,LORETO,RAMON CASTILLA,8677,20549,42.23
33,LORETO,REQUENA,16444,24134,68.14
34,LORETO,SAN JUAN BAUTISTA,78974,101097,78.12
35,LORETO,SAN PABLO,2905,14091,20.62
36,LORETO,SANTA CRUZ,847,4336,19.53
37,LORETO,SAQUENA,916,3467,26.42
38,LORETO,SARAYACU,2669,12384,21.55
39,LORETO,SOPLIN,229,876,26.14
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1779,5370,33.13
43,LORETO,TROMPETEROS,1243,8314,14.95
44,LORETO,URARINAS,3576,12359,28.93
45,LORETO,VARGAS GUERRA,2641,8736,30.23
46,LORETO,YAQUERANA,399,2526,15.8
47,LORETO,YAVARI,3344,13813,24.21
48,LORETO,YURIMAGUAS,45246,71905,62.92
