,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1402,3765,37.24
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,675,10472,6.45
3,LORETO,BALSAPUERTO,1330,15494,8.58
4,LORETO,BARRANCA,5734,13763,41.66
5,LORETO,BELEN,40395,61068,66.15
6,LORETO,CAHUAPANAS,230,7574,3.04
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8675,22974,37.76
9,LORETO,EMILIO SAN MARTIN,763,6161,12.38
10,LORETO,FERNANDO LORES,4590,14773,31.07
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4034,11507,35.06
13,LORETO,IQUITOS,106451,141038,75.48
14,LORETO,JEBEROS,851,4216,20.19
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1387,9773,14.19
18,LORETO,MANSERICHE,943,8966,10.52
19,LORETO,MAQUIA,782,7364,10.62
20,LORETO,MAZAN,2655,13713,19.36
21,LORETO,MORONA,696,7841,8.88
22,LORETO,NAPO,3745,13664,27.41
23,LORETO,NAUTA,11167,29082,38.4
24,LORETO,PADRE MARQUEZ,914,5648,16.18
25,LORETO,PAMPA HERMOSA,367,5938,6.18
26,LORETO,PARINARI,1669,6182,27.0
27,LORETO,PASTAZA,673,7917,8.5
28,LORETO,PEBAS,2555,12884,19.83
29,LORETO,PUINAHUA,333,4865,6.84
30,LORETO,PUNCHANA,31633,77177,40.99
31,LORETO,PUTUMAYO,2072,3,69066.67
32,LORETO,RAMON CASTILLA,5655,20549,27.52
33,LORETO,REQUENA,10957,24134,45.4
34,LORETO,SAN JUAN BAUTISTA,58030,101097,57.4
35,LORETO,SAN PABLO,1830,14091,12.99
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,383,3467,11.05
38,LORETO,SARAYACU,977,12384,7.89
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,575,5896,9.75
42,LORETO,TORRES CAUSANA,1000,5370,18.62
43,LORETO,TROMPETEROS,650,8314,7.82
44,LORETO,URARINAS,1860,12359,15.05
45,LORETO,VARGAS GUERRA,1995,8736,22.84
46,LORETO,YAQUERANA,277,2526,10.97
47,LORETO,YAVARI,2021,13813,14.63
48,LORETO,YURIMAGUAS,32532,71905,45.24
