,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1497,3765,39.76
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,683,10472,6.52
3,LORETO,BALSAPUERTO,1404,15494,9.06
4,LORETO,BARRANCA,6046,13763,43.93
5,LORETO,BELEN,41597,61068,68.12
6,LORETO,CAHUAPANAS,275,7574,3.63
7,LORETO,CAPELO,685,2979,22.99
8,LORETO,CONTAMANA,8783,22974,38.23
9,LORETO,EMILIO SAN MARTIN,902,6161,14.64
10,LORETO,FERNANDO LORES,5138,14773,34.78
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4044,11507,35.14
13,LORETO,IQUITOS,108689,141038,77.06
14,LORETO,JEBEROS,885,4216,20.99
15,LORETO,JENARO HERRERA,1036,4303,24.08
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1518,9773,15.53
18,LORETO,MANSERICHE,1007,8966,11.23
19,LORETO,MAQUIA,860,7364,11.68
20,LORETO,MAZAN,2936,13713,21.41
21,LORETO,MORONA,702,7841,8.95
22,LORETO,NAPO,3866,13664,28.29
23,LORETO,NAUTA,11671,29082,40.13
24,LORETO,PADRE MARQUEZ,914,5648,16.18
25,LORETO,PAMPA HERMOSA,500,5938,8.42
26,LORETO,PARINARI,1674,6182,27.08
27,LORETO,PASTAZA,673,7917,8.5
28,LORETO,PEBAS,3074,12884,23.86
29,LORETO,PUINAHUA,338,4865,6.95
30,LORETO,PUNCHANA,32781,77177,42.48
31,LORETO,PUTUMAYO,2099,3,69966.67
32,LORETO,RAMON CASTILLA,5868,20549,28.56
33,LORETO,REQUENA,12003,24134,49.73
34,LORETO,SAN JUAN BAUTISTA,60621,101097,59.96
35,LORETO,SAN PABLO,2079,14091,14.75
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,460,3467,13.27
38,LORETO,SARAYACU,1090,12384,8.8
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,575,5896,9.75
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,740,8314,8.9
44,LORETO,URARINAS,2022,12359,16.36
45,LORETO,VARGAS GUERRA,2061,8736,23.59
46,LORETO,YAQUERANA,287,2526,11.36
47,LORETO,YAVARI,2140,13813,15.49
48,LORETO,YURIMAGUAS,33172,71905,46.13
