,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1762,3765,46.8
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,875,10472,8.36
3,LORETO,BALSAPUERTO,2303,15494,14.86
4,LORETO,BARRANCA,6903,13763,50.16
5,LORETO,BELEN,59453,61068,97.36
6,LORETO,CAHUAPANAS,304,7574,4.01
7,LORETO,CAPELO,922,2979,30.95
8,LORETO,CONTAMANA,11610,22974,50.54
9,LORETO,EMILIO SAN MARTIN,1909,6161,30.99
10,LORETO,FERNANDO LORES,5605,14773,37.94
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5126,11507,44.55
13,LORETO,IQUITOS,126822,141038,89.92
14,LORETO,JEBEROS,1319,4216,31.29
15,LORETO,JENARO HERRERA,1500,4303,34.86
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2233,9773,22.85
18,LORETO,MANSERICHE,1485,8966,16.56
19,LORETO,MAQUIA,1498,7364,20.34
20,LORETO,MAZAN,4206,13713,30.67
21,LORETO,MORONA,1018,7841,12.98
22,LORETO,NAPO,4296,13664,31.44
23,LORETO,NAUTA,13774,29082,47.36
24,LORETO,PADRE MARQUEZ,1071,5648,18.96
25,LORETO,PAMPA HERMOSA,439,5938,7.39
26,LORETO,PARINARI,2264,6182,36.62
27,LORETO,PASTAZA,744,7917,9.4
28,LORETO,PEBAS,3811,12884,29.58
29,LORETO,PUINAHUA,2539,4865,52.19
30,LORETO,PUNCHANA,28368,77177,36.76
31,LORETO,PUTUMAYO,2100,3,70000.0
32,LORETO,RAMON CASTILLA,7785,20549,37.89
33,LORETO,REQUENA,12930,24134,53.58
34,LORETO,SAN JUAN BAUTISTA,68273,101097,67.53
35,LORETO,SAN PABLO,2240,14091,15.9
36,LORETO,SANTA CRUZ,441,4336,10.17
37,LORETO,SAQUENA,771,3467,22.24
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,24,1152,2.08
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,625,5896,10.6
42,LORETO,TORRES CAUSANA,890,5370,16.57
43,LORETO,TROMPETEROS,2217,8314,26.67
44,LORETO,URARINAS,3397,12359,27.49
45,LORETO,VARGAS GUERRA,2455,8736,28.1
46,LORETO,YAQUERANA,324,2526,12.83
47,LORETO,YAVARI,2693,13813,19.5
48,LORETO,YURIMAGUAS,48145,71905,66.96
