,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1497,3765,39.76
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,686,10472,6.55
3,LORETO,BALSAPUERTO,1666,15494,10.75
4,LORETO,BARRANCA,6364,13763,46.24
5,LORETO,BELEN,43036,61068,70.47
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,947,2979,31.79
8,LORETO,CONTAMANA,9013,22974,39.23
9,LORETO,EMILIO SAN MARTIN,1241,6161,20.14
10,LORETO,FERNANDO LORES,5269,14773,35.67
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4115,11507,35.76
13,LORETO,IQUITOS,110695,141038,78.49
14,LORETO,JEBEROS,964,4216,22.87
15,LORETO,JENARO HERRERA,1078,4303,25.05
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1540,9773,15.76
18,LORETO,MANSERICHE,1048,8966,11.69
19,LORETO,MAQUIA,1103,7364,14.98
20,LORETO,MAZAN,3238,13713,23.61
21,LORETO,MORONA,818,7841,10.43
22,LORETO,NAPO,4057,13664,29.69
23,LORETO,NAUTA,12195,29082,41.93
24,LORETO,PADRE MARQUEZ,960,5648,17.0
25,LORETO,PAMPA HERMOSA,554,5938,9.33
26,LORETO,PARINARI,1769,6182,28.62
27,LORETO,PASTAZA,750,7917,9.47
28,LORETO,PEBAS,3368,12884,26.14
29,LORETO,PUINAHUA,415,4865,8.53
30,LORETO,PUNCHANA,34310,77177,44.46
31,LORETO,PUTUMAYO,2133,3,71100.0
32,LORETO,RAMON CASTILLA,6101,20549,29.69
33,LORETO,REQUENA,12426,24134,51.49
34,LORETO,SAN JUAN BAUTISTA,62473,101097,61.8
35,LORETO,SAN PABLO,2141,14091,15.19
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,592,3467,17.08
38,LORETO,SARAYACU,1227,12384,9.91
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,623,5896,10.57
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,802,8314,9.65
44,LORETO,URARINAS,2296,12359,18.58
45,LORETO,VARGAS GUERRA,2112,8736,24.18
46,LORETO,YAQUERANA,296,2526,11.72
47,LORETO,YAVARI,2273,13813,16.46
48,LORETO,YURIMAGUAS,34733,71905,48.3
