,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,864,10472,8.25
3,LORETO,BALSAPUERTO,2388,15494,15.41
4,LORETO,BARRANCA,8959,13763,65.09
5,LORETO,BELEN,47874,61068,78.39
6,LORETO,CAHUAPANAS,294,7574,3.88
7,LORETO,CAPELO,1054,2979,35.38
8,LORETO,CONTAMANA,10330,22974,44.96
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6020,14773,40.75
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4394,11507,38.19
13,LORETO,IQUITOS,123191,141038,87.35
14,LORETO,JEBEROS,1312,4216,31.12
15,LORETO,JENARO HERRERA,1168,4303,27.14
16,LORETO,LAGUNAS,5459,12105,45.1
17,LORETO,LAS AMAZONAS,1825,9773,18.67
18,LORETO,MANSERICHE,1216,8966,13.56
19,LORETO,MAQUIA,1166,7364,15.83
20,LORETO,MAZAN,4427,13713,32.28
21,LORETO,MORONA,1028,7841,13.11
22,LORETO,NAPO,4556,13664,33.34
23,LORETO,NAUTA,14228,29082,48.92
24,LORETO,PADRE MARQUEZ,1150,5648,20.36
25,LORETO,PAMPA HERMOSA,883,5938,14.87
26,LORETO,PARINARI,2580,6182,41.73
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,4185,12884,32.48
29,LORETO,PUINAHUA,561,4865,11.53
30,LORETO,PUNCHANA,38065,77177,49.32
31,LORETO,PUTUMAYO,2553,3,85100.0
32,LORETO,RAMON CASTILLA,7655,20549,37.25
33,LORETO,REQUENA,15163,24134,62.83
34,LORETO,SAN JUAN BAUTISTA,71873,101097,71.09
35,LORETO,SAN PABLO,2496,14091,17.71
36,LORETO,SANTA CRUZ,748,4336,17.25
37,LORETO,SAQUENA,815,3467,23.51
38,LORETO,SARAYACU,1732,12384,13.99
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1264,5896,21.44
42,LORETO,TORRES CAUSANA,1448,5370,26.96
43,LORETO,TROMPETEROS,1146,8314,13.78
44,LORETO,URARINAS,3220,12359,26.05
45,LORETO,VARGAS GUERRA,2485,8736,28.45
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,2920,13813,21.14
48,LORETO,YURIMAGUAS,41368,71905,57.53
