,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1624,3765,43.13
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1010,10472,9.64
3,LORETO,BALSAPUERTO,2706,15494,17.46
4,LORETO,BARRANCA,11126,13763,80.84
5,LORETO,BELEN,51152,61068,83.76
6,LORETO,CAHUAPANAS,324,7574,4.28
7,LORETO,CAPELO,1269,2979,42.6
8,LORETO,CONTAMANA,10562,22974,45.97
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6644,14773,44.97
11,LORETO,INAHUAYA,727,2687,27.06
12,LORETO,INDIANA,4978,11507,43.26
13,LORETO,IQUITOS,130268,141038,92.36
14,LORETO,JEBEROS,1444,4216,34.25
15,LORETO,JENARO HERRERA,1500,4303,34.86
16,LORETO,LAGUNAS,6313,12105,52.15
17,LORETO,LAS AMAZONAS,2074,9773,21.22
18,LORETO,MANSERICHE,1529,8966,17.05
19,LORETO,MAQUIA,1174,7364,15.94
20,LORETO,MAZAN,6146,13713,44.82
21,LORETO,MORONA,1079,7841,13.76
22,LORETO,NAPO,5239,13664,38.34
23,LORETO,NAUTA,15159,29082,52.13
24,LORETO,PADRE MARQUEZ,1281,5648,22.68
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1018,7917,12.86
28,LORETO,PEBAS,4996,12884,38.78
29,LORETO,PUINAHUA,572,4865,11.76
30,LORETO,PUNCHANA,40342,77177,52.27
31,LORETO,PUTUMAYO,2876,3,95866.67
32,LORETO,RAMON CASTILLA,8488,20549,41.31
33,LORETO,REQUENA,16312,24134,67.59
34,LORETO,SAN JUAN BAUTISTA,77362,101097,76.52
35,LORETO,SAN PABLO,2874,14091,20.4
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,870,3467,25.09
38,LORETO,SARAYACU,2405,12384,19.42
39,LORETO,SOPLIN,225,876,25.68
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1715,5370,31.94
43,LORETO,TROMPETEROS,1220,8314,14.67
44,LORETO,URARINAS,3539,12359,28.64
45,LORETO,VARGAS GUERRA,2589,8736,29.64
46,LORETO,YAQUERANA,373,2526,14.77
47,LORETO,YAVARI,3177,13813,23.0
48,LORETO,YURIMAGUAS,45086,71905,62.7
