,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1625,3765,43.16
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,981,10472,9.37
3,LORETO,BALSAPUERTO,2706,15494,17.46
4,LORETO,BARRANCA,11025,13763,80.11
5,LORETO,BELEN,51053,61068,83.6
6,LORETO,CAHUAPANAS,324,7574,4.28
7,LORETO,CAPELO,1269,2979,42.6
8,LORETO,CONTAMANA,10526,22974,45.82
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6624,14773,44.84
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4967,11507,43.17
13,LORETO,IQUITOS,130155,141038,92.28
14,LORETO,JEBEROS,1441,4216,34.18
15,LORETO,JENARO HERRERA,1444,4303,33.56
16,LORETO,LAGUNAS,6211,12105,51.31
17,LORETO,LAS AMAZONAS,2074,9773,21.22
18,LORETO,MANSERICHE,1523,8966,16.99
19,LORETO,MAQUIA,1175,7364,15.96
20,LORETO,MAZAN,6137,13713,44.75
21,LORETO,MORONA,1077,7841,13.74
22,LORETO,NAPO,5204,13664,38.09
23,LORETO,NAUTA,15158,29082,52.12
24,LORETO,PADRE MARQUEZ,1281,5648,22.68
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1018,7917,12.86
28,LORETO,PEBAS,4934,12884,38.3
29,LORETO,PUINAHUA,570,4865,11.72
30,LORETO,PUNCHANA,40721,77177,52.76
31,LORETO,PUTUMAYO,2876,3,95866.67
32,LORETO,RAMON CASTILLA,8463,20549,41.18
33,LORETO,REQUENA,16309,24134,67.58
34,LORETO,SAN JUAN BAUTISTA,77165,101097,76.33
35,LORETO,SAN PABLO,2874,14091,20.4
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,870,3467,25.09
38,LORETO,SARAYACU,2352,12384,18.99
39,LORETO,SOPLIN,225,876,25.68
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1690,5370,31.47
43,LORETO,TROMPETEROS,1220,8314,14.67
44,LORETO,URARINAS,3539,12359,28.64
45,LORETO,VARGAS GUERRA,2566,8736,29.37
46,LORETO,YAQUERANA,373,2526,14.77
47,LORETO,YAVARI,3162,13813,22.89
48,LORETO,YURIMAGUAS,45080,71905,62.69
