,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,801,10472,7.65
3,LORETO,BALSAPUERTO,2012,15494,12.99
4,LORETO,BARRANCA,7485,13763,54.38
5,LORETO,BELEN,45615,61068,74.7
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,957,2979,32.12
8,LORETO,CONTAMANA,9690,22974,42.18
9,LORETO,EMILIO SAN MARTIN,1260,6161,20.45
10,LORETO,FERNANDO LORES,5499,14773,37.22
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4173,11507,36.26
13,LORETO,IQUITOS,116063,141038,82.29
14,LORETO,JEBEROS,1191,4216,28.25
15,LORETO,JENARO HERRERA,1144,4303,26.59
16,LORETO,LAGUNAS,4542,12105,37.52
17,LORETO,LAS AMAZONAS,1562,9773,15.98
18,LORETO,MANSERICHE,1102,8966,12.29
19,LORETO,MAQUIA,1108,7364,15.05
20,LORETO,MAZAN,3866,13713,28.19
21,LORETO,MORONA,901,7841,11.49
22,LORETO,NAPO,4210,13664,30.81
23,LORETO,NAUTA,13088,29082,45.0
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,601,5938,10.12
26,LORETO,PARINARI,2356,6182,38.11
27,LORETO,PASTAZA,847,7917,10.7
28,LORETO,PEBAS,3443,12884,26.72
29,LORETO,PUINAHUA,426,4865,8.76
30,LORETO,PUNCHANA,36134,77177,46.82
31,LORETO,PUTUMAYO,2409,3,80300.0
32,LORETO,RAMON CASTILLA,6849,20549,33.33
33,LORETO,REQUENA,13808,24134,57.21
34,LORETO,SAN JUAN BAUTISTA,67087,101097,66.36
35,LORETO,SAN PABLO,2251,14091,15.97
36,LORETO,SANTA CRUZ,685,4336,15.8
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1476,12384,11.92
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,791,5896,13.42
42,LORETO,TORRES CAUSANA,1394,5370,25.96
43,LORETO,TROMPETEROS,942,8314,11.33
44,LORETO,URARINAS,2813,12359,22.76
45,LORETO,VARGAS GUERRA,2332,8736,26.69
46,LORETO,YAQUERANA,310,2526,12.27
47,LORETO,YAVARI,2620,13813,18.97
48,LORETO,YURIMAGUAS,38075,71905,52.95
