,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1896,3765,50.36
1,LORETO,ALTO TAPICHE,574,1786,32.14
2,LORETO,ANDOAS,1036,10472,9.89
3,LORETO,BALSAPUERTO,4032,15494,26.02
4,LORETO,BARRANCA,9339,13763,67.86
5,LORETO,BELEN,63766,61068,104.42
6,LORETO,CAHUAPANAS,413,7574,5.45
7,LORETO,CAPELO,1313,2979,44.08
8,LORETO,CONTAMANA,14336,22974,62.4
9,LORETO,EMILIO SAN MARTIN,2207,6161,35.82
10,LORETO,FERNANDO LORES,6305,14773,42.68
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6198,11507,53.86
13,LORETO,IQUITOS,135409,141038,96.01
14,LORETO,JEBEROS,1433,4216,33.99
15,LORETO,JENARO HERRERA,2060,4303,47.87
16,LORETO,LAGUNAS,6268,12105,51.78
17,LORETO,LAS AMAZONAS,4918,9773,50.32
18,LORETO,MANSERICHE,1922,8966,21.44
19,LORETO,MAQUIA,2010,7364,27.29
20,LORETO,MAZAN,6051,13713,44.13
21,LORETO,MORONA,1178,7841,15.02
22,LORETO,NAPO,5947,13664,43.52
23,LORETO,NAUTA,15694,29082,53.96
24,LORETO,PADRE MARQUEZ,1467,5648,25.97
25,LORETO,PAMPA HERMOSA,991,5938,16.69
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,937,7917,11.84
28,LORETO,PEBAS,5289,12884,41.05
29,LORETO,PUINAHUA,2579,4865,53.01
30,LORETO,PUNCHANA,32383,77177,41.96
31,LORETO,PUTUMAYO,2400,3,80000.0
32,LORETO,RAMON CASTILLA,11147,20549,54.25
33,LORETO,REQUENA,15491,24134,64.19
34,LORETO,SAN JUAN BAUTISTA,75653,101097,74.83
35,LORETO,SAN PABLO,2525,14091,17.92
36,LORETO,SANTA CRUZ,1179,4336,27.19
37,LORETO,SAQUENA,1102,3467,31.79
38,LORETO,SARAYACU,1426,12384,11.51
39,LORETO,SOPLIN,235,876,26.83
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1605,5370,29.89
43,LORETO,TROMPETEROS,2416,8314,29.06
44,LORETO,URARINAS,4308,12359,34.86
45,LORETO,VARGAS GUERRA,3495,8736,40.01
46,LORETO,YAQUERANA,418,2526,16.55
47,LORETO,YAVARI,4025,13813,29.14
48,LORETO,YURIMAGUAS,58121,71905,80.83
