,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1970,3765,52.32
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1065,10472,10.17
3,LORETO,BALSAPUERTO,4343,15494,28.03
4,LORETO,BARRANCA,11460,13763,83.27
5,LORETO,BELEN,68516,61068,112.2
6,LORETO,CAHUAPANAS,462,7574,6.1
7,LORETO,CAPELO,1411,2979,47.36
8,LORETO,CONTAMANA,16344,22974,71.14
9,LORETO,EMILIO SAN MARTIN,2570,6161,41.71
10,LORETO,FERNANDO LORES,6515,14773,44.1
11,LORETO,INAHUAYA,787,2687,29.29
12,LORETO,INDIANA,6756,11507,58.71
13,LORETO,IQUITOS,151692,141038,107.55
14,LORETO,JEBEROS,1657,4216,39.3
15,LORETO,JENARO HERRERA,2213,4303,51.43
16,LORETO,LAGUNAS,6633,12105,54.8
17,LORETO,LAS AMAZONAS,5045,9773,51.62
18,LORETO,MANSERICHE,2232,8966,24.89
19,LORETO,MAQUIA,2131,7364,28.94
20,LORETO,MAZAN,6786,13713,49.49
21,LORETO,MORONA,1320,7841,16.83
22,LORETO,NAPO,6877,13664,50.33
23,LORETO,NAUTA,19230,29082,66.12
24,LORETO,PADRE MARQUEZ,1728,5648,30.59
25,LORETO,PAMPA HERMOSA,1157,5938,19.48
26,LORETO,PARINARI,2830,6182,45.78
27,LORETO,PASTAZA,1116,7917,14.1
28,LORETO,PEBAS,6008,12884,46.63
29,LORETO,PUINAHUA,2600,4865,53.44
30,LORETO,PUNCHANA,36292,77177,47.02
31,LORETO,PUTUMAYO,2668,3,88933.33
32,LORETO,RAMON CASTILLA,12347,20549,60.09
33,LORETO,REQUENA,17573,24134,72.81
34,LORETO,SAN JUAN BAUTISTA,82924,101097,82.02
35,LORETO,SAN PABLO,3356,14091,23.82
36,LORETO,SANTA CRUZ,1274,4336,29.38
37,LORETO,SAQUENA,1398,3467,40.32
38,LORETO,SARAYACU,3023,12384,24.41
39,LORETO,SOPLIN,316,876,36.07
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1233,5896,20.91
42,LORETO,TORRES CAUSANA,2155,5370,40.13
43,LORETO,TROMPETEROS,2426,8314,29.18
44,LORETO,URARINAS,4474,12359,36.2
45,LORETO,VARGAS GUERRA,4147,8736,47.47
46,LORETO,YAQUERANA,483,2526,19.12
47,LORETO,YAVARI,4258,13813,30.83
48,LORETO,YURIMAGUAS,64254,71905,89.36
