,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,851,10472,8.13
3,LORETO,BALSAPUERTO,2352,15494,15.18
4,LORETO,BARRANCA,8541,13763,62.06
5,LORETO,BELEN,47126,61068,77.17
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,1028,2979,34.51
8,LORETO,CONTAMANA,10205,22974,44.42
9,LORETO,EMILIO SAN MARTIN,1304,6161,21.17
10,LORETO,FERNANDO LORES,5829,14773,39.46
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4253,11507,36.96
13,LORETO,IQUITOS,120916,141038,85.73
14,LORETO,JEBEROS,1292,4216,30.65
15,LORETO,JENARO HERRERA,1167,4303,27.12
16,LORETO,LAGUNAS,5270,12105,43.54
17,LORETO,LAS AMAZONAS,1641,9773,16.79
18,LORETO,MANSERICHE,1185,8966,13.22
19,LORETO,MAQUIA,1149,7364,15.6
20,LORETO,MAZAN,4125,13713,30.08
21,LORETO,MORONA,906,7841,11.55
22,LORETO,NAPO,4434,13664,32.45
23,LORETO,NAUTA,13843,29082,47.6
24,LORETO,PADRE MARQUEZ,1150,5648,20.36
25,LORETO,PAMPA HERMOSA,849,5938,14.3
26,LORETO,PARINARI,2547,6182,41.2
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,3955,12884,30.7
29,LORETO,PUINAHUA,512,4865,10.52
30,LORETO,PUNCHANA,37645,77177,48.78
31,LORETO,PUTUMAYO,2518,3,83933.33
32,LORETO,RAMON CASTILLA,7508,20549,36.54
33,LORETO,REQUENA,14757,24134,61.15
34,LORETO,SAN JUAN BAUTISTA,70106,101097,69.35
35,LORETO,SAN PABLO,2428,14091,17.23
36,LORETO,SANTA CRUZ,731,4336,16.86
37,LORETO,SAQUENA,679,3467,19.58
38,LORETO,SARAYACU,1731,12384,13.98
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1201,5896,20.37
42,LORETO,TORRES CAUSANA,1420,5370,26.44
43,LORETO,TROMPETEROS,1116,8314,13.42
44,LORETO,URARINAS,3054,12359,24.71
45,LORETO,VARGAS GUERRA,2483,8736,28.42
46,LORETO,YAQUERANA,345,2526,13.66
47,LORETO,YAVARI,2882,13813,20.86
48,LORETO,YURIMAGUAS,40177,71905,55.88
