,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1370,3765,36.39
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,621,10472,5.93
3,LORETO,BALSAPUERTO,1064,15494,6.87
4,LORETO,BARRANCA,5275,13763,38.33
5,LORETO,BELEN,38746,61068,63.45
6,LORETO,CAHUAPANAS,220,7574,2.9
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8299,22974,36.12
9,LORETO,EMILIO SAN MARTIN,734,6161,11.91
10,LORETO,FERNANDO LORES,3981,14773,26.95
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3923,11507,34.09
13,LORETO,IQUITOS,103424,141038,73.33
14,LORETO,JEBEROS,851,4216,20.19
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3459,12105,28.57
17,LORETO,LAS AMAZONAS,1384,9773,14.16
18,LORETO,MANSERICHE,889,8966,9.92
19,LORETO,MAQUIA,656,7364,8.91
20,LORETO,MAZAN,2570,13713,18.74
21,LORETO,MORONA,598,7841,7.63
22,LORETO,NAPO,3420,13664,25.03
23,LORETO,NAUTA,9644,29082,33.16
24,LORETO,PADRE MARQUEZ,848,5648,15.01
25,LORETO,PAMPA HERMOSA,367,5938,6.18
26,LORETO,PARINARI,1597,6182,25.83
27,LORETO,PASTAZA,604,7917,7.63
28,LORETO,PEBAS,2425,12884,18.82
29,LORETO,PUINAHUA,315,4865,6.47
30,LORETO,PUNCHANA,29800,77177,38.61
31,LORETO,PUTUMAYO,1944,3,64800.0
32,LORETO,RAMON CASTILLA,5266,20549,25.63
33,LORETO,REQUENA,9199,24134,38.12
34,LORETO,SAN JUAN BAUTISTA,54321,101097,53.73
35,LORETO,SAN PABLO,1446,14091,10.26
36,LORETO,SANTA CRUZ,350,4336,8.07
37,LORETO,SAQUENA,351,3467,10.12
38,LORETO,SARAYACU,924,12384,7.46
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,575,5896,9.75
42,LORETO,TORRES CAUSANA,759,5370,14.13
43,LORETO,TROMPETEROS,631,8314,7.59
44,LORETO,URARINAS,1646,12359,13.32
45,LORETO,VARGAS GUERRA,1976,8736,22.62
46,LORETO,YAQUERANA,264,2526,10.45
47,LORETO,YAVARI,1925,13813,13.94
48,LORETO,YURIMAGUAS,28979,71905,40.3
