,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1878,3765,49.88
1,LORETO,ALTO TAPICHE,428,1786,23.96
2,LORETO,ANDOAS,951,10472,9.08
3,LORETO,BALSAPUERTO,3496,15494,22.56
4,LORETO,BARRANCA,8336,13763,60.57
5,LORETO,BELEN,63177,61068,103.45
6,LORETO,CAHUAPANAS,394,7574,5.2
7,LORETO,CAPELO,1224,2979,41.09
8,LORETO,CONTAMANA,13843,22974,60.26
9,LORETO,EMILIO SAN MARTIN,2125,6161,34.49
10,LORETO,FERNANDO LORES,5998,14773,40.6
11,LORETO,INAHUAYA,510,2687,18.98
12,LORETO,INDIANA,5927,11507,51.51
13,LORETO,IQUITOS,133443,141038,94.61
14,LORETO,JEBEROS,1391,4216,32.99
15,LORETO,JENARO HERRERA,1975,4303,45.9
16,LORETO,LAGUNAS,5522,12105,45.62
17,LORETO,LAS AMAZONAS,4486,9773,45.9
18,LORETO,MANSERICHE,1821,8966,20.31
19,LORETO,MAQUIA,1991,7364,27.04
20,LORETO,MAZAN,5751,13713,41.94
21,LORETO,MORONA,1088,7841,13.88
22,LORETO,NAPO,5806,13664,42.49
23,LORETO,NAUTA,15195,29082,52.25
24,LORETO,PADRE MARQUEZ,1452,5648,25.71
25,LORETO,PAMPA HERMOSA,712,5938,11.99
26,LORETO,PARINARI,2823,6182,45.66
27,LORETO,PASTAZA,894,7917,11.29
28,LORETO,PEBAS,4918,12884,38.17
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,31603,77177,40.95
31,LORETO,PUTUMAYO,2327,3,77566.67
32,LORETO,RAMON CASTILLA,10364,20549,50.44
33,LORETO,REQUENA,15070,24134,62.44
34,LORETO,SAN JUAN BAUTISTA,74150,101097,73.35
35,LORETO,SAN PABLO,2501,14091,17.75
36,LORETO,SANTA CRUZ,818,4336,18.87
37,LORETO,SAQUENA,908,3467,26.19
38,LORETO,SARAYACU,745,12384,6.02
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2338,8314,28.12
44,LORETO,URARINAS,4118,12359,33.32
45,LORETO,VARGAS GUERRA,3114,8736,35.65
46,LORETO,YAQUERANA,388,2526,15.36
47,LORETO,YAVARI,3453,13813,25.0
48,LORETO,YURIMAGUAS,56335,71905,78.35
