,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1591,3765,42.26
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,935,10472,8.93
3,LORETO,BALSAPUERTO,2704,15494,17.45
4,LORETO,BARRANCA,10412,13763,75.65
5,LORETO,BELEN,50577,61068,82.82
6,LORETO,CAHUAPANAS,324,7574,4.28
7,LORETO,CAPELO,1182,2979,39.68
8,LORETO,CONTAMANA,10483,22974,45.63
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6585,14773,44.57
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4842,11507,42.08
13,LORETO,IQUITOS,129329,141038,91.7
14,LORETO,JEBEROS,1441,4216,34.18
15,LORETO,JENARO HERRERA,1401,4303,32.56
16,LORETO,LAGUNAS,6184,12105,51.09
17,LORETO,LAS AMAZONAS,2074,9773,21.22
18,LORETO,MANSERICHE,1445,8966,16.12
19,LORETO,MAQUIA,1175,7364,15.96
20,LORETO,MAZAN,6123,13713,44.65
21,LORETO,MORONA,1033,7841,13.17
22,LORETO,NAPO,5079,13664,37.17
23,LORETO,NAUTA,15104,29082,51.94
24,LORETO,PADRE MARQUEZ,1269,5648,22.47
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2858,6182,46.23
27,LORETO,PASTAZA,1018,7917,12.86
28,LORETO,PEBAS,4757,12884,36.92
29,LORETO,PUINAHUA,566,4865,11.63
30,LORETO,PUNCHANA,40511,77177,52.49
31,LORETO,PUTUMAYO,2847,3,94900.0
32,LORETO,RAMON CASTILLA,8397,20549,40.86
33,LORETO,REQUENA,16303,24134,67.55
34,LORETO,SAN JUAN BAUTISTA,76598,101097,75.77
35,LORETO,SAN PABLO,2874,14091,20.4
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,870,3467,25.09
38,LORETO,SARAYACU,2280,12384,18.41
39,LORETO,SOPLIN,225,876,25.68
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1289,5896,21.86
42,LORETO,TORRES CAUSANA,1690,5370,31.47
43,LORETO,TROMPETEROS,1219,8314,14.66
44,LORETO,URARINAS,3526,12359,28.53
45,LORETO,VARGAS GUERRA,2558,8736,29.28
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,3153,13813,22.83
48,LORETO,YURIMAGUAS,45072,71905,62.68
