,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1166,3765,30.97
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,519,10472,4.96
3,LORETO,BALSAPUERTO,563,15494,3.63
4,LORETO,BARRANCA,3677,13763,26.72
5,LORETO,BELEN,27622,61068,45.23
6,LORETO,CAHUAPANAS,93,7574,1.23
7,LORETO,CAPELO,601,2979,20.17
8,LORETO,CONTAMANA,6806,22974,29.62
9,LORETO,EMILIO SAN MARTIN,569,6161,9.24
10,LORETO,FERNANDO LORES,3014,14773,20.4
11,LORETO,INAHUAYA,345,2687,12.84
12,LORETO,INDIANA,3111,11507,27.04
13,LORETO,IQUITOS,80500,141038,57.08
14,LORETO,JEBEROS,429,4216,10.18
15,LORETO,JENARO HERRERA,497,4303,11.55
16,LORETO,LAGUNAS,3150,12105,26.02
17,LORETO,LAS AMAZONAS,1023,9773,10.47
18,LORETO,MANSERICHE,536,8966,5.98
19,LORETO,MAQUIA,400,7364,5.43
20,LORETO,MAZAN,1938,13713,14.13
21,LORETO,MORONA,470,7841,5.99
22,LORETO,NAPO,1705,13664,12.48
23,LORETO,NAUTA,6974,29082,23.98
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,306,5938,5.15
26,LORETO,PARINARI,941,6182,15.22
27,LORETO,PASTAZA,315,7917,3.98
28,LORETO,PEBAS,1975,12884,15.33
29,LORETO,PUINAHUA,133,4865,2.73
30,LORETO,PUNCHANA,22599,77177,29.28
31,LORETO,PUTUMAYO,1608,3,53600.0
32,LORETO,RAMON CASTILLA,3336,20549,16.23
33,LORETO,REQUENA,6756,24134,27.99
34,LORETO,SAN JUAN BAUTISTA,36046,101097,35.65
35,LORETO,SAN PABLO,707,14091,5.02
36,LORETO,SANTA CRUZ,182,4336,4.2
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,699,12384,5.64
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,273,5896,4.63
42,LORETO,TORRES CAUSANA,550,5370,10.24
43,LORETO,TROMPETEROS,404,8314,4.86
44,LORETO,URARINAS,1103,12359,8.92
45,LORETO,VARGAS GUERRA,1369,8736,15.67
46,LORETO,YAQUERANA,197,2526,7.8
47,LORETO,YAVARI,1408,13813,10.19
48,LORETO,YURIMAGUAS,20094,71905,27.95
