,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1172,3765,31.13
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,531,10472,5.07
3,LORETO,BALSAPUERTO,563,15494,3.63
4,LORETO,BARRANCA,3727,13763,27.08
5,LORETO,BELEN,29166,61068,47.76
6,LORETO,CAHUAPANAS,99,7574,1.31
7,LORETO,CAPELO,603,2979,20.24
8,LORETO,CONTAMANA,7126,22974,31.02
9,LORETO,EMILIO SAN MARTIN,573,6161,9.3
10,LORETO,FERNANDO LORES,3101,14773,20.99
11,LORETO,INAHUAYA,345,2687,12.84
12,LORETO,INDIANA,3134,11507,27.24
13,LORETO,IQUITOS,83148,141038,58.95
14,LORETO,JEBEROS,463,4216,10.98
15,LORETO,JENARO HERRERA,498,4303,11.57
16,LORETO,LAGUNAS,3150,12105,26.02
17,LORETO,LAS AMAZONAS,1024,9773,10.48
18,LORETO,MANSERICHE,546,8966,6.09
19,LORETO,MAQUIA,407,7364,5.53
20,LORETO,MAZAN,2161,13713,15.76
21,LORETO,MORONA,470,7841,5.99
22,LORETO,NAPO,1705,13664,12.48
23,LORETO,NAUTA,7298,29082,25.09
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,306,5938,5.15
26,LORETO,PARINARI,1031,6182,16.68
27,LORETO,PASTAZA,323,7917,4.08
28,LORETO,PEBAS,1985,12884,15.41
29,LORETO,PUINAHUA,144,4865,2.96
30,LORETO,PUNCHANA,23291,77177,30.18
31,LORETO,PUTUMAYO,1663,3,55433.33
32,LORETO,RAMON CASTILLA,3739,20549,18.2
33,LORETO,REQUENA,6867,24134,28.45
34,LORETO,SAN JUAN BAUTISTA,38228,101097,37.81
35,LORETO,SAN PABLO,744,14091,5.28
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,699,12384,5.64
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,273,5896,4.63
42,LORETO,TORRES CAUSANA,550,5370,10.24
43,LORETO,TROMPETEROS,498,8314,5.99
44,LORETO,URARINAS,1155,12359,9.35
45,LORETO,VARGAS GUERRA,1406,8736,16.09
46,LORETO,YAQUERANA,205,2526,8.12
47,LORETO,YAVARI,1533,13813,11.1
48,LORETO,YURIMAGUAS,20226,71905,28.13
