,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1580,3765,41.97
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,877,10472,8.37
3,LORETO,BALSAPUERTO,2445,15494,15.78
4,LORETO,BARRANCA,9272,13763,67.37
5,LORETO,BELEN,48781,61068,79.88
6,LORETO,CAHUAPANAS,296,7574,3.91
7,LORETO,CAPELO,1105,2979,37.09
8,LORETO,CONTAMANA,10342,22974,45.02
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6133,14773,41.51
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4450,11507,38.67
13,LORETO,IQUITOS,125766,141038,89.17
14,LORETO,JEBEROS,1349,4216,32.0
15,LORETO,JENARO HERRERA,1294,4303,30.07
16,LORETO,LAGUNAS,5775,12105,47.71
17,LORETO,LAS AMAZONAS,1983,9773,20.29
18,LORETO,MANSERICHE,1337,8966,14.91
19,LORETO,MAQUIA,1169,7364,15.87
20,LORETO,MAZAN,5188,13713,37.83
21,LORETO,MORONA,1031,7841,13.15
22,LORETO,NAPO,4772,13664,34.92
23,LORETO,NAUTA,14743,29082,50.69
24,LORETO,PADRE MARQUEZ,1150,5648,20.36
25,LORETO,PAMPA HERMOSA,883,5938,14.87
26,LORETO,PARINARI,2670,6182,43.19
27,LORETO,PASTAZA,931,7917,11.76
28,LORETO,PEBAS,4462,12884,34.63
29,LORETO,PUINAHUA,562,4865,11.55
30,LORETO,PUNCHANA,39028,77177,50.57
31,LORETO,PUTUMAYO,2577,3,85900.0
32,LORETO,RAMON CASTILLA,7799,20549,37.95
33,LORETO,REQUENA,15507,24134,64.25
34,LORETO,SAN JUAN BAUTISTA,73963,101097,73.16
35,LORETO,SAN PABLO,2670,14091,18.95
36,LORETO,SANTA CRUZ,748,4336,17.25
37,LORETO,SAQUENA,816,3467,23.54
38,LORETO,SARAYACU,1732,12384,13.99
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1264,5896,21.44
42,LORETO,TORRES CAUSANA,1690,5370,31.47
43,LORETO,TROMPETEROS,1178,8314,14.17
44,LORETO,URARINAS,3220,12359,26.05
45,LORETO,VARGAS GUERRA,2526,8736,28.91
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,2945,13813,21.32
48,LORETO,YURIMAGUAS,42988,71905,59.78
