,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,804,10472,7.68
3,LORETO,BALSAPUERTO,2297,15494,14.83
4,LORETO,BARRANCA,7749,13763,56.3
5,LORETO,BELEN,46222,61068,75.69
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,1008,2979,33.84
8,LORETO,CONTAMANA,9855,22974,42.9
9,LORETO,EMILIO SAN MARTIN,1260,6161,20.45
10,LORETO,FERNANDO LORES,5682,14773,38.46
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4220,11507,36.67
13,LORETO,IQUITOS,118123,141038,83.75
14,LORETO,JEBEROS,1236,4216,29.32
15,LORETO,JENARO HERRERA,1144,4303,26.59
16,LORETO,LAGUNAS,4629,12105,38.24
17,LORETO,LAS AMAZONAS,1562,9773,15.98
18,LORETO,MANSERICHE,1117,8966,12.46
19,LORETO,MAQUIA,1114,7364,15.13
20,LORETO,MAZAN,3903,13713,28.46
21,LORETO,MORONA,906,7841,11.55
22,LORETO,NAPO,4322,13664,31.63
23,LORETO,NAUTA,13175,29082,45.3
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,672,5938,11.32
26,LORETO,PARINARI,2453,6182,39.68
27,LORETO,PASTAZA,870,7917,10.99
28,LORETO,PEBAS,3811,12884,29.58
29,LORETO,PUINAHUA,430,4865,8.84
30,LORETO,PUNCHANA,36733,77177,47.6
31,LORETO,PUTUMAYO,2425,3,80833.33
32,LORETO,RAMON CASTILLA,7124,20549,34.67
33,LORETO,REQUENA,14209,24134,58.88
34,LORETO,SAN JUAN BAUTISTA,68147,101097,67.41
35,LORETO,SAN PABLO,2251,14091,15.97
36,LORETO,SANTA CRUZ,685,4336,15.8
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1500,12384,12.11
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,999,5896,16.94
42,LORETO,TORRES CAUSANA,1394,5370,25.96
43,LORETO,TROMPETEROS,995,8314,11.97
44,LORETO,URARINAS,2815,12359,22.78
45,LORETO,VARGAS GUERRA,2376,8736,27.2
46,LORETO,YAQUERANA,318,2526,12.59
47,LORETO,YAVARI,2708,13813,19.6
48,LORETO,YURIMAGUAS,39169,71905,54.47
