,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,801,10472,7.65
3,LORETO,BALSAPUERTO,2186,15494,14.11
4,LORETO,BARRANCA,7634,13763,55.47
5,LORETO,BELEN,46100,61068,75.49
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,980,2979,32.9
8,LORETO,CONTAMANA,9799,22974,42.65
9,LORETO,EMILIO SAN MARTIN,1260,6161,20.45
10,LORETO,FERNANDO LORES,5676,14773,38.42
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4220,11507,36.67
13,LORETO,IQUITOS,117188,141038,83.09
14,LORETO,JEBEROS,1214,4216,28.8
15,LORETO,JENARO HERRERA,1144,4303,26.59
16,LORETO,LAGUNAS,4593,12105,37.94
17,LORETO,LAS AMAZONAS,1562,9773,15.98
18,LORETO,MANSERICHE,1117,8966,12.46
19,LORETO,MAQUIA,1111,7364,15.09
20,LORETO,MAZAN,3903,13713,28.46
21,LORETO,MORONA,906,7841,11.55
22,LORETO,NAPO,4316,13664,31.59
23,LORETO,NAUTA,13175,29082,45.3
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,672,5938,11.32
26,LORETO,PARINARI,2453,6182,39.68
27,LORETO,PASTAZA,857,7917,10.82
28,LORETO,PEBAS,3726,12884,28.92
29,LORETO,PUINAHUA,429,4865,8.82
30,LORETO,PUNCHANA,36365,77177,47.12
31,LORETO,PUTUMAYO,2414,3,80466.67
32,LORETO,RAMON CASTILLA,7020,20549,34.16
33,LORETO,REQUENA,14074,24134,58.32
34,LORETO,SAN JUAN BAUTISTA,67791,101097,67.06
35,LORETO,SAN PABLO,2251,14091,15.97
36,LORETO,SANTA CRUZ,685,4336,15.8
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1500,12384,12.11
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,876,5896,14.86
42,LORETO,TORRES CAUSANA,1394,5370,25.96
43,LORETO,TROMPETEROS,994,8314,11.96
44,LORETO,URARINAS,2814,12359,22.77
45,LORETO,VARGAS GUERRA,2357,8736,26.98
46,LORETO,YAQUERANA,314,2526,12.43
47,LORETO,YAVARI,2701,13813,19.55
48,LORETO,YURIMAGUAS,38736,71905,53.87
