,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1591,3765,42.26
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,926,10472,8.84
3,LORETO,BALSAPUERTO,2661,15494,17.17
4,LORETO,BARRANCA,10035,13763,72.91
5,LORETO,BELEN,50012,61068,81.9
6,LORETO,CAHUAPANAS,307,7574,4.05
7,LORETO,CAPELO,1119,2979,37.56
8,LORETO,CONTAMANA,10425,22974,45.38
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6462,14773,43.74
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4770,11507,41.45
13,LORETO,IQUITOS,128729,141038,91.27
14,LORETO,JEBEROS,1417,4216,33.61
15,LORETO,JENARO HERRERA,1401,4303,32.56
16,LORETO,LAGUNAS,6184,12105,51.09
17,LORETO,LAS AMAZONAS,2070,9773,21.18
18,LORETO,MANSERICHE,1422,8966,15.86
19,LORETO,MAQUIA,1175,7364,15.96
20,LORETO,MAZAN,6076,13713,44.31
21,LORETO,MORONA,1033,7841,13.17
22,LORETO,NAPO,4897,13664,35.84
23,LORETO,NAUTA,15020,29082,51.65
24,LORETO,PADRE MARQUEZ,1179,5648,20.87
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2708,6182,43.8
27,LORETO,PASTAZA,998,7917,12.61
28,LORETO,PEBAS,4677,12884,36.3
29,LORETO,PUINAHUA,564,4865,11.59
30,LORETO,PUNCHANA,39861,77177,51.65
31,LORETO,PUTUMAYO,2734,3,91133.33
32,LORETO,RAMON CASTILLA,8230,20549,40.05
33,LORETO,REQUENA,15901,24134,65.89
34,LORETO,SAN JUAN BAUTISTA,76178,101097,75.35
35,LORETO,SAN PABLO,2873,14091,20.39
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,842,3467,24.29
38,LORETO,SARAYACU,2162,12384,17.46
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1289,5896,21.86
42,LORETO,TORRES CAUSANA,1690,5370,31.47
43,LORETO,TROMPETEROS,1211,8314,14.57
44,LORETO,URARINAS,3427,12359,27.73
45,LORETO,VARGAS GUERRA,2557,8736,29.27
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,3104,13813,22.47
48,LORETO,YURIMAGUAS,45070,71905,62.68
