,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,816,10472,7.79
3,LORETO,BALSAPUERTO,2305,15494,14.88
4,LORETO,BARRANCA,8221,13763,59.73
5,LORETO,BELEN,46628,61068,76.35
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,1028,2979,34.51
8,LORETO,CONTAMANA,9940,22974,43.27
9,LORETO,EMILIO SAN MARTIN,1260,6161,20.45
10,LORETO,FERNANDO LORES,5717,14773,38.7
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4247,11507,36.91
13,LORETO,IQUITOS,119310,141038,84.59
14,LORETO,JEBEROS,1268,4216,30.08
15,LORETO,JENARO HERRERA,1156,4303,26.86
16,LORETO,LAGUNAS,5134,12105,42.41
17,LORETO,LAS AMAZONAS,1639,9773,16.77
18,LORETO,MANSERICHE,1157,8966,12.9
19,LORETO,MAQUIA,1114,7364,15.13
20,LORETO,MAZAN,4044,13713,29.49
21,LORETO,MORONA,906,7841,11.55
22,LORETO,NAPO,4322,13664,31.63
23,LORETO,NAUTA,13425,29082,46.16
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,751,5938,12.65
26,LORETO,PARINARI,2547,6182,41.2
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,3953,12884,30.68
29,LORETO,PUINAHUA,430,4865,8.84
30,LORETO,PUNCHANA,37230,77177,48.24
31,LORETO,PUTUMAYO,2479,3,82633.33
32,LORETO,RAMON CASTILLA,7287,20549,35.46
33,LORETO,REQUENA,14480,24134,60.0
34,LORETO,SAN JUAN BAUTISTA,69022,101097,68.27
35,LORETO,SAN PABLO,2378,14091,16.88
36,LORETO,SANTA CRUZ,731,4336,16.86
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1529,12384,12.35
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1201,5896,20.37
42,LORETO,TORRES CAUSANA,1394,5370,25.96
43,LORETO,TROMPETEROS,1094,8314,13.16
44,LORETO,URARINAS,2986,12359,24.16
45,LORETO,VARGAS GUERRA,2404,8736,27.52
46,LORETO,YAQUERANA,345,2526,13.66
47,LORETO,YAVARI,2842,13813,20.57
48,LORETO,YURIMAGUAS,40147,71905,55.83
