,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1878,3765,49.88
1,LORETO,ALTO TAPICHE,428,1786,23.96
2,LORETO,ANDOAS,951,10472,9.08
3,LORETO,BALSAPUERTO,3431,15494,22.14
4,LORETO,BARRANCA,8021,13763,58.28
5,LORETO,BELEN,63137,61068,103.39
6,LORETO,CAHUAPANAS,394,7574,5.2
7,LORETO,CAPELO,1207,2979,40.52
8,LORETO,CONTAMANA,13584,22974,59.13
9,LORETO,EMILIO SAN MARTIN,2121,6161,34.43
10,LORETO,FERNANDO LORES,5977,14773,40.46
11,LORETO,INAHUAYA,503,2687,18.72
12,LORETO,INDIANA,5925,11507,51.49
13,LORETO,IQUITOS,133308,141038,94.52
14,LORETO,JEBEROS,1372,4216,32.54
15,LORETO,JENARO HERRERA,1975,4303,45.9
16,LORETO,LAGUNAS,5363,12105,44.3
17,LORETO,LAS AMAZONAS,4360,9773,44.61
18,LORETO,MANSERICHE,1817,8966,20.27
19,LORETO,MAQUIA,1991,7364,27.04
20,LORETO,MAZAN,5550,13713,40.47
21,LORETO,MORONA,1088,7841,13.88
22,LORETO,NAPO,5806,13664,42.49
23,LORETO,NAUTA,15053,29082,51.76
24,LORETO,PADRE MARQUEZ,1452,5648,25.71
25,LORETO,PAMPA HERMOSA,689,5938,11.6
26,LORETO,PARINARI,2823,6182,45.66
27,LORETO,PASTAZA,894,7917,11.29
28,LORETO,PEBAS,4918,12884,38.17
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,31450,77177,40.75
31,LORETO,PUTUMAYO,2296,3,76533.33
32,LORETO,RAMON CASTILLA,10309,20549,50.17
33,LORETO,REQUENA,15002,24134,62.16
34,LORETO,SAN JUAN BAUTISTA,73960,101097,73.16
35,LORETO,SAN PABLO,2501,14091,17.75
36,LORETO,SANTA CRUZ,818,4336,18.87
37,LORETO,SAQUENA,908,3467,26.19
38,LORETO,SARAYACU,745,12384,6.02
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2337,8314,28.11
44,LORETO,URARINAS,4108,12359,33.24
45,LORETO,VARGAS GUERRA,3114,8736,35.65
46,LORETO,YAQUERANA,382,2526,15.12
47,LORETO,YAVARI,3441,13813,24.91
48,LORETO,YURIMAGUAS,55850,71905,77.67
