,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1518,3765,40.32
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,872,10472,8.33
3,LORETO,BALSAPUERTO,2388,15494,15.41
4,LORETO,BARRANCA,9030,13763,65.61
5,LORETO,BELEN,47982,61068,78.57
6,LORETO,CAHUAPANAS,294,7574,3.88
7,LORETO,CAPELO,1054,2979,35.38
8,LORETO,CONTAMANA,10070,22974,43.83
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6060,14773,41.02
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4403,11507,38.26
13,LORETO,IQUITOS,123838,141038,87.8
14,LORETO,JEBEROS,1326,4216,31.45
15,LORETO,JENARO HERRERA,1168,4303,27.14
16,LORETO,LAGUNAS,5610,12105,46.34
17,LORETO,LAS AMAZONAS,1845,9773,18.88
18,LORETO,MANSERICHE,1250,8966,13.94
19,LORETO,MAQUIA,1167,7364,15.85
20,LORETO,MAZAN,4457,13713,32.5
21,LORETO,MORONA,1028,7841,13.11
22,LORETO,NAPO,4572,13664,33.46
23,LORETO,NAUTA,14229,29082,48.93
24,LORETO,PADRE MARQUEZ,1150,5648,20.36
25,LORETO,PAMPA HERMOSA,883,5938,14.87
26,LORETO,PARINARI,2580,6182,41.73
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,4210,12884,32.68
29,LORETO,PUINAHUA,561,4865,11.53
30,LORETO,PUNCHANA,38258,77177,49.57
31,LORETO,PUTUMAYO,2553,3,85100.0
32,LORETO,RAMON CASTILLA,7655,20549,37.25
33,LORETO,REQUENA,15351,24134,63.61
34,LORETO,SAN JUAN BAUTISTA,72366,101097,71.58
35,LORETO,SAN PABLO,2496,14091,17.71
36,LORETO,SANTA CRUZ,748,4336,17.25
37,LORETO,SAQUENA,815,3467,23.51
38,LORETO,SARAYACU,1732,12384,13.99
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1264,5896,21.44
42,LORETO,TORRES CAUSANA,1448,5370,26.96
43,LORETO,TROMPETEROS,1151,8314,13.84
44,LORETO,URARINAS,3220,12359,26.05
45,LORETO,VARGAS GUERRA,2487,8736,28.47
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,2926,13813,21.18
48,LORETO,YURIMAGUAS,41636,71905,57.9
