,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1326,3765,35.22
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,613,10472,5.85
3,LORETO,BALSAPUERTO,925,15494,5.97
4,LORETO,BARRANCA,4783,13763,34.75
5,LORETO,BELEN,36796,61068,60.25
6,LORETO,CAHUAPANAS,214,7574,2.83
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8011,22974,34.87
9,LORETO,EMILIO SAN MARTIN,734,6161,11.91
10,LORETO,FERNANDO LORES,3864,14773,26.16
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3633,11507,31.57
13,LORETO,IQUITOS,98059,141038,69.53
14,LORETO,JEBEROS,623,4216,14.78
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3459,12105,28.57
17,LORETO,LAS AMAZONAS,1357,9773,13.89
18,LORETO,MANSERICHE,791,8966,8.82
19,LORETO,MAQUIA,622,7364,8.45
20,LORETO,MAZAN,2498,13713,18.22
21,LORETO,MORONA,570,7841,7.27
22,LORETO,NAPO,2864,13664,20.96
23,LORETO,NAUTA,8972,29082,30.85
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1535,6182,24.83
27,LORETO,PASTAZA,536,7917,6.77
28,LORETO,PEBAS,2259,12884,17.53
29,LORETO,PUINAHUA,308,4865,6.33
30,LORETO,PUNCHANA,27967,77177,36.24
31,LORETO,PUTUMAYO,1884,3,62800.0
32,LORETO,RAMON CASTILLA,4679,20549,22.77
33,LORETO,REQUENA,8458,24134,35.05
34,LORETO,SAN JUAN BAUTISTA,49410,101097,48.87
35,LORETO,SAN PABLO,1079,14091,7.66
36,LORETO,SANTA CRUZ,349,4336,8.05
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,924,12384,7.46
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,620,8314,7.46
44,LORETO,URARINAS,1503,12359,12.16
45,LORETO,VARGAS GUERRA,1907,8736,21.83
46,LORETO,YAQUERANA,253,2526,10.02
47,LORETO,YAVARI,1804,13813,13.06
48,LORETO,YURIMAGUAS,26896,71905,37.4
