,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1223,1653,73.99
1,JUNIN,ACOBAMBA,8783,8813,99.66
2,JUNIN,ACOLLA,3143,6626,47.43
3,JUNIN,AHUAC,3496,6765,51.68
4,JUNIN,ANDAMARCA,1328,4735,28.05
5,JUNIN,APATA,2989,4585,65.19
6,JUNIN,ATAURA,599,1254,47.77
7,JUNIN,CANCHAYLLO,755,4452,16.96
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4792,4666,102.7
10,JUNIN,CHACAPALPA,586,826,70.94
11,JUNIN,CHACAPAMPA,679,1023,66.37
12,JUNIN,CHAMBARA,1876,2586,72.54
13,JUNIN,CHANCHAMAYO,28856,28248,102.15
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,114224,84883,134.57
16,JUNIN,CHONGOS ALTO,1205,1376,87.57
17,JUNIN,CHONGOS BAJO,2878,4475,64.31
18,JUNIN,CHUPACA,26137,24555,106.44
19,JUNIN,CHUPURO,609,2260,26.95
20,JUNIN,COCHAS,619,1869,33.12
21,JUNIN,COLCA,791,1156,68.43
22,JUNIN,COMAS,3400,6157,55.22
23,JUNIN,CONCEPCION,20460,14656,139.6
24,JUNIN,COVIRIALI,2340,4127,56.7
25,JUNIN,CULLHUAS,939,2430,38.64
26,JUNIN,CURICACA,685,1277,53.64
27,JUNIN,EL MANTARO,1635,2434,67.17
28,JUNIN,EL TAMBO,159903,154888,103.24
29,JUNIN,HEROINAS TOLEDO,801,1234,64.91
30,JUNIN,HUACHAC,3050,2954,103.25
31,JUNIN,HUACRAPUQUIO,783,1395,56.13
32,JUNIN,HUALHUAS,1759,4762,36.94
33,JUNIN,HUAMALI,800,1614,49.57
34,JUNIN,HUAMANCACA CHICO,7270,5704,127.45
35,JUNIN,HUANCAN,2929,15757,18.59
36,JUNIN,HUANCAYO,158345,122724,129.03
37,JUNIN,HUARICOLCA,1350,2043,66.08
38,JUNIN,HUARIPAMPA,561,990,56.67
39,JUNIN,HUASAHUASI,7765,9151,84.85
40,JUNIN,HUASICANCHA,538,800,67.25
41,JUNIN,HUAY-HUAY,1821,1167,156.04
42,JUNIN,HUAYUCACHI,3026,9340,32.4
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1479,2402,61.57
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,28729,14841,193.58
47,JUNIN,JULCAN,440,968,45.45
48,JUNIN,JUNIN,9822,9738,100.86
49,JUNIN,LA OROYA,11642,14786,78.74
50,JUNIN,LA UNION,1448,2911,49.74
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,984,3721,26.44
53,JUNIN,LLOCLLAPAMPA,859,1302,65.98
54,JUNIN,MANZANARES,1207,1469,82.16
55,JUNIN,MARCAPOMACOCHA,681,869,78.37
56,JUNIN,MARCO,926,1629,56.84
57,JUNIN,MARISCAL CASTILLA,468,1741,26.88
58,JUNIN,MASMA,1415,1881,75.23
59,JUNIN,MASMA CHICCHE,518,793,65.32
60,JUNIN,MATAHUASI,2756,4755,57.96
61,JUNIN,MAZAMARI,11996,20944,57.28
62,JUNIN,MITO,792,1287,61.54
63,JUNIN,MOLINOS,941,1713,54.93
64,JUNIN,MONOBAMBA,987,1328,74.32
65,JUNIN,MOROCOCHA,4362,3964,110.04
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1629,2163,75.31
68,JUNIN,NUEVE DE JULIO,1538,1724,89.21
69,JUNIN,ONDORES,639,1593,40.11
70,JUNIN,ORCOTUNA,3320,4148,80.04
71,JUNIN,PACA,541,1022,52.94
72,JUNIN,PACCHA,1642,1768,92.87
73,JUNIN,PACCHA,1642,1502,109.32
74,JUNIN,PALCA,5571,5892,94.55
75,JUNIN,PALCAMAYO,2885,3072,93.91
76,JUNIN,PAMPA HERMOSA,1206,3968,30.39
77,JUNIN,PANCAN,736,1459,50.45
78,JUNIN,PANGOA,35588,45819,77.67
79,JUNIN,PARCO,605,1359,44.52
80,JUNIN,PARIAHUANCA,2233,6392,34.93
81,JUNIN,PERENE,32563,46309,70.32
82,JUNIN,PICHANAQUI,31294,42545,73.56
83,JUNIN,PILCOMAYO,3793,17675,21.46
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2513,5430,46.28
86,JUNIN,QUICHUAY,1034,1825,56.66
87,JUNIN,QUILCAS,1162,4235,27.44
88,JUNIN,RICRAN,743,1398,53.15
89,JUNIN,RIO NEGRO,12115,20008,60.55
90,JUNIN,RIO TAMBO,8180,23808,34.36
91,JUNIN,SAN AGUSTIN,2369,12972,18.26
92,JUNIN,SAN JERONIMO DE TUNAN,4382,10900,40.2
93,JUNIN,SAN JOSE DE QUERO,2781,5633,49.37
94,JUNIN,SAN JUAN DE JARPA,2253,3187,70.69
95,JUNIN,SAN JUAN DE YSCOS,1482,2516,58.9
96,JUNIN,SAN LORENZO,1605,2155,74.48
97,JUNIN,SAN LUIS DE SHUARO,4340,5555,78.13
98,JUNIN,SAN PEDRO DE CAJAS,2436,3654,66.67
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,22597,23629,95.63
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,664,724,91.71
102,JUNIN,SANTA ROSA DE OCOPA,1643,1929,85.17
103,JUNIN,SANTA ROSA DE SACCO,8229,7239,113.68
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2551,5770,44.21
105,JUNIN,SAPALLANGA,4959,17950,27.63
106,JUNIN,SATIPO,30673,34910,87.86
107,JUNIN,SAUSA,1641,2469,66.46
108,JUNIN,SAÑO,1761,4797,36.71
109,JUNIN,SICAYA,3216,9042,35.57
110,JUNIN,SINCOS,2836,3552,79.84
111,JUNIN,SUITUCANCHA,626,870,71.95
112,JUNIN,TAPO,2721,3795,71.7
113,JUNIN,TARMA,45048,44542,101.14
114,JUNIN,TRES DE DICIEMBRE,2656,2573,103.23
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3510,4603,76.25
117,JUNIN,VIQUES,885,2257,39.21
118,JUNIN,VITOC,1165,2255,51.66
119,JUNIN,YANACANCHA,1752,2950,59.39
120,JUNIN,YAULI,4238,1264,335.28
121,JUNIN,YAULI,4238,3058,138.59
122,JUNIN,YAUYOS,4936,5576,88.52
