,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,845,1653,51.12
1,JUNIN,ACOBAMBA,5824,8813,66.08
2,JUNIN,ACOLLA,2130,6626,32.15
3,JUNIN,AHUAC,2453,6765,36.26
4,JUNIN,ANDAMARCA,484,4735,10.22
5,JUNIN,APATA,1998,4585,43.58
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,608,4452,13.66
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3592,4666,76.98
10,JUNIN,CHACAPALPA,426,826,51.57
11,JUNIN,CHACAPAMPA,400,1023,39.1
12,JUNIN,CHAMBARA,1100,2586,42.54
13,JUNIN,CHANCHAMAYO,21807,28248,77.2
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,70355,84883,82.88
16,JUNIN,CHONGOS ALTO,1034,1376,75.15
17,JUNIN,CHONGOS BAJO,2004,4475,44.78
18,JUNIN,CHUPACA,18341,24555,74.69
19,JUNIN,CHUPURO,831,2260,36.77
20,JUNIN,COCHAS,294,1869,15.73
21,JUNIN,COLCA,481,1156,41.61
22,JUNIN,COMAS,1115,6157,18.11
23,JUNIN,CONCEPCION,17553,14656,119.77
24,JUNIN,COVIRIALI,1033,4127,25.03
25,JUNIN,CULLHUAS,489,2430,20.12
26,JUNIN,CURICACA,422,1277,33.05
27,JUNIN,EL MANTARO,1251,2434,51.4
28,JUNIN,EL TAMBO,134661,154888,86.94
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2540,2954,85.99
31,JUNIN,HUACRAPUQUIO,620,1395,44.44
32,JUNIN,HUALHUAS,1185,4762,24.88
33,JUNIN,HUAMALI,871,1614,53.97
34,JUNIN,HUAMANCACA CHICO,4124,5704,72.3
35,JUNIN,HUANCAN,3316,15757,21.04
36,JUNIN,HUANCAYO,121197,122724,98.76
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,563,990,56.87
39,JUNIN,HUASAHUASI,3933,9151,42.98
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1492,1167,127.85
42,JUNIN,HUAYUCACHI,2844,9340,30.45
43,JUNIN,HUERTAS,452,2015,22.43
44,JUNIN,INGENIO,1155,2402,48.08
45,JUNIN,JANJAILLO,245,757,32.36
46,JUNIN,JAUJA,25037,14841,168.7
47,JUNIN,JULCAN,428,968,44.21
48,JUNIN,JUNIN,7942,9738,81.56
49,JUNIN,LA OROYA,9277,14786,62.74
50,JUNIN,LA UNION,1017,2911,34.94
51,JUNIN,LEONOR ORDOÑEZ,729,1506,48.41
52,JUNIN,LLAYLLA,403,3721,10.83
53,JUNIN,LLOCLLAPAMPA,798,1302,61.29
54,JUNIN,MANZANARES,730,1469,49.69
55,JUNIN,MARCAPOMACOCHA,591,869,68.01
56,JUNIN,MARCO,685,1629,42.05
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,999,1881,53.11
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2434,4755,51.19
61,JUNIN,MAZAMARI,5603,20944,26.75
62,JUNIN,MITO,882,1287,68.53
63,JUNIN,MOLINOS,734,1713,42.85
64,JUNIN,MONOBAMBA,703,1328,52.94
65,JUNIN,MOROCOCHA,1964,3964,49.55
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1334,2163,61.67
68,JUNIN,NUEVE DE JULIO,1310,1724,75.99
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2368,4148,57.09
71,JUNIN,PACA,362,1022,35.42
72,JUNIN,PACCHA,1437,1768,81.28
73,JUNIN,PACCHA,1437,1502,95.67
74,JUNIN,PALCA,3107,5892,52.73
75,JUNIN,PALCAMAYO,1716,3072,55.86
76,JUNIN,PAMPA HERMOSA,445,3968,11.21
77,JUNIN,PANCAN,674,1459,46.2
78,JUNIN,PANGOA,19410,45819,42.36
79,JUNIN,PARCO,696,1359,51.21
80,JUNIN,PARIAHUANCA,731,6392,11.44
81,JUNIN,PERENE,16745,46309,36.16
82,JUNIN,PICHANAQUI,17770,42545,41.77
83,JUNIN,PILCOMAYO,2654,17675,15.02
84,JUNIN,POMACANCHA,626,1569,39.9
85,JUNIN,PUCARA,2086,5430,38.42
86,JUNIN,QUICHUAY,763,1825,41.81
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,608,1398,43.49
89,JUNIN,RIO NEGRO,5062,20008,25.3
90,JUNIN,RIO TAMBO,2715,23808,11.4
91,JUNIN,SAN AGUSTIN,1893,12972,14.59
92,JUNIN,SAN JERONIMO DE TUNAN,1609,10900,14.76
93,JUNIN,SAN JOSE DE QUERO,1308,5633,23.22
94,JUNIN,SAN JUAN DE JARPA,1140,3187,35.77
95,JUNIN,SAN JUAN DE YSCOS,1085,2516,43.12
96,JUNIN,SAN LORENZO,1244,2155,57.73
97,JUNIN,SAN LUIS DE SHUARO,3469,5555,62.45
98,JUNIN,SAN PEDRO DE CAJAS,1684,3654,46.09
99,JUNIN,SAN PEDRO DE CHUNAN,376,688,54.65
100,JUNIN,SAN RAMON,16227,23629,68.67
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,398,724,54.97
102,JUNIN,SANTA ROSA DE OCOPA,1470,1929,76.21
103,JUNIN,SANTA ROSA DE SACCO,7495,7239,103.54
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1125,5770,19.5
105,JUNIN,SAPALLANGA,4521,17950,25.19
106,JUNIN,SATIPO,21761,34910,62.33
107,JUNIN,SAUSA,1049,2469,42.49
108,JUNIN,SAÑO,999,4797,20.83
109,JUNIN,SICAYA,2036,9042,22.52
110,JUNIN,SINCOS,1978,3552,55.69
111,JUNIN,SUITUCANCHA,409,870,47.01
112,JUNIN,TAPO,806,3795,21.24
113,JUNIN,TARMA,40893,44542,91.81
114,JUNIN,TRES DE DICIEMBRE,1526,2573,59.31
115,JUNIN,TUNAN MARCA,393,1101,35.69
116,JUNIN,ULCUMAYO,2418,4603,52.53
117,JUNIN,VIQUES,773,2257,34.25
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,917,2950,31.08
120,JUNIN,YAULI,3272,1264,258.86
121,JUNIN,YAULI,3272,3058,107.0
122,JUNIN,YAUYOS,3220,5576,57.75
