,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1303,1653,78.83
1,JUNIN,ACOBAMBA,9044,8813,102.62
2,JUNIN,ACOLLA,3272,6626,49.38
3,JUNIN,AHUAC,3693,6765,54.59
4,JUNIN,ANDAMARCA,1347,4735,28.45
5,JUNIN,APATA,3081,4585,67.2
6,JUNIN,ATAURA,650,1254,51.83
7,JUNIN,CANCHAYLLO,848,4452,19.05
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4989,4666,106.92
10,JUNIN,CHACAPALPA,594,826,71.91
11,JUNIN,CHACAPAMPA,695,1023,67.94
12,JUNIN,CHAMBARA,1954,2586,75.56
13,JUNIN,CHANCHAMAYO,29514,28248,104.48
14,JUNIN,CHICCHE,597,996,59.94
15,JUNIN,CHILCA,119042,84883,140.24
16,JUNIN,CHONGOS ALTO,1263,1376,91.79
17,JUNIN,CHONGOS BAJO,3115,4475,69.61
18,JUNIN,CHUPACA,27303,24555,111.19
19,JUNIN,CHUPURO,689,2260,30.49
20,JUNIN,COCHAS,625,1869,33.44
21,JUNIN,COLCA,838,1156,72.49
22,JUNIN,COMAS,3498,6157,56.81
23,JUNIN,CONCEPCION,21220,14656,144.79
24,JUNIN,COVIRIALI,2383,4127,57.74
25,JUNIN,CULLHUAS,982,2430,40.41
26,JUNIN,CURICACA,693,1277,54.27
27,JUNIN,EL MANTARO,1714,2434,70.42
28,JUNIN,EL TAMBO,165508,154888,106.86
29,JUNIN,HEROINAS TOLEDO,815,1234,66.05
30,JUNIN,HUACHAC,3231,2954,109.38
31,JUNIN,HUACRAPUQUIO,798,1395,57.2
32,JUNIN,HUALHUAS,1892,4762,39.73
33,JUNIN,HUAMALI,869,1614,53.84
34,JUNIN,HUAMANCACA CHICO,7477,5704,131.08
35,JUNIN,HUANCAN,2979,15757,18.91
36,JUNIN,HUANCAYO,162041,122724,132.04
37,JUNIN,HUARICOLCA,1433,2043,70.14
38,JUNIN,HUARIPAMPA,572,990,57.78
39,JUNIN,HUASAHUASI,8167,9151,89.25
40,JUNIN,HUASICANCHA,619,800,77.38
41,JUNIN,HUAY-HUAY,1860,1167,159.38
42,JUNIN,HUAYUCACHI,3139,9340,33.61
43,JUNIN,HUERTAS,882,2015,43.77
44,JUNIN,INGENIO,1521,2402,63.32
45,JUNIN,JANJAILLO,379,757,50.07
46,JUNIN,JAUJA,29746,14841,200.43
47,JUNIN,JULCAN,441,968,45.56
48,JUNIN,JUNIN,10127,9738,103.99
49,JUNIN,LA OROYA,11909,14786,80.54
50,JUNIN,LA UNION,1520,2911,52.22
51,JUNIN,LEONOR ORDOÑEZ,914,1506,60.69
52,JUNIN,LLAYLLA,1014,3721,27.25
53,JUNIN,LLOCLLAPAMPA,875,1302,67.2
54,JUNIN,MANZANARES,1233,1469,83.93
55,JUNIN,MARCAPOMACOCHA,724,869,83.31
56,JUNIN,MARCO,931,1629,57.15
57,JUNIN,MARISCAL CASTILLA,470,1741,27.0
58,JUNIN,MASMA,1512,1881,80.38
59,JUNIN,MASMA CHICCHE,529,793,66.71
60,JUNIN,MATAHUASI,2939,4755,61.81
61,JUNIN,MAZAMARI,12331,20944,58.88
62,JUNIN,MITO,881,1287,68.45
63,JUNIN,MOLINOS,976,1713,56.98
64,JUNIN,MONOBAMBA,1021,1328,76.88
65,JUNIN,MOROCOCHA,4391,3964,110.77
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1666,2163,77.02
68,JUNIN,NUEVE DE JULIO,1639,1724,95.07
69,JUNIN,ONDORES,675,1593,42.37
70,JUNIN,ORCOTUNA,3375,4148,81.36
71,JUNIN,PACA,549,1022,53.72
72,JUNIN,PACCHA,1690,1768,95.59
73,JUNIN,PACCHA,1690,1502,112.52
74,JUNIN,PALCA,5745,5892,97.51
75,JUNIN,PALCAMAYO,2991,3072,97.36
76,JUNIN,PAMPA HERMOSA,1223,3968,30.82
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,36796,45819,80.31
79,JUNIN,PARCO,652,1359,47.98
80,JUNIN,PARIAHUANCA,2298,6392,35.95
81,JUNIN,PERENE,33682,46309,72.73
82,JUNIN,PICHANAQUI,32693,42545,76.84
83,JUNIN,PILCOMAYO,3805,17675,21.53
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2657,5430,48.93
86,JUNIN,QUICHUAY,1034,1825,56.66
87,JUNIN,QUILCAS,1279,4235,30.2
88,JUNIN,RICRAN,843,1398,60.3
89,JUNIN,RIO NEGRO,12778,20008,63.86
90,JUNIN,RIO TAMBO,8514,23808,35.76
91,JUNIN,SAN AGUSTIN,2526,12972,19.47
92,JUNIN,SAN JERONIMO DE TUNAN,4811,10900,44.14
93,JUNIN,SAN JOSE DE QUERO,2936,5633,52.12
94,JUNIN,SAN JUAN DE JARPA,2313,3187,72.58
95,JUNIN,SAN JUAN DE YSCOS,1527,2516,60.69
96,JUNIN,SAN LORENZO,1610,2155,74.71
97,JUNIN,SAN LUIS DE SHUARO,4466,5555,80.4
98,JUNIN,SAN PEDRO DE CAJAS,2512,3654,68.75
99,JUNIN,SAN PEDRO DE CHUNAN,338,688,49.13
100,JUNIN,SAN RAMON,23330,23629,98.73
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,664,724,91.71
102,JUNIN,SANTA ROSA DE OCOPA,1696,1929,87.92
103,JUNIN,SANTA ROSA DE SACCO,8431,7239,116.47
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2594,5770,44.96
105,JUNIN,SAPALLANGA,5201,17950,28.97
106,JUNIN,SATIPO,31964,34910,91.56
107,JUNIN,SAUSA,1650,2469,66.83
108,JUNIN,SAÑO,1922,4797,40.07
109,JUNIN,SICAYA,3482,9042,38.51
110,JUNIN,SINCOS,2901,3552,81.67
111,JUNIN,SUITUCANCHA,647,870,74.37
112,JUNIN,TAPO,2852,3795,75.15
113,JUNIN,TARMA,46537,44542,104.48
114,JUNIN,TRES DE DICIEMBRE,2731,2573,106.14
115,JUNIN,TUNAN MARCA,607,1101,55.13
116,JUNIN,ULCUMAYO,3771,4603,81.92
117,JUNIN,VIQUES,963,2257,42.67
118,JUNIN,VITOC,1193,2255,52.9
119,JUNIN,YANACANCHA,1844,2950,62.51
120,JUNIN,YAULI,4359,1264,344.86
121,JUNIN,YAULI,4359,3058,142.54
122,JUNIN,YAUYOS,5142,5576,92.22
