,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1265,1653,76.53
1,JUNIN,ACOBAMBA,8807,8813,99.93
2,JUNIN,ACOLLA,3143,6626,47.43
3,JUNIN,AHUAC,3516,6765,51.97
4,JUNIN,ANDAMARCA,1339,4735,28.28
5,JUNIN,APATA,2989,4585,65.19
6,JUNIN,ATAURA,635,1254,50.64
7,JUNIN,CANCHAYLLO,845,4452,18.98
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4792,4666,102.7
10,JUNIN,CHACAPALPA,587,826,71.07
11,JUNIN,CHACAPAMPA,684,1023,66.86
12,JUNIN,CHAMBARA,1876,2586,72.54
13,JUNIN,CHANCHAMAYO,28917,28248,102.37
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,114667,84883,135.09
16,JUNIN,CHONGOS ALTO,1224,1376,88.95
17,JUNIN,CHONGOS BAJO,3069,4475,68.58
18,JUNIN,CHUPACA,26274,24555,107.0
19,JUNIN,CHUPURO,609,2260,26.95
20,JUNIN,COCHAS,625,1869,33.44
21,JUNIN,COLCA,791,1156,68.43
22,JUNIN,COMAS,3413,6157,55.43
23,JUNIN,CONCEPCION,20528,14656,140.07
24,JUNIN,COVIRIALI,2339,4127,56.68
25,JUNIN,CULLHUAS,939,2430,38.64
26,JUNIN,CURICACA,685,1277,53.64
27,JUNIN,EL MANTARO,1678,2434,68.94
28,JUNIN,EL TAMBO,160603,154888,103.69
29,JUNIN,HEROINAS TOLEDO,801,1234,64.91
30,JUNIN,HUACHAC,3052,2954,103.32
31,JUNIN,HUACRAPUQUIO,783,1395,56.13
32,JUNIN,HUALHUAS,1888,4762,39.65
33,JUNIN,HUAMALI,800,1614,49.57
34,JUNIN,HUAMANCACA CHICO,7353,5704,128.91
35,JUNIN,HUANCAN,2929,15757,18.59
36,JUNIN,HUANCAYO,158727,122724,129.34
37,JUNIN,HUARICOLCA,1350,2043,66.08
38,JUNIN,HUARIPAMPA,561,990,56.67
39,JUNIN,HUASAHUASI,7765,9151,84.85
40,JUNIN,HUASICANCHA,538,800,67.25
41,JUNIN,HUAY-HUAY,1821,1167,156.04
42,JUNIN,HUAYUCACHI,3026,9340,32.4
43,JUNIN,HUERTAS,882,2015,43.77
44,JUNIN,INGENIO,1480,2402,61.62
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,28782,14841,193.94
47,JUNIN,JULCAN,440,968,45.45
48,JUNIN,JUNIN,9883,9738,101.49
49,JUNIN,LA OROYA,11647,14786,78.77
50,JUNIN,LA UNION,1448,2911,49.74
51,JUNIN,LEONOR ORDOÑEZ,914,1506,60.69
52,JUNIN,LLAYLLA,984,3721,26.44
53,JUNIN,LLOCLLAPAMPA,859,1302,65.98
54,JUNIN,MANZANARES,1207,1469,82.16
55,JUNIN,MARCAPOMACOCHA,681,869,78.37
56,JUNIN,MARCO,926,1629,56.84
57,JUNIN,MARISCAL CASTILLA,469,1741,26.94
58,JUNIN,MASMA,1415,1881,75.23
59,JUNIN,MASMA CHICCHE,518,793,65.32
60,JUNIN,MATAHUASI,2777,4755,58.4
61,JUNIN,MAZAMARI,11996,20944,57.28
62,JUNIN,MITO,841,1287,65.35
63,JUNIN,MOLINOS,941,1713,54.93
64,JUNIN,MONOBAMBA,987,1328,74.32
65,JUNIN,MOROCOCHA,4362,3964,110.04
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1629,2163,75.31
68,JUNIN,NUEVE DE JULIO,1562,1724,90.6
69,JUNIN,ONDORES,647,1593,40.62
70,JUNIN,ORCOTUNA,3320,4148,80.04
71,JUNIN,PACA,542,1022,53.03
72,JUNIN,PACCHA,1643,1768,92.93
73,JUNIN,PACCHA,1643,1502,109.39
74,JUNIN,PALCA,5571,5892,94.55
75,JUNIN,PALCAMAYO,2895,3072,94.24
76,JUNIN,PAMPA HERMOSA,1208,3968,30.44
77,JUNIN,PANCAN,772,1459,52.91
78,JUNIN,PANGOA,35611,45819,77.72
79,JUNIN,PARCO,605,1359,44.52
80,JUNIN,PARIAHUANCA,2233,6392,34.93
81,JUNIN,PERENE,32593,46309,70.38
82,JUNIN,PICHANAQUI,31342,42545,73.67
83,JUNIN,PILCOMAYO,3793,17675,21.46
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2572,5430,47.37
86,JUNIN,QUICHUAY,1034,1825,56.66
87,JUNIN,QUILCAS,1162,4235,27.44
88,JUNIN,RICRAN,808,1398,57.8
89,JUNIN,RIO NEGRO,12118,20008,60.57
90,JUNIN,RIO TAMBO,8257,23808,34.68
91,JUNIN,SAN AGUSTIN,2436,12972,18.78
92,JUNIN,SAN JERONIMO DE TUNAN,4382,10900,40.2
93,JUNIN,SAN JOSE DE QUERO,2827,5633,50.19
94,JUNIN,SAN JUAN DE JARPA,2254,3187,70.72
95,JUNIN,SAN JUAN DE YSCOS,1482,2516,58.9
96,JUNIN,SAN LORENZO,1605,2155,74.48
97,JUNIN,SAN LUIS DE SHUARO,4360,5555,78.49
98,JUNIN,SAN PEDRO DE CAJAS,2436,3654,66.67
99,JUNIN,SAN PEDRO DE CHUNAN,338,688,49.13
100,JUNIN,SAN RAMON,22721,23629,96.16
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,664,724,91.71
102,JUNIN,SANTA ROSA DE OCOPA,1643,1929,85.17
103,JUNIN,SANTA ROSA DE SACCO,8229,7239,113.68
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2555,5770,44.28
105,JUNIN,SAPALLANGA,4959,17950,27.63
106,JUNIN,SATIPO,30886,34910,88.47
107,JUNIN,SAUSA,1643,2469,66.55
108,JUNIN,SAÑO,1761,4797,36.71
109,JUNIN,SICAYA,3216,9042,35.57
110,JUNIN,SINCOS,2836,3552,79.84
111,JUNIN,SUITUCANCHA,626,870,71.95
112,JUNIN,TAPO,2727,3795,71.86
113,JUNIN,TARMA,45205,44542,101.49
114,JUNIN,TRES DE DICIEMBRE,2656,2573,103.23
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3510,4603,76.25
117,JUNIN,VIQUES,885,2257,39.21
118,JUNIN,VITOC,1166,2255,51.71
119,JUNIN,YANACANCHA,1752,2950,59.39
120,JUNIN,YAULI,4286,1264,339.08
121,JUNIN,YAULI,4286,3058,140.16
122,JUNIN,YAUYOS,4977,5576,89.26
