,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,599,1653,36.24
1,JUNIN,ACOBAMBA,4745,8813,53.84
2,JUNIN,ACOLLA,1585,6626,23.92
3,JUNIN,AHUAC,1799,6765,26.59
4,JUNIN,ANDAMARCA,350,4735,7.39
5,JUNIN,APATA,1448,4585,31.58
6,JUNIN,ATAURA,429,1254,34.21
7,JUNIN,CANCHAYLLO,455,4452,10.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2816,4666,60.35
10,JUNIN,CHACAPALPA,362,826,43.83
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,858,2586,33.18
13,JUNIN,CHANCHAMAYO,17262,28248,61.11
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,50880,84883,59.94
16,JUNIN,CHONGOS ALTO,865,1376,62.86
17,JUNIN,CHONGOS BAJO,1666,4475,37.23
18,JUNIN,CHUPACA,13010,24555,52.98
19,JUNIN,CHUPURO,577,2260,25.53
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,416,1156,35.99
22,JUNIN,COMAS,891,6157,14.47
23,JUNIN,CONCEPCION,13887,14656,94.75
24,JUNIN,COVIRIALI,724,4127,17.54
25,JUNIN,CULLHUAS,329,2430,13.54
26,JUNIN,CURICACA,257,1277,20.13
27,JUNIN,EL MANTARO,891,2434,36.61
28,JUNIN,EL TAMBO,105653,154888,68.21
29,JUNIN,HEROINAS TOLEDO,318,1234,25.77
30,JUNIN,HUACHAC,1981,2954,67.06
31,JUNIN,HUACRAPUQUIO,456,1395,32.69
32,JUNIN,HUALHUAS,994,4762,20.87
33,JUNIN,HUAMALI,705,1614,43.68
34,JUNIN,HUAMANCACA CHICO,3472,5704,60.87
35,JUNIN,HUANCAN,1609,15757,10.21
36,JUNIN,HUANCAYO,89196,122724,72.68
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,485,990,48.99
39,JUNIN,HUASAHUASI,2724,9151,29.77
40,JUNIN,HUASICANCHA,221,800,27.62
41,JUNIN,HUAY-HUAY,1338,1167,114.65
42,JUNIN,HUAYUCACHI,1696,9340,18.16
43,JUNIN,HUERTAS,398,2015,19.75
44,JUNIN,INGENIO,838,2402,34.89
45,JUNIN,JANJAILLO,215,757,28.4
46,JUNIN,JAUJA,19799,14841,133.41
47,JUNIN,JULCAN,320,968,33.06
48,JUNIN,JUNIN,6745,9738,69.26
49,JUNIN,LA OROYA,7920,14786,53.56
50,JUNIN,LA UNION,831,2911,28.55
51,JUNIN,LEONOR ORDOÑEZ,514,1506,34.13
52,JUNIN,LLAYLLA,173,3721,4.65
53,JUNIN,LLOCLLAPAMPA,693,1302,53.23
54,JUNIN,MANZANARES,554,1469,37.71
55,JUNIN,MARCAPOMACOCHA,520,869,59.84
56,JUNIN,MARCO,569,1629,34.93
57,JUNIN,MARISCAL CASTILLA,271,1741,15.57
58,JUNIN,MASMA,787,1881,41.84
59,JUNIN,MASMA CHICCHE,190,793,23.96
60,JUNIN,MATAHUASI,1739,4755,36.57
61,JUNIN,MAZAMARI,3592,20944,17.15
62,JUNIN,MITO,724,1287,56.25
63,JUNIN,MOLINOS,575,1713,33.57
64,JUNIN,MONOBAMBA,599,1328,45.11
65,JUNIN,MOROCOCHA,1754,3964,44.25
66,JUNIN,MUQUI,365,941,38.79
67,JUNIN,MUQUIYAUYO,1034,2163,47.8
68,JUNIN,NUEVE DE JULIO,1026,1724,59.51
69,JUNIN,ONDORES,470,1593,29.5
70,JUNIN,ORCOTUNA,1641,4148,39.56
71,JUNIN,PACA,327,1022,32.0
72,JUNIN,PACCHA,1219,1768,68.95
73,JUNIN,PACCHA,1219,1502,81.16
74,JUNIN,PALCA,2437,5892,41.36
75,JUNIN,PALCAMAYO,1438,3072,46.81
76,JUNIN,PAMPA HERMOSA,250,3968,6.3
77,JUNIN,PANCAN,531,1459,36.39
78,JUNIN,PANGOA,11762,45819,25.67
79,JUNIN,PARCO,563,1359,41.43
80,JUNIN,PARIAHUANCA,393,6392,6.15
81,JUNIN,PERENE,10104,46309,21.82
82,JUNIN,PICHANAQUI,10505,42545,24.69
83,JUNIN,PILCOMAYO,2172,17675,12.29
84,JUNIN,POMACANCHA,483,1569,30.78
85,JUNIN,PUCARA,1467,5430,27.02
86,JUNIN,QUICHUAY,610,1825,33.42
87,JUNIN,QUILCAS,498,4235,11.76
88,JUNIN,RICRAN,432,1398,30.9
89,JUNIN,RIO NEGRO,3584,20008,17.91
90,JUNIN,RIO TAMBO,1384,23808,5.81
91,JUNIN,SAN AGUSTIN,1627,12972,12.54
92,JUNIN,SAN JERONIMO DE TUNAN,1030,10900,9.45
93,JUNIN,SAN JOSE DE QUERO,885,5633,15.71
94,JUNIN,SAN JUAN DE JARPA,788,3187,24.73
95,JUNIN,SAN JUAN DE YSCOS,800,2516,31.8
96,JUNIN,SAN LORENZO,1000,2155,46.4
97,JUNIN,SAN LUIS DE SHUARO,1855,5555,33.39
98,JUNIN,SAN PEDRO DE CAJAS,1352,3654,37.0
99,JUNIN,SAN PEDRO DE CHUNAN,302,688,43.9
100,JUNIN,SAN RAMON,12110,23629,51.25
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1074,1929,55.68
103,JUNIN,SANTA ROSA DE SACCO,6067,7239,83.81
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,917,5770,15.89
105,JUNIN,SAPALLANGA,2841,17950,15.83
106,JUNIN,SATIPO,14118,34910,40.44
107,JUNIN,SAUSA,760,2469,30.78
108,JUNIN,SAÑO,820,4797,17.09
109,JUNIN,SICAYA,1531,9042,16.93
110,JUNIN,SINCOS,1420,3552,39.98
111,JUNIN,SUITUCANCHA,298,870,34.25
112,JUNIN,TAPO,601,3795,15.84
113,JUNIN,TARMA,32238,44542,72.38
114,JUNIN,TRES DE DICIEMBRE,1270,2573,49.36
115,JUNIN,TUNAN MARCA,278,1101,25.25
116,JUNIN,ULCUMAYO,1853,4603,40.26
117,JUNIN,VIQUES,623,2257,27.6
118,JUNIN,VITOC,601,2255,26.65
119,JUNIN,YANACANCHA,554,2950,18.78
120,JUNIN,YAULI,2852,1264,225.63
121,JUNIN,YAULI,2852,3058,93.26
122,JUNIN,YAUYOS,2422,5576,43.44
