,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,688,1653,41.62
1,JUNIN,ACOBAMBA,5172,8813,58.69
2,JUNIN,ACOLLA,1728,6626,26.08
3,JUNIN,AHUAC,1938,6765,28.65
4,JUNIN,ANDAMARCA,420,4735,8.87
5,JUNIN,APATA,1594,4585,34.77
6,JUNIN,ATAURA,446,1254,35.57
7,JUNIN,CANCHAYLLO,476,4452,10.69
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3054,4666,65.45
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,904,2586,34.96
13,JUNIN,CHANCHAMAYO,18799,28248,66.55
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,60218,84883,70.94
16,JUNIN,CHONGOS ALTO,881,1376,64.03
17,JUNIN,CHONGOS BAJO,1701,4475,38.01
18,JUNIN,CHUPACA,14475,24555,58.95
19,JUNIN,CHUPURO,672,2260,29.73
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1050,6157,17.05
23,JUNIN,CONCEPCION,15249,14656,104.05
24,JUNIN,COVIRIALI,816,4127,19.77
25,JUNIN,CULLHUAS,440,2430,18.11
26,JUNIN,CURICACA,313,1277,24.51
27,JUNIN,EL MANTARO,1002,2434,41.17
28,JUNIN,EL TAMBO,120969,154888,78.1
29,JUNIN,HEROINAS TOLEDO,357,1234,28.93
30,JUNIN,HUACHAC,2178,2954,73.73
31,JUNIN,HUACRAPUQUIO,564,1395,40.43
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,739,1614,45.79
34,JUNIN,HUAMANCACA CHICO,3850,5704,67.5
35,JUNIN,HUANCAN,2432,15757,15.43
36,JUNIN,HUANCAYO,105537,122724,86.0
37,JUNIN,HUARICOLCA,665,2043,32.55
38,JUNIN,HUARIPAMPA,503,990,50.81
39,JUNIN,HUASAHUASI,2961,9151,32.36
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1366,1167,117.05
42,JUNIN,HUAYUCACHI,2130,9340,22.81
43,JUNIN,HUERTAS,422,2015,20.94
44,JUNIN,INGENIO,984,2402,40.97
45,JUNIN,JANJAILLO,220,757,29.06
46,JUNIN,JAUJA,21974,14841,148.06
47,JUNIN,JULCAN,362,968,37.4
48,JUNIN,JUNIN,7254,9738,74.49
49,JUNIN,LA OROYA,8595,14786,58.13
50,JUNIN,LA UNION,922,2911,31.67
51,JUNIN,LEONOR ORDOÑEZ,610,1506,40.5
52,JUNIN,LLAYLLA,216,3721,5.8
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,639,1469,43.5
