,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,931,1653,56.32
1,JUNIN,ACOBAMBA,6295,8813,71.43
2,JUNIN,ACOLLA,2269,6626,34.24
3,JUNIN,AHUAC,2876,6765,42.51
4,JUNIN,ANDAMARCA,525,4735,11.09
5,JUNIN,APATA,2252,4585,49.12
6,JUNIN,ATAURA,528,1254,42.11
7,JUNIN,CANCHAYLLO,654,4452,14.69
8,JUNIN,CARHUACALLANGA,42,411,10.22
9,JUNIN,CARHUAMAYO,3914,4666,83.88
10,JUNIN,CHACAPALPA,457,826,55.33
11,JUNIN,CHACAPAMPA,491,1023,48.0
12,JUNIN,CHAMBARA,1283,2586,49.61
13,JUNIN,CHANCHAMAYO,23491,28248,83.16
14,JUNIN,CHICCHE,391,996,39.26
15,JUNIN,CHILCA,79128,84883,93.22
16,JUNIN,CHONGOS ALTO,1128,1376,81.98
17,JUNIN,CHONGOS BAJO,2172,4475,48.54
18,JUNIN,CHUPACA,21717,24555,88.44
19,JUNIN,CHUPURO,936,2260,41.42
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,521,1156,45.07
22,JUNIN,COMAS,1311,6157,21.29
23,JUNIN,CONCEPCION,19139,14656,130.59
24,JUNIN,COVIRIALI,1290,4127,31.26
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,457,1277,35.79
27,JUNIN,EL MANTARO,1345,2434,55.26
28,JUNIN,EL TAMBO,144477,154888,93.28
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2908,2954,98.44
31,JUNIN,HUACRAPUQUIO,720,1395,51.61
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,915,1614,56.69
34,JUNIN,HUAMANCACA CHICO,4607,5704,80.77
35,JUNIN,HUANCAN,3980,15757,25.26
36,JUNIN,HUANCAYO,130034,122724,105.96
37,JUNIN,HUARICOLCA,910,2043,44.54
38,JUNIN,HUARIPAMPA,600,990,60.61
39,JUNIN,HUASAHUASI,4482,9151,48.98
40,JUNIN,HUASICANCHA,353,800,44.12
41,JUNIN,HUAY-HUAY,1550,1167,132.82
42,JUNIN,HUAYUCACHI,3295,9340,35.28
43,JUNIN,HUERTAS,479,2015,23.77
44,JUNIN,INGENIO,1276,2402,53.12
45,JUNIN,JANJAILLO,270,757,35.67
46,JUNIN,JAUJA,26370,14841,177.68
47,JUNIN,JULCAN,449,968,46.38
48,JUNIN,JUNIN,8365,9738,85.9
49,JUNIN,LA OROYA,9939,14786,67.22
50,JUNIN,LA UNION,1081,2911,37.14
51,JUNIN,LEONOR ORDOÑEZ,792,1506,52.59
52,JUNIN,LLAYLLA,538,3721,14.46
53,JUNIN,LLOCLLAPAMPA,871,1302,66.9
54,JUNIN,MANZANARES,869,1469,59.16
55,JUNIN,MARCAPOMACOCHA,631,869,72.61
56,JUNIN,MARCO,718,1629,44.08
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1072,1881,56.99
59,JUNIN,MASMA CHICCHE,297,793,37.45
60,JUNIN,MATAHUASI,2645,4755,55.63
61,JUNIN,MAZAMARI,7289,20944,34.8
62,JUNIN,MITO,919,1287,71.41
63,JUNIN,MOLINOS,785,1713,45.83
64,JUNIN,MONOBAMBA,752,1328,56.63
65,JUNIN,MOROCOCHA,2006,3964,50.61
66,JUNIN,MUQUI,532,941,56.54
67,JUNIN,MUQUIYAUYO,1415,2163,65.42
68,JUNIN,NUEVE DE JULIO,1462,1724,84.8
69,JUNIN,ONDORES,577,1593,36.22
70,JUNIN,ORCOTUNA,2552,4148,61.52
71,JUNIN,PACA,384,1022,37.57
72,JUNIN,PACCHA,1556,1768,88.01
73,JUNIN,PACCHA,1556,1502,103.6
74,JUNIN,PALCA,3491,5892,59.25
75,JUNIN,PALCAMAYO,1865,3072,60.71
76,JUNIN,PAMPA HERMOSA,610,3968,15.37
77,JUNIN,PANCAN,713,1459,48.87
78,JUNIN,PANGOA,25731,45819,56.16
79,JUNIN,PARCO,730,1359,53.72
80,JUNIN,PARIAHUANCA,911,6392,14.25
81,JUNIN,PERENE,20710,46309,44.72
82,JUNIN,PICHANAQUI,21858,42545,51.38
