,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,714,1653,43.19
1,JUNIN,ACOBAMBA,5305,8813,60.2
2,JUNIN,ACOLLA,1779,6626,26.85
3,JUNIN,AHUAC,1953,6765,28.87
4,JUNIN,ANDAMARCA,440,4735,9.29
5,JUNIN,APATA,1622,4585,35.38
6,JUNIN,ATAURA,447,1254,35.65
7,JUNIN,CANCHAYLLO,476,4452,10.69
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3093,4666,66.29
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,911,2586,35.23
13,JUNIN,CHANCHAMAYO,19146,28248,67.78
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,61864,84883,72.88
16,JUNIN,CHONGOS ALTO,898,1376,65.26
17,JUNIN,CHONGOS BAJO,1757,4475,39.26
18,JUNIN,CHUPACA,14528,24555,59.17
19,JUNIN,CHUPURO,698,2260,30.88
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1090,6157,17.7
23,JUNIN,CONCEPCION,15696,14656,107.1
24,JUNIN,COVIRIALI,842,4127,20.4
25,JUNIN,CULLHUAS,461,2430,18.97
26,JUNIN,CURICACA,313,1277,24.51
27,JUNIN,EL MANTARO,1017,2434,41.78
28,JUNIN,EL TAMBO,124301,154888,80.25
29,JUNIN,HEROINAS TOLEDO,361,1234,29.25
30,JUNIN,HUACHAC,2194,2954,74.27
31,JUNIN,HUACRAPUQUIO,576,1395,41.29
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,3909,5704,68.53
35,JUNIN,HUANCAN,2692,15757,17.08
36,JUNIN,HUANCAYO,108780,122724,88.64
37,JUNIN,HUARICOLCA,730,2043,35.73
38,JUNIN,HUARIPAMPA,515,990,52.02
39,JUNIN,HUASAHUASI,3093,9151,33.8
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1442,1167,123.56
42,JUNIN,HUAYUCACHI,2171,9340,23.24
43,JUNIN,HUERTAS,422,2015,20.94
44,JUNIN,INGENIO,989,2402,41.17
45,JUNIN,JANJAILLO,220,757,29.06
46,JUNIN,JAUJA,22287,14841,150.17
47,JUNIN,JULCAN,368,968,38.02
48,JUNIN,JUNIN,7323,9738,75.2
49,JUNIN,LA OROYA,8795,14786,59.48
50,JUNIN,LA UNION,957,2911,32.88
51,JUNIN,LEONOR ORDOÑEZ,610,1506,40.5
52,JUNIN,LLAYLLA,217,3721,5.83
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,638,1469,43.43
55,JUNIN,MARCAPOMACOCHA,542,869,62.37
56,JUNIN,MARCO,599,1629,36.77
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,858,1881,45.61
59,JUNIN,MASMA CHICCHE,195,793,24.59
60,JUNIN,MATAHUASI,2102,4755,44.21
61,JUNIN,MAZAMARI,4246,20944,20.27
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,657,1713,38.35
64,JUNIN,MONOBAMBA,642,1328,48.34
65,JUNIN,MOROCOCHA,1910,3964,48.18
66,JUNIN,MUQUI,449,941,47.72
67,JUNIN,MUQUIYAUYO,1161,2163,53.68
68,JUNIN,NUEVE DE JULIO,1130,1724,65.55
69,JUNIN,ONDORES,493,1593,30.95
70,JUNIN,ORCOTUNA,1969,4148,47.47
71,JUNIN,PACA,342,1022,33.46
72,JUNIN,PACCHA,1296,1768,73.3
73,JUNIN,PACCHA,1296,1502,86.28
74,JUNIN,PALCA,2733,5892,46.38
75,JUNIN,PALCAMAYO,1497,3072,48.73
76,JUNIN,PAMPA HERMOSA,339,3968,8.54
77,JUNIN,PANCAN,578,1459,39.62
78,JUNIN,PANGOA,15800,45819,34.48
79,JUNIN,PARCO,614,1359,45.18
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,12470,46309,26.93
82,JUNIN,PICHANAQUI,13022,42545,30.61
83,JUNIN,PILCOMAYO,2401,17675,13.58
84,JUNIN,POMACANCHA,503,1569,32.06
85,JUNIN,PUCARA,1793,5430,33.02
86,JUNIN,QUICHUAY,675,1825,36.99
87,JUNIN,QUILCAS,565,4235,13.34
88,JUNIN,RICRAN,471,1398,33.69
89,JUNIN,RIO NEGRO,4138,20008,20.68
90,JUNIN,RIO TAMBO,1866,23808,7.84
91,JUNIN,SAN AGUSTIN,1716,12972,13.23
92,JUNIN,SAN JERONIMO DE TUNAN,1493,10900,13.7
93,JUNIN,SAN JOSE DE QUERO,1026,5633,18.21
94,JUNIN,SAN JUAN DE JARPA,912,3187,28.62
95,JUNIN,SAN JUAN DE YSCOS,931,2516,37.0
96,JUNIN,SAN LORENZO,1108,2155,51.42
97,JUNIN,SAN LUIS DE SHUARO,2764,5555,49.76
98,JUNIN,SAN PEDRO DE CAJAS,1566,3654,42.86
99,JUNIN,SAN PEDRO DE CHUNAN,336,688,48.84
100,JUNIN,SAN RAMON,14161,23629,59.93
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,363,724,50.14
102,JUNIN,SANTA ROSA DE OCOPA,1254,1929,65.01
103,JUNIN,SANTA ROSA DE SACCO,6939,7239,95.86
