,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1112,1653,67.27
1,JUNIN,ACOBAMBA,7931,8813,89.99
2,JUNIN,ACOLLA,2913,6626,43.96
3,JUNIN,AHUAC,3014,6765,44.55
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2563,4585,55.9
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,722,4452,16.22
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4086,4666,87.57
10,JUNIN,CHACAPALPA,516,826,62.47
11,JUNIN,CHACAPAMPA,628,1023,61.39
12,JUNIN,CHAMBARA,1546,2586,59.78
13,JUNIN,CHANCHAMAYO,25690,28248,90.94
14,JUNIN,CHICCHE,549,996,55.12
15,JUNIN,CHILCA,97868,84883,115.3
16,JUNIN,CHONGOS ALTO,1102,1376,80.09
17,JUNIN,CHONGOS BAJO,2616,4475,58.46
18,JUNIN,CHUPACA,21905,24555,89.21
19,JUNIN,CHUPURO,508,2260,22.48
20,JUNIN,COCHAS,434,1869,23.22
21,JUNIN,COLCA,740,1156,64.01
22,JUNIN,COMAS,2994,6157,48.63
23,JUNIN,CONCEPCION,17680,14656,120.63
24,JUNIN,COVIRIALI,1872,4127,45.36
25,JUNIN,CULLHUAS,710,2430,29.22
26,JUNIN,CURICACA,611,1277,47.85
27,JUNIN,EL MANTARO,1471,2434,60.44
28,JUNIN,EL TAMBO,141622,154888,91.44
29,JUNIN,HEROINAS TOLEDO,699,1234,56.65
30,JUNIN,HUACHAC,2524,2954,85.44
31,JUNIN,HUACRAPUQUIO,658,1395,47.17
32,JUNIN,HUALHUAS,1586,4762,33.31
33,JUNIN,HUAMALI,757,1614,46.9
34,JUNIN,HUAMANCACA CHICO,6778,5704,118.83
35,JUNIN,HUANCAN,2534,15757,16.08
36,JUNIN,HUANCAYO,142347,122724,115.99
37,JUNIN,HUARICOLCA,1195,2043,58.49
38,JUNIN,HUARIPAMPA,507,990,51.21
39,JUNIN,HUASAHUASI,6885,9151,75.24
40,JUNIN,HUASICANCHA,424,800,53.0
41,JUNIN,HUAY-HUAY,1717,1167,147.13
42,JUNIN,HUAYUCACHI,2615,9340,28.0
43,JUNIN,HUERTAS,843,2015,41.84
44,JUNIN,INGENIO,1278,2402,53.21
45,JUNIN,JANJAILLO,329,757,43.46
46,JUNIN,JAUJA,25362,14841,170.89
47,JUNIN,JULCAN,384,968,39.67
48,JUNIN,JUNIN,8772,9738,90.08
49,JUNIN,LA OROYA,10550,14786,71.35
50,JUNIN,LA UNION,1254,2911,43.08
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
