,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,714,1653,43.19
1,JUNIN,ACOBAMBA,5317,8813,60.33
2,JUNIN,ACOLLA,1795,6626,27.09
3,JUNIN,AHUAC,1972,6765,29.15
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1661,4585,36.23
6,JUNIN,ATAURA,453,1254,36.12
7,JUNIN,CANCHAYLLO,482,4452,10.83
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3115,4666,66.76
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,914,2586,35.34
13,JUNIN,CHANCHAMAYO,19373,28248,68.58
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,62317,84883,73.42
16,JUNIN,CHONGOS ALTO,927,1376,67.37
17,JUNIN,CHONGOS BAJO,1758,4475,39.28
18,JUNIN,CHUPACA,15032,24555,61.22
19,JUNIN,CHUPURO,698,2260,30.88
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1092,6157,17.74
23,JUNIN,CONCEPCION,15831,14656,108.02
24,JUNIN,COVIRIALI,842,4127,20.4
25,JUNIN,CULLHUAS,462,2430,19.01
26,JUNIN,CURICACA,319,1277,24.98
27,JUNIN,EL MANTARO,1067,2434,43.84
28,JUNIN,EL TAMBO,125319,154888,80.91
29,JUNIN,HEROINAS TOLEDO,361,1234,29.25
30,JUNIN,HUACHAC,2199,2954,74.44
31,JUNIN,HUACRAPUQUIO,581,1395,41.65
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,3909,5704,68.53
35,JUNIN,HUANCAN,2692,15757,17.08
36,JUNIN,HUANCAYO,110864,122724,90.34
37,JUNIN,HUARICOLCA,730,2043,35.73
38,JUNIN,HUARIPAMPA,515,990,52.02
39,JUNIN,HUASAHUASI,3110,9151,33.99
40,JUNIN,HUASICANCHA,234,800,29.25
41,JUNIN,HUAY-HUAY,1442,1167,123.56
42,JUNIN,HUAYUCACHI,2171,9340,23.24
43,JUNIN,HUERTAS,422,2015,20.94
44,JUNIN,INGENIO,994,2402,41.38
