,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,714,1653,43.19
1,JUNIN,ACOBAMBA,5384,8813,61.09
2,JUNIN,ACOLLA,1819,6626,27.45
3,JUNIN,AHUAC,1996,6765,29.5
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1672,4585,36.47
6,JUNIN,ATAURA,453,1254,36.12
7,JUNIN,CANCHAYLLO,494,4452,11.1
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3142,4666,67.34
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,377,1023,36.85
12,JUNIN,CHAMBARA,919,2586,35.54
13,JUNIN,CHANCHAMAYO,19525,28248,69.12
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,62943,84883,74.15
16,JUNIN,CHONGOS ALTO,931,1376,67.66
17,JUNIN,CHONGOS BAJO,1758,4475,39.28
18,JUNIN,CHUPACA,15341,24555,62.48
19,JUNIN,CHUPURO,698,2260,30.88
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1092,6157,17.74
23,JUNIN,CONCEPCION,16199,14656,110.53
24,JUNIN,COVIRIALI,858,4127,20.79
25,JUNIN,CULLHUAS,462,2430,19.01
26,JUNIN,CURICACA,348,1277,27.25
27,JUNIN,EL MANTARO,1072,2434,44.04
28,JUNIN,EL TAMBO,126809,154888,81.87
29,JUNIN,HEROINAS TOLEDO,361,1234,29.25
30,JUNIN,HUACHAC,2211,2954,74.85
31,JUNIN,HUACRAPUQUIO,581,1395,41.65
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,3937,5704,69.02
35,JUNIN,HUANCAN,2695,15757,17.1
36,JUNIN,HUANCAYO,112129,122724,91.37
37,JUNIN,HUARICOLCA,753,2043,36.86
38,JUNIN,HUARIPAMPA,521,990,52.63
39,JUNIN,HUASAHUASI,3257,9151,35.59
40,JUNIN,HUASICANCHA,234,800,29.25
41,JUNIN,HUAY-HUAY,1442,1167,123.56
42,JUNIN,HUAYUCACHI,2171,9340,23.24
43,JUNIN,HUERTAS,422,2015,20.94
44,JUNIN,INGENIO,1005,2402,41.84
45,JUNIN,JANJAILLO,224,757,29.59
46,JUNIN,JAUJA,22694,14841,152.91
47,JUNIN,JULCAN,380,968,39.26
48,JUNIN,JUNIN,7458,9738,76.59
49,JUNIN,LA OROYA,8947,14786,60.51
50,JUNIN,LA UNION,957,2911,32.88
51,JUNIN,LEONOR ORDOÑEZ,655,1506,43.49
52,JUNIN,LLAYLLA,238,3721,6.4
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,632,1469,43.02
55,JUNIN,MARCAPOMACOCHA,542,869,62.37
56,JUNIN,MARCO,605,1629,37.14
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,880,1881,46.78
59,JUNIN,MASMA CHICCHE,201,793,25.35
60,JUNIN,MATAHUASI,2111,4755,44.4
61,JUNIN,MAZAMARI,4485,20944,21.41
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,681,1713,39.75
64,JUNIN,MONOBAMBA,648,1328,48.8
65,JUNIN,MOROCOCHA,1916,3964,48.34
66,JUNIN,MUQUI,449,941,47.72
67,JUNIN,MUQUIYAUYO,1197,2163,55.34
68,JUNIN,NUEVE DE JULIO,1156,1724,67.05
69,JUNIN,ONDORES,511,1593,32.08
70,JUNIN,ORCOTUNA,1981,4148,47.76
71,JUNIN,PACA,330,1022,32.29
72,JUNIN,PACCHA,1324,1768,74.89
73,JUNIN,PACCHA,1324,1502,88.15
74,JUNIN,PALCA,2808,5892,47.66
75,JUNIN,PALCAMAYO,1586,3072,51.63
76,JUNIN,PAMPA HERMOSA,342,3968,8.62
77,JUNIN,PANCAN,583,1459,39.96
