,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1124,1653,68.0
1,JUNIN,ACOBAMBA,8061,8813,91.47
2,JUNIN,ACOLLA,2938,6626,44.34
3,JUNIN,AHUAC,3114,6765,46.03
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2665,4585,58.12
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4209,4666,90.21
10,JUNIN,CHACAPALPA,521,826,63.08
11,JUNIN,CHACAPAMPA,633,1023,61.88
12,JUNIN,CHAMBARA,1645,2586,63.61
13,JUNIN,CHANCHAMAYO,26291,28248,93.07
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,101513,84883,119.59
16,JUNIN,CHONGOS ALTO,1126,1376,81.83
17,JUNIN,CHONGOS BAJO,2719,4475,60.76
18,JUNIN,CHUPACA,22795,24555,92.83
19,JUNIN,CHUPURO,528,2260,23.36
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,747,1156,64.62
22,JUNIN,COMAS,3086,6157,50.12
23,JUNIN,CONCEPCION,18108,14656,123.55
24,JUNIN,COVIRIALI,1937,4127,46.93
25,JUNIN,CULLHUAS,826,2430,33.99
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1500,2434,61.63
28,JUNIN,EL TAMBO,145672,154888,94.05
29,JUNIN,HEROINAS TOLEDO,726,1234,58.83
30,JUNIN,HUACHAC,2646,2954,89.57
31,JUNIN,HUACRAPUQUIO,682,1395,48.89
32,JUNIN,HUALHUAS,1626,4762,34.15
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,6875,5704,120.53
35,JUNIN,HUANCAN,2587,15757,16.42
36,JUNIN,HUANCAYO,145058,122724,118.2
37,JUNIN,HUARICOLCA,1213,2043,59.37
38,JUNIN,HUARIPAMPA,520,990,52.53
39,JUNIN,HUASAHUASI,7080,9151,77.37
40,JUNIN,HUASICANCHA,434,800,54.25
41,JUNIN,HUAY-HUAY,1729,1167,148.16
42,JUNIN,HUAYUCACHI,2692,9340,28.82
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1298,2402,54.04
45,JUNIN,JANJAILLO,330,757,43.59
46,JUNIN,JAUJA,25758,14841,173.56
47,JUNIN,JULCAN,394,968,40.7
48,JUNIN,JUNIN,8946,9738,91.87
49,JUNIN,LA OROYA,10622,14786,71.84
50,JUNIN,LA UNION,1271,2911,43.66
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,843,3721,22.66
53,JUNIN,LLOCLLAPAMPA,772,1302,59.29
54,JUNIN,MANZANARES,1083,1469,73.72
55,JUNIN,MARCAPOMACOCHA,598,869,68.81
56,JUNIN,MARCO,846,1629,51.93
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1276,1881,67.84
59,JUNIN,MASMA CHICCHE,467,793,58.89
60,JUNIN,MATAHUASI,2308,4755,48.54
61,JUNIN,MAZAMARI,9750,20944,46.55
62,JUNIN,MITO,746,1287,57.96
63,JUNIN,MOLINOS,864,1713,50.44
64,JUNIN,MONOBAMBA,912,1328,68.67
65,JUNIN,MOROCOCHA,4135,3964,104.31
66,JUNIN,MUQUI,573,941,60.89
67,JUNIN,MUQUIYAUYO,1458,2163,67.41
68,JUNIN,NUEVE DE JULIO,1263,1724,73.26
69,JUNIN,ONDORES,562,1593,35.28
70,JUNIN,ORCOTUNA,2855,4148,68.83
71,JUNIN,PACA,505,1022,49.41
72,JUNIN,PACCHA,1451,1768,82.07
73,JUNIN,PACCHA,1451,1502,96.6
74,JUNIN,PALCA,5015,5892,85.12
75,JUNIN,PALCAMAYO,2628,3072,85.55
76,JUNIN,PAMPA HERMOSA,1000,3968,25.2
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,29274,45819,63.89
79,JUNIN,PARCO,595,1359,43.78
80,JUNIN,PARIAHUANCA,1741,6392,27.24
81,JUNIN,PERENE,27440,46309,59.25
82,JUNIN,PICHANAQUI,23692,42545,55.69
83,JUNIN,PILCOMAYO,3423,17675,19.37
84,JUNIN,POMACANCHA,961,1569,61.25
85,JUNIN,PUCARA,2243,5430,41.31
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1063,4235,25.1
88,JUNIN,RICRAN,720,1398,51.5
89,JUNIN,RIO NEGRO,9834,20008,49.15
90,JUNIN,RIO TAMBO,5258,23808,22.09
91,JUNIN,SAN AGUSTIN,2082,12972,16.05
92,JUNIN,SAN JERONIMO DE TUNAN,4186,10900,38.4
93,JUNIN,SAN JOSE DE QUERO,2416,5633,42.89
94,JUNIN,SAN JUAN DE JARPA,1933,3187,60.65
95,JUNIN,SAN JUAN DE YSCOS,1276,2516,50.72
96,JUNIN,SAN LORENZO,1434,2155,66.54
97,JUNIN,SAN LUIS DE SHUARO,3902,5555,70.24
98,JUNIN,SAN PEDRO DE CAJAS,2248,3654,61.52
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20646,23629,87.38
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1415,1929,73.35
103,JUNIN,SANTA ROSA DE SACCO,7622,7239,105.29
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2099,5770,36.38
105,JUNIN,SAPALLANGA,4171,17950,23.24
106,JUNIN,SATIPO,25203,34910,72.19
107,JUNIN,SAUSA,1519,2469,61.52
108,JUNIN,SAÑO,1686,4797,35.15
109,JUNIN,SICAYA,2990,9042,33.07
110,JUNIN,SINCOS,2607,3552,73.4
111,JUNIN,SUITUCANCHA,517,870,59.43
112,JUNIN,TAPO,2463,3795,64.9
113,JUNIN,TARMA,40323,44542,90.53
