,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1086,1653,65.7
1,JUNIN,ACOBAMBA,6850,8813,77.73
2,JUNIN,ACOLLA,2619,6626,39.53
3,JUNIN,AHUAC,3368,6765,49.79
4,JUNIN,ANDAMARCA,562,4735,11.87
5,JUNIN,APATA,2471,4585,53.89
6,JUNIN,ATAURA,566,1254,45.14
7,JUNIN,CANCHAYLLO,793,4452,17.81
8,JUNIN,CARHUACALLANGA,60,411,14.6
9,JUNIN,CARHUAMAYO,4353,4666,93.29
10,JUNIN,CHACAPALPA,505,826,61.14
11,JUNIN,CHACAPAMPA,576,1023,56.3
12,JUNIN,CHAMBARA,1429,2586,55.26
13,JUNIN,CHANCHAMAYO,24749,28248,87.61
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,82956,84883,97.73
16,JUNIN,CHONGOS ALTO,1185,1376,86.12
17,JUNIN,CHONGOS BAJO,2468,4475,55.15
18,JUNIN,CHUPACA,24111,24555,98.19
19,JUNIN,CHUPURO,1036,2260,45.84
20,JUNIN,COCHAS,314,1869,16.8
21,JUNIN,COLCA,582,1156,50.35
22,JUNIN,COMAS,1556,6157,25.27
23,JUNIN,CONCEPCION,20514,14656,139.97
24,JUNIN,COVIRIALI,1495,4127,36.22
25,JUNIN,CULLHUAS,658,2430,27.08
26,JUNIN,CURICACA,537,1277,42.05
27,JUNIN,EL MANTARO,1454,2434,59.74
28,JUNIN,EL TAMBO,151682,154888,97.93
29,JUNIN,HEROINAS TOLEDO,618,1234,50.08
30,JUNIN,HUACHAC,3107,2954,105.18
31,JUNIN,HUACRAPUQUIO,791,1395,56.7
32,JUNIN,HUALHUAS,1495,4762,31.39
33,JUNIN,HUAMALI,962,1614,59.6
34,JUNIN,HUAMANCACA CHICO,4748,5704,83.24
35,JUNIN,HUANCAN,4321,15757,27.42
36,JUNIN,HUANCAYO,136642,122724,111.34
37,JUNIN,HUARICOLCA,1043,2043,51.05
38,JUNIN,HUARIPAMPA,656,990,66.26
39,JUNIN,HUASAHUASI,4997,9151,54.61
40,JUNIN,HUASICANCHA,410,800,51.25
41,JUNIN,HUAY-HUAY,1680,1167,143.96
42,JUNIN,HUAYUCACHI,3671,9340,39.3
43,JUNIN,HUERTAS,517,2015,25.66
44,JUNIN,INGENIO,1461,2402,60.82
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28317,14841,190.8
47,JUNIN,JULCAN,495,968,51.14
48,JUNIN,JUNIN,8999,9738,92.41
49,JUNIN,LA OROYA,10695,14786,72.33
50,JUNIN,LA UNION,1183,2911,40.64
51,JUNIN,LEONOR ORDOÑEZ,855,1506,56.77
52,JUNIN,LLAYLLA,671,3721,18.03
53,JUNIN,LLOCLLAPAMPA,923,1302,70.89
54,JUNIN,MANZANARES,979,1469,66.64
55,JUNIN,MARCAPOMACOCHA,678,869,78.02
56,JUNIN,MARCO,810,1629,49.72
57,JUNIN,MARISCAL CASTILLA,307,1741,17.63
58,JUNIN,MASMA,1186,1881,63.05
59,JUNIN,MASMA CHICCHE,363,793,45.78
60,JUNIN,MATAHUASI,3101,4755,65.22
61,JUNIN,MAZAMARI,8214,20944,39.22
62,JUNIN,MITO,1058,1287,82.21
63,JUNIN,MOLINOS,848,1713,49.5
64,JUNIN,MONOBAMBA,812,1328,61.14
65,JUNIN,MOROCOCHA,2155,3964,54.36
66,JUNIN,MUQUI,571,941,60.68
67,JUNIN,MUQUIYAUYO,1578,2163,72.95
68,JUNIN,NUEVE DE JULIO,1757,1724,101.91
69,JUNIN,ONDORES,624,1593,39.17
