,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1190,1653,71.99
1,JUNIN,ACOBAMBA,8279,8813,93.94
2,JUNIN,ACOLLA,2986,6626,45.06
3,JUNIN,AHUAC,3341,6765,49.39
4,JUNIN,ANDAMARCA,1328,4735,28.05
5,JUNIN,APATA,2858,4585,62.33
6,JUNIN,ATAURA,595,1254,47.45
7,JUNIN,CANCHAYLLO,755,4452,16.96
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4477,4666,95.95
10,JUNIN,CHACAPALPA,539,826,65.25
11,JUNIN,CHACAPAMPA,648,1023,63.34
12,JUNIN,CHAMBARA,1791,2586,69.26
13,JUNIN,CHANCHAMAYO,27588,28248,97.66
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,110574,84883,130.27
16,JUNIN,CHONGOS ALTO,1205,1376,87.57
17,JUNIN,CHONGOS BAJO,2812,4475,62.84
18,JUNIN,CHUPACA,24529,24555,99.89
19,JUNIN,CHUPURO,609,2260,26.95
20,JUNIN,COCHAS,619,1869,33.12
21,JUNIN,COLCA,785,1156,67.91
22,JUNIN,COMAS,3389,6157,55.04
23,JUNIN,CONCEPCION,19210,14656,131.07
24,JUNIN,COVIRIALI,2250,4127,54.52
25,JUNIN,CULLHUAS,929,2430,38.23
26,JUNIN,CURICACA,642,1277,50.27
27,JUNIN,EL MANTARO,1543,2434,63.39
28,JUNIN,EL TAMBO,152693,154888,98.58
29,JUNIN,HEROINAS TOLEDO,740,1234,59.97
30,JUNIN,HUACHAC,2891,2954,97.87
31,JUNIN,HUACRAPUQUIO,753,1395,53.98
32,JUNIN,HUALHUAS,1687,4762,35.43
33,JUNIN,HUAMALI,796,1614,49.32
34,JUNIN,HUAMANCACA CHICO,7104,5704,124.54
35,JUNIN,HUANCAN,2867,15757,18.2
36,JUNIN,HUANCAYO,151567,122724,123.5
37,JUNIN,HUARICOLCA,1251,2043,61.23
38,JUNIN,HUARIPAMPA,535,990,54.04
39,JUNIN,HUASAHUASI,7397,9151,80.83
40,JUNIN,HUASICANCHA,538,800,67.25
41,JUNIN,HUAY-HUAY,1754,1167,150.3
42,JUNIN,HUAYUCACHI,2944,9340,31.52
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1355,2402,56.41
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26792,14841,180.53
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9216,9738,94.64
49,JUNIN,LA OROYA,10825,14786,73.21
50,JUNIN,LA UNION,1285,2911,44.14
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,941,3721,25.29
53,JUNIN,LLOCLLAPAMPA,789,1302,60.6
54,JUNIN,MANZANARES,1179,1469,80.26
55,JUNIN,MARCAPOMACOCHA,626,869,72.04
56,JUNIN,MARCO,858,1629,52.67
57,JUNIN,MARISCAL CASTILLA,468,1741,26.88
58,JUNIN,MASMA,1356,1881,72.09
59,JUNIN,MASMA CHICCHE,481,793,60.66
60,JUNIN,MATAHUASI,2496,4755,52.49
61,JUNIN,MAZAMARI,11683,20944,55.78
62,JUNIN,MITO,777,1287,60.37
63,JUNIN,MOLINOS,906,1713,52.89
64,JUNIN,MONOBAMBA,945,1328,71.16
65,JUNIN,MOROCOCHA,4177,3964,105.37
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1481,2163,68.47
68,JUNIN,NUEVE DE JULIO,1426,1724,82.71
69,JUNIN,ONDORES,578,1593,36.28
70,JUNIN,ORCOTUNA,3037,4148,73.22
71,JUNIN,PACA,523,1022,51.17
72,JUNIN,PACCHA,1474,1768,83.37
73,JUNIN,PACCHA,1474,1502,98.14
74,JUNIN,PALCA,5229,5892,88.75
75,JUNIN,PALCAMAYO,2685,3072,87.4
76,JUNIN,PAMPA HERMOSA,1195,3968,30.12
77,JUNIN,PANCAN,736,1459,50.45
78,JUNIN,PANGOA,34746,45819,75.83
79,JUNIN,PARCO,605,1359,44.52
80,JUNIN,PARIAHUANCA,2175,6392,34.03
81,JUNIN,PERENE,31436,46309,67.88
82,JUNIN,PICHANAQUI,30527,42545,71.75
83,JUNIN,PILCOMAYO,3563,17675,20.16
84,JUNIN,POMACANCHA,987,1569,62.91
85,JUNIN,PUCARA,2496,5430,45.97
86,JUNIN,QUICHUAY,950,1825,52.05
87,JUNIN,QUILCAS,1112,4235,26.26
88,JUNIN,RICRAN,743,1398,53.15
89,JUNIN,RIO NEGRO,11759,20008,58.77
90,JUNIN,RIO TAMBO,7998,23808,33.59
91,JUNIN,SAN AGUSTIN,2208,12972,17.02
92,JUNIN,SAN JERONIMO DE TUNAN,4310,10900,39.54
93,JUNIN,SAN JOSE DE QUERO,2745,5633,48.73
94,JUNIN,SAN JUAN DE JARPA,2127,3187,66.74
95,JUNIN,SAN JUAN DE YSCOS,1382,2516,54.93
96,JUNIN,SAN LORENZO,1463,2155,67.89
97,JUNIN,SAN LUIS DE SHUARO,4164,5555,74.96
98,JUNIN,SAN PEDRO DE CAJAS,2295,3654,62.81
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21697,23629,91.82
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1505,1929,78.02
103,JUNIN,SANTA ROSA DE SACCO,7748,7239,107.03
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2476,5770,42.91
105,JUNIN,SAPALLANGA,4899,17950,27.29
106,JUNIN,SATIPO,29807,34910,85.38
107,JUNIN,SAUSA,1541,2469,62.41
108,JUNIN,SAÑO,1760,4797,36.69
109,JUNIN,SICAYA,3103,9042,34.32
110,JUNIN,SINCOS,2673,3552,75.25
111,JUNIN,SUITUCANCHA,559,870,64.25
