,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1190,1653,71.99
1,JUNIN,ACOBAMBA,8275,8813,93.9
2,JUNIN,ACOLLA,2986,6626,45.06
3,JUNIN,AHUAC,3339,6765,49.36
4,JUNIN,ANDAMARCA,1328,4735,28.05
5,JUNIN,APATA,2858,4585,62.33
6,JUNIN,ATAURA,595,1254,47.45
7,JUNIN,CANCHAYLLO,755,4452,16.96
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4475,4666,95.91
10,JUNIN,CHACAPALPA,534,826,64.65
11,JUNIN,CHACAPAMPA,648,1023,63.34
12,JUNIN,CHAMBARA,1771,2586,68.48
13,JUNIN,CHANCHAMAYO,27571,28248,97.6
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,110497,84883,130.18
16,JUNIN,CHONGOS ALTO,1205,1376,87.57
17,JUNIN,CHONGOS BAJO,2812,4475,62.84
18,JUNIN,CHUPACA,24518,24555,99.85
19,JUNIN,CHUPURO,609,2260,26.95
20,JUNIN,COCHAS,619,1869,33.12
21,JUNIN,COLCA,785,1156,67.91
22,JUNIN,COMAS,3389,6157,55.04
23,JUNIN,CONCEPCION,19210,14656,131.07
24,JUNIN,COVIRIALI,2250,4127,54.52
25,JUNIN,CULLHUAS,929,2430,38.23
26,JUNIN,CURICACA,642,1277,50.27
27,JUNIN,EL MANTARO,1543,2434,63.39
28,JUNIN,EL TAMBO,152629,154888,98.54
29,JUNIN,HEROINAS TOLEDO,740,1234,59.97
30,JUNIN,HUACHAC,2889,2954,97.8
31,JUNIN,HUACRAPUQUIO,753,1395,53.98
32,JUNIN,HUALHUAS,1687,4762,35.43
33,JUNIN,HUAMALI,796,1614,49.32
34,JUNIN,HUAMANCACA CHICO,7104,5704,124.54
35,JUNIN,HUANCAN,2866,15757,18.19
36,JUNIN,HUANCAYO,151485,122724,123.44
37,JUNIN,HUARICOLCA,1251,2043,61.23
38,JUNIN,HUARIPAMPA,535,990,54.04
39,JUNIN,HUASAHUASI,7384,9151,80.69
40,JUNIN,HUASICANCHA,538,800,67.25
41,JUNIN,HUAY-HUAY,1754,1167,150.3
42,JUNIN,HUAYUCACHI,2944,9340,31.52
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1355,2402,56.41
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26771,14841,180.39
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9216,9738,94.64
49,JUNIN,LA OROYA,10825,14786,73.21
50,JUNIN,LA UNION,1285,2911,44.14
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,941,3721,25.29
53,JUNIN,LLOCLLAPAMPA,788,1302,60.52
54,JUNIN,MANZANARES,1179,1469,80.26
55,JUNIN,MARCAPOMACOCHA,626,869,72.04
56,JUNIN,MARCO,858,1629,52.67
57,JUNIN,MARISCAL CASTILLA,468,1741,26.88
58,JUNIN,MASMA,1340,1881,71.24
59,JUNIN,MASMA CHICCHE,481,793,60.66
60,JUNIN,MATAHUASI,2496,4755,52.49
61,JUNIN,MAZAMARI,11683,20944,55.78
62,JUNIN,MITO,777,1287,60.37
63,JUNIN,MOLINOS,906,1713,52.89
64,JUNIN,MONOBAMBA,945,1328,71.16
65,JUNIN,MOROCOCHA,4174,3964,105.3
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1481,2163,68.47
68,JUNIN,NUEVE DE JULIO,1426,1724,82.71
69,JUNIN,ONDORES,578,1593,36.28
70,JUNIN,ORCOTUNA,3035,4148,73.17
71,JUNIN,PACA,523,1022,51.17
72,JUNIN,PACCHA,1473,1768,83.31
73,JUNIN,PACCHA,1473,1502,98.07
74,JUNIN,PALCA,5228,5892,88.73
75,JUNIN,PALCAMAYO,2683,3072,87.34
76,JUNIN,PAMPA HERMOSA,1195,3968,30.12
77,JUNIN,PANCAN,736,1459,50.45
78,JUNIN,PANGOA,34713,45819,75.76
79,JUNIN,PARCO,605,1359,44.52
80,JUNIN,PARIAHUANCA,2175,6392,34.03
81,JUNIN,PERENE,31400,46309,67.81
82,JUNIN,PICHANAQUI,30438,42545,71.54
83,JUNIN,PILCOMAYO,3563,17675,20.16
84,JUNIN,POMACANCHA,987,1569,62.91
85,JUNIN,PUCARA,2496,5430,45.97
86,JUNIN,QUICHUAY,950,1825,52.05
87,JUNIN,QUILCAS,1112,4235,26.26
88,JUNIN,RICRAN,743,1398,53.15
89,JUNIN,RIO NEGRO,11739,20008,58.67
90,JUNIN,RIO TAMBO,7969,23808,33.47
91,JUNIN,SAN AGUSTIN,2198,12972,16.94
92,JUNIN,SAN JERONIMO DE TUNAN,4310,10900,39.54
93,JUNIN,SAN JOSE DE QUERO,2744,5633,48.71
94,JUNIN,SAN JUAN DE JARPA,2113,3187,66.3
95,JUNIN,SAN JUAN DE YSCOS,1382,2516,54.93
96,JUNIN,SAN LORENZO,1463,2155,67.89
97,JUNIN,SAN LUIS DE SHUARO,4162,5555,74.92
98,JUNIN,SAN PEDRO DE CAJAS,2295,3654,62.81
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21675,23629,91.73
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1505,1929,78.02
103,JUNIN,SANTA ROSA DE SACCO,7747,7239,107.02
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2454,5770,42.53
105,JUNIN,SAPALLANGA,4899,17950,27.29
106,JUNIN,SATIPO,29729,34910,85.16
107,JUNIN,SAUSA,1541,2469,62.41
108,JUNIN,SAÑO,1759,4797,36.67
109,JUNIN,SICAYA,3100,9042,34.28
110,JUNIN,SINCOS,2673,3552,75.25
111,JUNIN,SUITUCANCHA,555,870,63.79
112,JUNIN,TAPO,2602,3795,68.56
113,JUNIN,TARMA,42005,44542,94.3
114,JUNIN,TRES DE DICIEMBRE,2477,2573,96.27
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3413,4603,74.15
117,JUNIN,VIQUES,829,2257,36.73
118,JUNIN,VITOC,1108,2255,49.14
119,JUNIN,YANACANCHA,1720,2950,58.31
120,JUNIN,YAULI,4011,1264,317.33
121,JUNIN,YAULI,4011,3058,131.16
122,JUNIN,YAUYOS,4688,5576,84.07
