,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1189,1653,71.93
1,JUNIN,ACOBAMBA,8267,8813,93.8
2,JUNIN,ACOLLA,2980,6626,44.97
3,JUNIN,AHUAC,3308,6765,48.9
4,JUNIN,ANDAMARCA,1318,4735,27.84
5,JUNIN,APATA,2849,4585,62.14
6,JUNIN,ATAURA,595,1254,47.45
7,JUNIN,CANCHAYLLO,755,4452,16.96
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4467,4666,95.74
10,JUNIN,CHACAPALPA,534,826,64.65
11,JUNIN,CHACAPAMPA,647,1023,63.25
12,JUNIN,CHAMBARA,1766,2586,68.29
13,JUNIN,CHANCHAMAYO,27495,28248,97.33
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,110288,84883,129.93
16,JUNIN,CHONGOS ALTO,1196,1376,86.92
17,JUNIN,CHONGOS BAJO,2812,4475,62.84
18,JUNIN,CHUPACA,24425,24555,99.47
19,JUNIN,CHUPURO,602,2260,26.64
20,JUNIN,COCHAS,619,1869,33.12
21,JUNIN,COLCA,783,1156,67.73
22,JUNIN,COMAS,3369,6157,54.72
23,JUNIN,CONCEPCION,19181,14656,130.87
24,JUNIN,COVIRIALI,2237,4127,54.2
25,JUNIN,CULLHUAS,929,2430,38.23
26,JUNIN,CURICACA,638,1277,49.96
27,JUNIN,EL MANTARO,1542,2434,63.35
28,JUNIN,EL TAMBO,152324,154888,98.34
29,JUNIN,HEROINAS TOLEDO,739,1234,59.89
30,JUNIN,HUACHAC,2885,2954,97.66
31,JUNIN,HUACRAPUQUIO,753,1395,53.98
32,JUNIN,HUALHUAS,1679,4762,35.26
33,JUNIN,HUAMALI,796,1614,49.32
34,JUNIN,HUAMANCACA CHICO,7086,5704,124.23
35,JUNIN,HUANCAN,2861,15757,18.16
36,JUNIN,HUANCAYO,150915,122724,122.97
37,JUNIN,HUARICOLCA,1251,2043,61.23
38,JUNIN,HUARIPAMPA,535,990,54.04
39,JUNIN,HUASAHUASI,7363,9151,80.46
40,JUNIN,HUASICANCHA,515,800,64.38
41,JUNIN,HUAY-HUAY,1753,1167,150.21
42,JUNIN,HUAYUCACHI,2935,9340,31.42
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1350,2402,56.2
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26723,14841,180.06
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9204,9738,94.52
49,JUNIN,LA OROYA,10810,14786,73.11
50,JUNIN,LA UNION,1285,2911,44.14
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,938,3721,25.21
53,JUNIN,LLOCLLAPAMPA,785,1302,60.29
54,JUNIN,MANZANARES,1176,1469,80.05
55,JUNIN,MARCAPOMACOCHA,625,869,71.92
56,JUNIN,MARCO,858,1629,52.67
57,JUNIN,MARISCAL CASTILLA,468,1741,26.88
58,JUNIN,MASMA,1338,1881,71.13
59,JUNIN,MASMA CHICCHE,481,793,60.66
60,JUNIN,MATAHUASI,2486,4755,52.28
61,JUNIN,MAZAMARI,11616,20944,55.46
62,JUNIN,MITO,777,1287,60.37
63,JUNIN,MOLINOS,905,1713,52.83
64,JUNIN,MONOBAMBA,943,1328,71.01
65,JUNIN,MOROCOCHA,4174,3964,105.3
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1481,2163,68.47
68,JUNIN,NUEVE DE JULIO,1416,1724,82.13
69,JUNIN,ONDORES,577,1593,36.22
70,JUNIN,ORCOTUNA,3029,4148,73.02
71,JUNIN,PACA,523,1022,51.17
72,JUNIN,PACCHA,1471,1768,83.2
73,JUNIN,PACCHA,1471,1502,97.94
74,JUNIN,PALCA,5216,5892,88.53
75,JUNIN,PALCAMAYO,2678,3072,87.17
76,JUNIN,PAMPA HERMOSA,1192,3968,30.04
77,JUNIN,PANCAN,736,1459,50.45
78,JUNIN,PANGOA,34293,45819,74.84
79,JUNIN,PARCO,604,1359,44.44
80,JUNIN,PARIAHUANCA,2152,6392,33.67
81,JUNIN,PERENE,31194,46309,67.36
82,JUNIN,PICHANAQUI,30153,42545,70.87
83,JUNIN,PILCOMAYO,3556,17675,20.12
84,JUNIN,POMACANCHA,983,1569,62.65
85,JUNIN,PUCARA,2476,5430,45.6
86,JUNIN,QUICHUAY,949,1825,52.0
87,JUNIN,QUILCAS,1102,4235,26.02
88,JUNIN,RICRAN,743,1398,53.15
89,JUNIN,RIO NEGRO,11649,20008,58.22
90,JUNIN,RIO TAMBO,7694,23808,32.32
91,JUNIN,SAN AGUSTIN,2196,12972,16.93
