,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1015,1653,61.4
1,JUNIN,ACOBAMBA,6752,8813,76.61
2,JUNIN,ACOLLA,2512,6626,37.91
3,JUNIN,AHUAC,3224,6765,47.66
4,JUNIN,ANDAMARCA,559,4735,11.81
5,JUNIN,APATA,2411,4585,52.58
6,JUNIN,ATAURA,561,1254,44.74
7,JUNIN,CANCHAYLLO,780,4452,17.52
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4245,4666,90.98
10,JUNIN,CHACAPALPA,480,826,58.11
11,JUNIN,CHACAPAMPA,562,1023,54.94
12,JUNIN,CHAMBARA,1365,2586,52.78
13,JUNIN,CHANCHAMAYO,24393,28248,86.35
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,82087,84883,96.71
16,JUNIN,CHONGOS ALTO,1167,1376,84.81
17,JUNIN,CHONGOS BAJO,2384,4475,53.27
18,JUNIN,CHUPACA,23316,24555,94.95
19,JUNIN,CHUPURO,1001,2260,44.29
20,JUNIN,COCHAS,312,1869,16.69
21,JUNIN,COLCA,572,1156,49.48
22,JUNIN,COMAS,1456,6157,23.65
23,JUNIN,CONCEPCION,20350,14656,138.85
24,JUNIN,COVIRIALI,1443,4127,34.96
25,JUNIN,CULLHUAS,617,2430,25.39
26,JUNIN,CURICACA,523,1277,40.96
27,JUNIN,EL MANTARO,1401,2434,57.56
28,JUNIN,EL TAMBO,149996,154888,96.84
29,JUNIN,HEROINAS TOLEDO,593,1234,48.06
30,JUNIN,HUACHAC,3039,2954,102.88
31,JUNIN,HUACRAPUQUIO,762,1395,54.62
32,JUNIN,HUALHUAS,1495,4762,31.39
33,JUNIN,HUAMALI,958,1614,59.36
34,JUNIN,HUAMANCACA CHICO,4741,5704,83.12
35,JUNIN,HUANCAN,4178,15757,26.52
36,JUNIN,HUANCAYO,134488,122724,109.59
37,JUNIN,HUARICOLCA,1028,2043,50.32
38,JUNIN,HUARIPAMPA,644,990,65.05
39,JUNIN,HUASAHUASI,4866,9151,53.17
40,JUNIN,HUASICANCHA,362,800,45.25
41,JUNIN,HUAY-HUAY,1576,1167,135.05
42,JUNIN,HUAYUCACHI,3557,9340,38.08
43,JUNIN,HUERTAS,517,2015,25.66
