,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1155,1653,69.87
1,JUNIN,ACOBAMBA,8159,8813,92.58
2,JUNIN,ACOLLA,2962,6626,44.7
3,JUNIN,AHUAC,3218,6765,47.57
4,JUNIN,ANDAMARCA,1223,4735,25.83
5,JUNIN,APATA,2730,4585,59.54
6,JUNIN,ATAURA,589,1254,46.97
7,JUNIN,CANCHAYLLO,748,4452,16.8
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4348,4666,93.18
10,JUNIN,CHACAPALPA,531,826,64.29
11,JUNIN,CHACAPAMPA,642,1023,62.76
12,JUNIN,CHAMBARA,1711,2586,66.16
13,JUNIN,CHANCHAMAYO,26883,28248,95.17
14,JUNIN,CHICCHE,558,996,56.02
15,JUNIN,CHILCA,106829,84883,125.85
16,JUNIN,CHONGOS ALTO,1173,1376,85.25
17,JUNIN,CHONGOS BAJO,2739,4475,61.21
18,JUNIN,CHUPACA,23893,24555,97.3
19,JUNIN,CHUPURO,575,2260,25.44
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,766,1156,66.26
22,JUNIN,COMAS,3237,6157,52.57
23,JUNIN,CONCEPCION,18768,14656,128.06
24,JUNIN,COVIRIALI,2087,4127,50.57
25,JUNIN,CULLHUAS,902,2430,37.12
26,JUNIN,CURICACA,636,1277,49.8
27,JUNIN,EL MANTARO,1528,2434,62.78
28,JUNIN,EL TAMBO,149247,154888,96.36
29,JUNIN,HEROINAS TOLEDO,734,1234,59.48
30,JUNIN,HUACHAC,2763,2954,93.53
31,JUNIN,HUACRAPUQUIO,723,1395,51.83
32,JUNIN,HUALHUAS,1655,4762,34.75
33,JUNIN,HUAMALI,780,1614,48.33
34,JUNIN,HUAMANCACA CHICO,7003,5704,122.77
35,JUNIN,HUANCAN,2742,15757,17.4
36,JUNIN,HUANCAYO,148511,122724,121.01
37,JUNIN,HUARICOLCA,1237,2043,60.55
38,JUNIN,HUARIPAMPA,528,990,53.33
39,JUNIN,HUASAHUASI,7206,9151,78.75
40,JUNIN,HUASICANCHA,479,800,59.88
41,JUNIN,HUAY-HUAY,1741,1167,149.19
42,JUNIN,HUAYUCACHI,2843,9340,30.44
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1336,2402,55.62
45,JUNIN,JANJAILLO,333,757,43.99
46,JUNIN,JAUJA,26307,14841,177.26
47,JUNIN,JULCAN,395,968,40.81
48,JUNIN,JUNIN,9080,9738,93.24
49,JUNIN,LA OROYA,10715,14786,72.47
50,JUNIN,LA UNION,1280,2911,43.97
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,888,3721,23.86
53,JUNIN,LLOCLLAPAMPA,773,1302,59.37
54,JUNIN,MANZANARES,1120,1469,76.24
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1303,1881,69.27
59,JUNIN,MASMA CHICCHE,476,793,60.03
60,JUNIN,MATAHUASI,2410,4755,50.68
61,JUNIN,MAZAMARI,10795,20944,51.54
62,JUNIN,MITO,760,1287,59.05
63,JUNIN,MOLINOS,891,1713,52.01
64,JUNIN,MONOBAMBA,931,1328,70.11
65,JUNIN,MOROCOCHA,4155,3964,104.82
66,JUNIN,MUQUI,580,941,61.64
67,JUNIN,MUQUIYAUYO,1470,2163,67.96
68,JUNIN,NUEVE DE JULIO,1357,1724,78.71
69,JUNIN,ONDORES,567,1593,35.59
70,JUNIN,ORCOTUNA,2952,4148,71.17
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1463,1768,82.75
73,JUNIN,PACCHA,1463,1502,97.4
74,JUNIN,PALCA,5125,5892,86.98
75,JUNIN,PALCAMAYO,2650,3072,86.26
76,JUNIN,PAMPA HERMOSA,1094,3968,27.57
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,31621,45819,69.01
79,JUNIN,PARCO,598,1359,44.0
80,JUNIN,PARIAHUANCA,1944,6392,30.41
81,JUNIN,PERENE,29405,46309,63.5
82,JUNIN,PICHANAQUI,27136,42545,63.78
83,JUNIN,PILCOMAYO,3513,17675,19.88
84,JUNIN,POMACANCHA,976,1569,62.21
85,JUNIN,PUCARA,2399,5430,44.18
86,JUNIN,QUICHUAY,939,1825,51.45
87,JUNIN,QUILCAS,1077,4235,25.43
88,JUNIN,RICRAN,731,1398,52.29
89,JUNIN,RIO NEGRO,10843,20008,54.19
90,JUNIN,RIO TAMBO,6530,23808,27.43
91,JUNIN,SAN AGUSTIN,2135,12972,16.46
92,JUNIN,SAN JERONIMO DE TUNAN,4267,10900,39.15
93,JUNIN,SAN JOSE DE QUERO,2598,5633,46.12
94,JUNIN,SAN JUAN DE JARPA,2052,3187,64.39
95,JUNIN,SAN JUAN DE YSCOS,1332,2516,52.94
96,JUNIN,SAN LORENZO,1450,2155,67.29
97,JUNIN,SAN LUIS DE SHUARO,4043,5555,72.78
98,JUNIN,SAN PEDRO DE CAJAS,2262,3654,61.9
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21113,23629,89.35
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,554,724,76.52
102,JUNIN,SANTA ROSA DE OCOPA,1469,1929,76.15
103,JUNIN,SANTA ROSA DE SACCO,7689,7239,106.22
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2312,5770,40.07
105,JUNIN,SAPALLANGA,4712,17950,26.25
106,JUNIN,SATIPO,27135,34910,77.73
107,JUNIN,SAUSA,1528,2469,61.89
108,JUNIN,SAÑO,1732,4797,36.11
109,JUNIN,SICAYA,3057,9042,33.81
110,JUNIN,SINCOS,2645,3552,74.47
111,JUNIN,SUITUCANCHA,545,870,62.64
112,JUNIN,TAPO,2543,3795,67.01
113,JUNIN,TARMA,41140,44542,92.36
114,JUNIN,TRES DE DICIEMBRE,2394,2573,93.04
115,JUNIN,TUNAN MARCA,553,1101,50.23
116,JUNIN,ULCUMAYO,3316,4603,72.04
117,JUNIN,VIQUES,797,2257,35.31
118,JUNIN,VITOC,1090,2255,48.34
119,JUNIN,YANACANCHA,1639,2950,55.56
120,JUNIN,YAULI,3988,1264,315.51
121,JUNIN,YAULI,3988,3058,130.41
122,JUNIN,YAUYOS,4603,5576,82.55
