,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,5933,8813,67.32
2,JUNIN,ACOLLA,2178,6626,32.87
3,JUNIN,AHUAC,2553,6765,37.74
4,JUNIN,ANDAMARCA,489,4735,10.33
5,JUNIN,APATA,2051,4585,44.73
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,613,4452,13.77
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3709,4666,79.49
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,439,1023,42.91
12,JUNIN,CHAMBARA,1144,2586,44.24
13,JUNIN,CHANCHAMAYO,22216,28248,78.65
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,73530,84883,86.63
16,JUNIN,CHONGOS ALTO,1047,1376,76.09
17,JUNIN,CHONGOS BAJO,2109,4475,47.13
18,JUNIN,CHUPACA,19270,24555,78.48
19,JUNIN,CHUPURO,868,2260,38.41
20,JUNIN,COCHAS,300,1869,16.05
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1125,6157,18.27
23,JUNIN,CONCEPCION,17835,14656,121.69
24,JUNIN,COVIRIALI,1129,4127,27.36
25,JUNIN,CULLHUAS,510,2430,20.99
26,JUNIN,CURICACA,436,1277,34.14
27,JUNIN,EL MANTARO,1281,2434,52.63
28,JUNIN,EL TAMBO,136680,154888,88.24
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2618,2954,88.63
31,JUNIN,HUACRAPUQUIO,652,1395,46.74
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4369,5704,76.6
35,JUNIN,HUANCAN,3649,15757,23.16
36,JUNIN,HUANCAYO,123672,122724,100.77
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,580,990,58.59
39,JUNIN,HUASAHUASI,4021,9151,43.94
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1520,1167,130.25
42,JUNIN,HUAYUCACHI,2937,9340,31.45
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1191,2402,49.58
45,JUNIN,JANJAILLO,261,757,34.48
46,JUNIN,JAUJA,25431,14841,171.36
47,JUNIN,JULCAN,434,968,44.83
48,JUNIN,JUNIN,8013,9738,82.29
49,JUNIN,LA OROYA,9429,14786,63.77
50,JUNIN,LA UNION,1017,2911,34.94
51,JUNIN,LEONOR ORDOÑEZ,747,1506,49.6
52,JUNIN,LLAYLLA,453,3721,12.17
53,JUNIN,LLOCLLAPAMPA,824,1302,63.29
54,JUNIN,MANZANARES,763,1469,51.94
55,JUNIN,MARCAPOMACOCHA,595,869,68.47
56,JUNIN,MARCO,694,1629,42.6
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1037,1881,55.13
59,JUNIN,MASMA CHICCHE,254,793,32.03
60,JUNIN,MATAHUASI,2480,4755,52.16
61,JUNIN,MAZAMARI,6272,20944,29.95
62,JUNIN,MITO,893,1287,69.39
63,JUNIN,MOLINOS,756,1713,44.13
64,JUNIN,MONOBAMBA,712,1328,53.61
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,494,941,52.5
67,JUNIN,MUQUIYAUYO,1357,2163,62.74
68,JUNIN,NUEVE DE JULIO,1350,1724,78.31
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2424,4148,58.44
71,JUNIN,PACA,369,1022,36.11
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,3187,5892,54.09
75,JUNIN,PALCAMAYO,1732,3072,56.38
76,JUNIN,PAMPA HERMOSA,518,3968,13.05
77,JUNIN,PANCAN,685,1459,46.95
78,JUNIN,PANGOA,21480,45819,46.88
79,JUNIN,PARCO,704,1359,51.8
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,17860,46309,38.57
