,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,868,1653,52.51
1,JUNIN,ACOBAMBA,5945,8813,67.46
2,JUNIN,ACOLLA,2178,6626,32.87
3,JUNIN,AHUAC,2553,6765,37.74
4,JUNIN,ANDAMARCA,503,4735,10.62
5,JUNIN,APATA,2051,4585,44.73
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,613,4452,13.77
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3709,4666,79.49
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,450,1023,43.99
12,JUNIN,CHAMBARA,1144,2586,44.24
13,JUNIN,CHANCHAMAYO,22215,28248,78.64
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,73589,84883,86.69
16,JUNIN,CHONGOS ALTO,1047,1376,76.09
17,JUNIN,CHONGOS BAJO,2109,4475,47.13
18,JUNIN,CHUPACA,19334,24555,78.74
19,JUNIN,CHUPURO,868,2260,38.41
20,JUNIN,COCHAS,300,1869,16.05
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1140,6157,18.52
23,JUNIN,CONCEPCION,17853,14656,121.81
24,JUNIN,COVIRIALI,1141,4127,27.65
25,JUNIN,CULLHUAS,510,2430,20.99
26,JUNIN,CURICACA,436,1277,34.14
27,JUNIN,EL MANTARO,1281,2434,52.63
28,JUNIN,EL TAMBO,136935,154888,88.41
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2622,2954,88.76
31,JUNIN,HUACRAPUQUIO,652,1395,46.74
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4369,5704,76.6
35,JUNIN,HUANCAN,3650,15757,23.16
36,JUNIN,HUANCAYO,123706,122724,100.8
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,580,990,58.59
39,JUNIN,HUASAHUASI,4060,9151,44.37
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1520,1167,130.25
42,JUNIN,HUAYUCACHI,2938,9340,31.46
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1191,2402,49.58
45,JUNIN,JANJAILLO,261,757,34.48
46,JUNIN,JAUJA,25432,14841,171.36
47,JUNIN,JULCAN,434,968,44.83
48,JUNIN,JUNIN,8013,9738,82.29
49,JUNIN,LA OROYA,9452,14786,63.93
50,JUNIN,LA UNION,1035,2911,35.55
51,JUNIN,LEONOR ORDOÑEZ,747,1506,49.6
52,JUNIN,LLAYLLA,460,3721,12.36
53,JUNIN,LLOCLLAPAMPA,824,1302,63.29
54,JUNIN,MANZANARES,777,1469,52.89
55,JUNIN,MARCAPOMACOCHA,595,869,68.47
56,JUNIN,MARCO,694,1629,42.6
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1037,1881,55.13
59,JUNIN,MASMA CHICCHE,254,793,32.03
60,JUNIN,MATAHUASI,2482,4755,52.2
61,JUNIN,MAZAMARI,6289,20944,30.03
62,JUNIN,MITO,893,1287,69.39
63,JUNIN,MOLINOS,765,1713,44.66
64,JUNIN,MONOBAMBA,712,1328,53.61
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,494,941,52.5
67,JUNIN,MUQUIYAUYO,1357,2163,62.74
68,JUNIN,NUEVE DE JULIO,1350,1724,78.31
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2424,4148,58.44
71,JUNIN,PACA,369,1022,36.11
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,3193,5892,54.19
75,JUNIN,PALCAMAYO,1732,3072,56.38
76,JUNIN,PAMPA HERMOSA,518,3968,13.05
77,JUNIN,PANCAN,685,1459,46.95
78,JUNIN,PANGOA,21699,45819,47.36
79,JUNIN,PARCO,704,1359,51.8
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,17871,46309,38.59
82,JUNIN,PICHANAQUI,19296,42545,45.35
83,JUNIN,PILCOMAYO,2705,17675,15.3
84,JUNIN,POMACANCHA,646,1569,41.17
85,JUNIN,PUCARA,2253,5430,41.49
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,679,4235,16.03
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5434,20008,27.16
90,JUNIN,RIO TAMBO,3498,23808,14.69
91,JUNIN,SAN AGUSTIN,1918,12972,14.79
92,JUNIN,SAN JERONIMO DE TUNAN,1748,10900,16.04
93,JUNIN,SAN JOSE DE QUERO,1420,5633,25.21
94,JUNIN,SAN JUAN DE JARPA,1248,3187,39.16
95,JUNIN,SAN JUAN DE YSCOS,1192,2516,47.38
96,JUNIN,SAN LORENZO,1364,2155,63.29
97,JUNIN,SAN LUIS DE SHUARO,3515,5555,63.28
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16557,23629,70.07
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1498,1929,77.66
103,JUNIN,SANTA ROSA DE SACCO,7582,7239,104.74
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1207,5770,20.92
105,JUNIN,SAPALLANGA,4949,17950,27.57
106,JUNIN,SATIPO,23509,34910,67.34
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2200,9042,24.33
110,JUNIN,SINCOS,2028,3552,57.09
111,JUNIN,SUITUCANCHA,435,870,50.0
112,JUNIN,TAPO,929,3795,24.48
113,JUNIN,TARMA,41913,44542,94.1
114,JUNIN,TRES DE DICIEMBRE,1593,2573,61.91
115,JUNIN,TUNAN MARCA,406,1101,36.88
116,JUNIN,ULCUMAYO,2531,4603,54.99
117,JUNIN,VIQUES,791,2257,35.05
118,JUNIN,VITOC,737,2255,32.68
119,JUNIN,YANACANCHA,972,2950,32.95
120,JUNIN,YAULI,3303,1264,261.31
121,JUNIN,YAULI,3303,3058,108.01
122,JUNIN,YAUYOS,3288,5576,58.97
