,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1139,1653,68.91
1,JUNIN,ACOBAMBA,8103,8813,91.94
2,JUNIN,ACOLLA,2951,6626,44.54
3,JUNIN,AHUAC,3178,6765,46.98
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2710,4585,59.11
6,JUNIN,ATAURA,586,1254,46.73
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4260,4666,91.3
10,JUNIN,CHACAPALPA,525,826,63.56
11,JUNIN,CHACAPAMPA,634,1023,61.97
12,JUNIN,CHAMBARA,1651,2586,63.84
13,JUNIN,CHANCHAMAYO,26600,28248,94.17
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,104103,84883,122.64
16,JUNIN,CHONGOS ALTO,1126,1376,81.83
17,JUNIN,CHONGOS BAJO,2739,4475,61.21
18,JUNIN,CHUPACA,23427,24555,95.41
19,JUNIN,CHUPURO,555,2260,24.56
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,748,1156,64.71
22,JUNIN,COMAS,3129,6157,50.82
23,JUNIN,CONCEPCION,18435,14656,125.78
24,JUNIN,COVIRIALI,2000,4127,48.46
25,JUNIN,CULLHUAS,858,2430,35.31
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1515,2434,62.24
28,JUNIN,EL TAMBO,146946,154888,94.87
29,JUNIN,HEROINAS TOLEDO,726,1234,58.83
30,JUNIN,HUACHAC,2704,2954,91.54
31,JUNIN,HUACRAPUQUIO,701,1395,50.25
32,JUNIN,HUALHUAS,1628,4762,34.19
33,JUNIN,HUAMALI,778,1614,48.2
34,JUNIN,HUAMANCACA CHICO,6918,5704,121.28
35,JUNIN,HUANCAN,2700,15757,17.14
36,JUNIN,HUANCAYO,146217,122724,119.14
37,JUNIN,HUARICOLCA,1219,2043,59.67
38,JUNIN,HUARIPAMPA,526,990,53.13
39,JUNIN,HUASAHUASI,7132,9151,77.94
40,JUNIN,HUASICANCHA,443,800,55.38
41,JUNIN,HUAY-HUAY,1732,1167,148.41
42,JUNIN,HUAYUCACHI,2734,9340,29.27
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1301,2402,54.16
45,JUNIN,JANJAILLO,330,757,43.59
46,JUNIN,JAUJA,26025,14841,175.36
47,JUNIN,JULCAN,394,968,40.7
48,JUNIN,JUNIN,9002,9738,92.44
49,JUNIN,LA OROYA,10677,14786,72.21
50,JUNIN,LA UNION,1271,2911,43.66
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,843,3721,22.66
53,JUNIN,LLOCLLAPAMPA,773,1302,59.37
54,JUNIN,MANZANARES,1101,1469,74.95
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,851,1629,52.24
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1302,1881,69.22
59,JUNIN,MASMA CHICCHE,467,793,58.89
60,JUNIN,MATAHUASI,2344,4755,49.3
61,JUNIN,MAZAMARI,10241,20944,48.9
62,JUNIN,MITO,755,1287,58.66
63,JUNIN,MOLINOS,874,1713,51.02
64,JUNIN,MONOBAMBA,920,1328,69.28
65,JUNIN,MOROCOCHA,4144,3964,104.54
66,JUNIN,MUQUI,576,941,61.21
67,JUNIN,MUQUIYAUYO,1463,2163,67.64
68,JUNIN,NUEVE DE JULIO,1266,1724,73.43
69,JUNIN,ONDORES,562,1593,35.28
70,JUNIN,ORCOTUNA,2913,4148,70.23
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,5080,5892,86.22
75,JUNIN,PALCAMAYO,2647,3072,86.17
76,JUNIN,PAMPA HERMOSA,1036,3968,26.11
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,30372,45819,66.29
79,JUNIN,PARCO,598,1359,44.0
80,JUNIN,PARIAHUANCA,1903,6392,29.77
81,JUNIN,PERENE,28580,46309,61.72
82,JUNIN,PICHANAQUI,25494,42545,59.92
83,JUNIN,PILCOMAYO,3440,17675,19.46
84,JUNIN,POMACANCHA,961,1569,61.25
85,JUNIN,PUCARA,2343,5430,43.15
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1064,4235,25.12
88,JUNIN,RICRAN,720,1398,51.5
89,JUNIN,RIO NEGRO,10396,20008,51.96
90,JUNIN,RIO TAMBO,5703,23808,23.95
91,JUNIN,SAN AGUSTIN,2084,12972,16.07
92,JUNIN,SAN JERONIMO DE TUNAN,4186,10900,38.4
93,JUNIN,SAN JOSE DE QUERO,2500,5633,44.38
94,JUNIN,SAN JUAN DE JARPA,2018,3187,63.32
95,JUNIN,SAN JUAN DE YSCOS,1312,2516,52.15
96,JUNIN,SAN LORENZO,1446,2155,67.1
97,JUNIN,SAN LUIS DE SHUARO,3987,5555,71.77
