,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1114,1653,67.39
1,JUNIN,ACOBAMBA,7028,8813,79.75
2,JUNIN,ACOLLA,2658,6626,40.11
3,JUNIN,AHUAC,3473,6765,51.34
4,JUNIN,ANDAMARCA,567,4735,11.97
5,JUNIN,APATA,2543,4585,55.46
6,JUNIN,ATAURA,574,1254,45.77
7,JUNIN,CANCHAYLLO,805,4452,18.08
8,JUNIN,CARHUACALLANGA,60,411,14.6
9,JUNIN,CARHUAMAYO,4510,4666,96.66
10,JUNIN,CHACAPALPA,511,826,61.86
11,JUNIN,CHACAPAMPA,588,1023,57.48
12,JUNIN,CHAMBARA,1444,2586,55.84
13,JUNIN,CHANCHAMAYO,25028,28248,88.6
14,JUNIN,CHICCHE,414,996,41.57
15,JUNIN,CHILCA,83599,84883,98.49
16,JUNIN,CHONGOS ALTO,1220,1376,88.66
17,JUNIN,CHONGOS BAJO,2524,4475,56.4
18,JUNIN,CHUPACA,24403,24555,99.38
19,JUNIN,CHUPURO,1045,2260,46.24
20,JUNIN,COCHAS,319,1869,17.07
21,JUNIN,COLCA,598,1156,51.73
22,JUNIN,COMAS,1579,6157,25.65
23,JUNIN,CONCEPCION,20878,14656,142.45
24,JUNIN,COVIRIALI,1602,4127,38.82
25,JUNIN,CULLHUAS,674,2430,27.74
26,JUNIN,CURICACA,553,1277,43.3
27,JUNIN,EL MANTARO,1496,2434,61.46
28,JUNIN,EL TAMBO,153749,154888,99.26
29,JUNIN,HEROINAS TOLEDO,632,1234,51.22
30,JUNIN,HUACHAC,3144,2954,106.43
31,JUNIN,HUACRAPUQUIO,802,1395,57.49
32,JUNIN,HUALHUAS,1512,4762,31.75
33,JUNIN,HUAMALI,991,1614,61.4
34,JUNIN,HUAMANCACA CHICO,4850,5704,85.03
35,JUNIN,HUANCAN,4543,15757,28.83
36,JUNIN,HUANCAYO,137450,122724,112.0
37,JUNIN,HUARICOLCA,1055,2043,51.64
38,JUNIN,HUARIPAMPA,673,990,67.98
39,JUNIN,HUASAHUASI,5073,9151,55.44
40,JUNIN,HUASICANCHA,468,800,58.5
41,JUNIN,HUAY-HUAY,1689,1167,144.73
42,JUNIN,HUAYUCACHI,3698,9340,39.59
43,JUNIN,HUERTAS,572,2015,28.39
44,JUNIN,INGENIO,1480,2402,61.62
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28854,14841,194.42
47,JUNIN,JULCAN,502,968,51.86
48,JUNIN,JUNIN,9089,9738,93.34
49,JUNIN,LA OROYA,10786,14786,72.95
50,JUNIN,LA UNION,1191,2911,40.91
51,JUNIN,LEONOR ORDOÑEZ,867,1506,57.57
52,JUNIN,LLAYLLA,702,3721,18.87
53,JUNIN,LLOCLLAPAMPA,933,1302,71.66
54,JUNIN,MANZANARES,988,1469,67.26
55,JUNIN,MARCAPOMACOCHA,686,869,78.94
56,JUNIN,MARCO,819,1629,50.28
57,JUNIN,MARISCAL CASTILLA,307,1741,17.63
58,JUNIN,MASMA,1208,1881,64.22
59,JUNIN,MASMA CHICCHE,371,793,46.78
60,JUNIN,MATAHUASI,3182,4755,66.92
61,JUNIN,MAZAMARI,8388,20944,40.05
