,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,904,1653,54.69
1,JUNIN,ACOBAMBA,6179,8813,70.11
2,JUNIN,ACOLLA,2233,6626,33.7
3,JUNIN,AHUAC,2812,6765,41.57
4,JUNIN,ANDAMARCA,509,4735,10.75
5,JUNIN,APATA,2207,4585,48.14
6,JUNIN,ATAURA,506,1254,40.35
7,JUNIN,CANCHAYLLO,633,4452,14.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3825,4666,81.98
10,JUNIN,CHACAPALPA,447,826,54.12
11,JUNIN,CHACAPAMPA,469,1023,45.85
12,JUNIN,CHAMBARA,1211,2586,46.83
13,JUNIN,CHANCHAMAYO,22928,28248,81.17
14,JUNIN,CHICCHE,384,996,38.55
15,JUNIN,CHILCA,76999,84883,90.71
16,JUNIN,CHONGOS ALTO,1093,1376,79.43
17,JUNIN,CHONGOS BAJO,2132,4475,47.64
18,JUNIN,CHUPACA,20877,24555,85.02
19,JUNIN,CHUPURO,906,2260,40.09
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1160,6157,18.84
23,JUNIN,CONCEPCION,18627,14656,127.09
24,JUNIN,COVIRIALI,1221,4127,29.59
25,JUNIN,CULLHUAS,535,2430,22.02
26,JUNIN,CURICACA,442,1277,34.61
27,JUNIN,EL MANTARO,1297,2434,53.29
28,JUNIN,EL TAMBO,141310,154888,91.23
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2767,2954,93.67
31,JUNIN,HUACRAPUQUIO,675,1395,48.39
32,JUNIN,HUALHUAS,1229,4762,25.81
33,JUNIN,HUAMALI,901,1614,55.82
34,JUNIN,HUAMANCACA CHICO,4457,5704,78.14
35,JUNIN,HUANCAN,3843,15757,24.39
36,JUNIN,HUANCAYO,127490,122724,103.88
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,592,990,59.8
39,JUNIN,HUASAHUASI,4233,9151,46.26
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1526,1167,130.76
42,JUNIN,HUAYUCACHI,3096,9340,33.15
43,JUNIN,HUERTAS,468,2015,23.23
44,JUNIN,INGENIO,1197,2402,49.83
45,JUNIN,JANJAILLO,264,757,34.87
46,JUNIN,JAUJA,25936,14841,174.76
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,8285,9738,85.08
49,JUNIN,LA OROYA,9672,14786,65.41
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,508,3721,13.65
53,JUNIN,LLOCLLAPAMPA,843,1302,64.75
54,JUNIN,MANZANARES,818,1469,55.68
55,JUNIN,MARCAPOMACOCHA,596,869,68.58
56,JUNIN,MARCO,709,1629,43.52
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1044,1881,55.5
59,JUNIN,MASMA CHICCHE,287,793,36.19
60,JUNIN,MATAHUASI,2559,4755,53.82
61,JUNIN,MAZAMARI,6879,20944,32.84
62,JUNIN,MITO,896,1287,69.62
63,JUNIN,MOLINOS,772,1713,45.07
64,JUNIN,MONOBAMBA,722,1328,54.37
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,516,941,54.84
67,JUNIN,MUQUIYAUYO,1383,2163,63.94
68,JUNIN,NUEVE DE JULIO,1424,1724,82.6
69,JUNIN,ONDORES,553,1593,34.71
70,JUNIN,ORCOTUNA,2525,4148,60.87
71,JUNIN,PACA,381,1022,37.28
72,JUNIN,PACCHA,1467,1768,82.98
73,JUNIN,PACCHA,1467,1502,97.67
74,JUNIN,PALCA,3308,5892,56.14
75,JUNIN,PALCAMAYO,1836,3072,59.77
76,JUNIN,PAMPA HERMOSA,576,3968,14.52
77,JUNIN,PANCAN,698,1459,47.84
78,JUNIN,PANGOA,23694,45819,51.71
79,JUNIN,PARCO,710,1359,52.24
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,19553,46309,42.22
82,JUNIN,PICHANAQUI,20710,42545,48.68
83,JUNIN,PILCOMAYO,2906,17675,16.44
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2433,5430,44.81
86,JUNIN,QUICHUAY,799,1825,43.78
87,JUNIN,QUILCAS,846,4235,19.98
88,JUNIN,RICRAN,628,1398,44.92
89,JUNIN,RIO NEGRO,5776,20008,28.87
90,JUNIN,RIO TAMBO,3633,23808,15.26
91,JUNIN,SAN AGUSTIN,1981,12972,15.27
92,JUNIN,SAN JERONIMO DE TUNAN,1806,10900,16.57
93,JUNIN,SAN JOSE DE QUERO,1523,5633,27.04
94,JUNIN,SAN JUAN DE JARPA,1309,3187,41.07
95,JUNIN,SAN JUAN DE YSCOS,1246,2516,49.52
96,JUNIN,SAN LORENZO,1386,2155,64.32
97,JUNIN,SAN LUIS DE SHUARO,3791,5555,68.24
98,JUNIN,SAN PEDRO DE CAJAS,1731,3654,47.37
99,JUNIN,SAN PEDRO DE CHUNAN,387,688,56.25
100,JUNIN,SAN RAMON,17402,23629,73.65
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,433,724,59.81
102,JUNIN,SANTA ROSA DE OCOPA,1546,1929,80.15
103,JUNIN,SANTA ROSA DE SACCO,7765,7239,107.27
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1309,5770,22.69
105,JUNIN,SAPALLANGA,5276,17950,29.39
106,JUNIN,SATIPO,25255,34910,72.34
107,JUNIN,SAUSA,1129,2469,45.73
108,JUNIN,SAÑO,1215,4797,25.33
109,JUNIN,SICAYA,2278,9042,25.19
110,JUNIN,SINCOS,2087,3552,58.76
111,JUNIN,SUITUCANCHA,445,870,51.15
112,JUNIN,TAPO,1076,3795,28.35
113,JUNIN,TARMA,43307,44542,97.23
114,JUNIN,TRES DE DICIEMBRE,1677,2573,65.18
115,JUNIN,TUNAN MARCA,420,1101,38.15
116,JUNIN,ULCUMAYO,2639,4603,57.33
117,JUNIN,VIQUES,906,2257,40.14
118,JUNIN,VITOC,744,2255,32.99
119,JUNIN,YANACANCHA,1000,2950,33.9
120,JUNIN,YAULI,3328,1264,263.29
121,JUNIN,YAULI,3328,3058,108.83
122,JUNIN,YAUYOS,3433,5576,61.57
