,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1342,1653,81.19
1,JUNIN,ACOBAMBA,9253,8813,104.99
2,JUNIN,ACOLLA,3298,6626,49.77
3,JUNIN,AHUAC,3843,6765,56.81
4,JUNIN,ANDAMARCA,1420,4735,29.99
5,JUNIN,APATA,3168,4585,69.09
6,JUNIN,ATAURA,660,1254,52.63
7,JUNIN,CANCHAYLLO,887,4452,19.92
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,5116,4666,109.64
10,JUNIN,CHACAPALPA,598,826,72.4
11,JUNIN,CHACAPAMPA,705,1023,68.91
12,JUNIN,CHAMBARA,2010,2586,77.73
13,JUNIN,CHANCHAMAYO,29975,28248,106.11
14,JUNIN,CHICCHE,597,996,59.94
15,JUNIN,CHILCA,122166,84883,143.92
16,JUNIN,CHONGOS ALTO,1339,1376,97.31
17,JUNIN,CHONGOS BAJO,3218,4475,71.91
18,JUNIN,CHUPACA,28013,24555,114.08
19,JUNIN,CHUPURO,736,2260,32.57
20,JUNIN,COCHAS,664,1869,35.53
21,JUNIN,COLCA,890,1156,76.99
22,JUNIN,COMAS,3655,6157,59.36
23,JUNIN,CONCEPCION,21772,14656,148.55
24,JUNIN,COVIRIALI,2520,4127,61.06
25,JUNIN,CULLHUAS,997,2430,41.03
26,JUNIN,CURICACA,716,1277,56.07
27,JUNIN,EL MANTARO,1726,2434,70.91
28,JUNIN,EL TAMBO,168924,154888,109.06
29,JUNIN,HEROINAS TOLEDO,825,1234,66.86
30,JUNIN,HUACHAC,3316,2954,112.25
31,JUNIN,HUACRAPUQUIO,809,1395,57.99
32,JUNIN,HUALHUAS,1977,4762,41.52
33,JUNIN,HUAMALI,903,1614,55.95
34,JUNIN,HUAMANCACA CHICO,7622,5704,133.63
35,JUNIN,HUANCAN,3048,15757,19.34
36,JUNIN,HUANCAYO,164735,122724,134.23
37,JUNIN,HUARICOLCA,1453,2043,71.12
38,JUNIN,HUARIPAMPA,592,990,59.8
39,JUNIN,HUASAHUASI,8298,9151,90.68
40,JUNIN,HUASICANCHA,631,800,78.88
41,JUNIN,HUAY-HUAY,1883,1167,161.35
42,JUNIN,HUAYUCACHI,3284,9340,35.16
43,JUNIN,HUERTAS,882,2015,43.77
44,JUNIN,INGENIO,1553,2402,64.65
45,JUNIN,JANJAILLO,388,757,51.25
46,JUNIN,JAUJA,30267,14841,203.94
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,10276,9738,105.52
49,JUNIN,LA OROYA,12090,14786,81.77
50,JUNIN,LA UNION,1560,2911,53.59
51,JUNIN,LEONOR ORDOÑEZ,932,1506,61.89
52,JUNIN,LLAYLLA,1045,3721,28.08
53,JUNIN,LLOCLLAPAMPA,877,1302,67.36
54,JUNIN,MANZANARES,1260,1469,85.77
55,JUNIN,MARCAPOMACOCHA,734,869,84.46
56,JUNIN,MARCO,951,1629,58.38
57,JUNIN,MARISCAL CASTILLA,573,1741,32.91
58,JUNIN,MASMA,1553,1881,82.56
59,JUNIN,MASMA CHICCHE,547,793,68.98
60,JUNIN,MATAHUASI,3054,4755,64.23
61,JUNIN,MAZAMARI,12841,20944,61.31
62,JUNIN,MITO,885,1287,68.76
63,JUNIN,MOLINOS,1016,1713,59.31
64,JUNIN,MONOBAMBA,1029,1328,77.48
65,JUNIN,MOROCOCHA,4422,3964,111.55
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1689,2163,78.09
68,JUNIN,NUEVE DE JULIO,1711,1724,99.25
69,JUNIN,ONDORES,683,1593,42.88
70,JUNIN,ORCOTUNA,3591,4148,86.57
71,JUNIN,PACA,559,1022,54.7
72,JUNIN,PACCHA,1715,1768,97.0
73,JUNIN,PACCHA,1715,1502,114.18
74,JUNIN,PALCA,5839,5892,99.1
75,JUNIN,PALCAMAYO,3043,3072,99.06
76,JUNIN,PAMPA HERMOSA,1325,3968,33.39
77,JUNIN,PANCAN,814,1459,55.79
78,JUNIN,PANGOA,38922,45819,84.95
79,JUNIN,PARCO,675,1359,49.67
80,JUNIN,PARIAHUANCA,2492,6392,38.99
81,JUNIN,PERENE,35004,46309,75.59
82,JUNIN,PICHANAQUI,34505,42545,81.1
83,JUNIN,PILCOMAYO,4002,17675,22.64
84,JUNIN,POMACANCHA,1097,1569,69.92
85,JUNIN,PUCARA,2717,5430,50.04
86,JUNIN,QUICHUAY,1067,1825,58.47
87,JUNIN,QUILCAS,1310,4235,30.93
88,JUNIN,RICRAN,887,1398,63.45
89,JUNIN,RIO NEGRO,13243,20008,66.19
90,JUNIN,RIO TAMBO,9074,23808,38.11
91,JUNIN,SAN AGUSTIN,2655,12972,20.47
92,JUNIN,SAN JERONIMO DE TUNAN,4878,10900,44.75
93,JUNIN,SAN JOSE DE QUERO,3036,5633,53.9
94,JUNIN,SAN JUAN DE JARPA,2389,3187,74.96
95,JUNIN,SAN JUAN DE YSCOS,1582,2516,62.88
96,JUNIN,SAN LORENZO,1685,2155,78.19
97,JUNIN,SAN LUIS DE SHUARO,4556,5555,82.02
98,JUNIN,SAN PEDRO DE CAJAS,2544,3654,69.62
99,JUNIN,SAN PEDRO DE CHUNAN,339,688,49.27
100,JUNIN,SAN RAMON,23801,23629,100.73
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,681,724,94.06
102,JUNIN,SANTA ROSA DE OCOPA,1735,1929,89.94
103,JUNIN,SANTA ROSA DE SACCO,8524,7239,117.75
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2800,5770,48.53
105,JUNIN,SAPALLANGA,5384,17950,29.99
106,JUNIN,SATIPO,33235,34910,95.2
107,JUNIN,SAUSA,1674,2469,67.8
108,JUNIN,SAÑO,1967,4797,41.0
109,JUNIN,SICAYA,3678,9042,40.68
110,JUNIN,SINCOS,2987,3552,84.09
111,JUNIN,SUITUCANCHA,677,870,77.82
112,JUNIN,TAPO,2888,3795,76.1
