,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,842,1653,50.94
1,JUNIN,ACOBAMBA,5741,8813,65.14
2,JUNIN,ACOLLA,2065,6626,31.17
3,JUNIN,AHUAC,2310,6765,34.15
4,JUNIN,ANDAMARCA,484,4735,10.22
5,JUNIN,APATA,1971,4585,42.99
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,604,4452,13.57
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3530,4666,75.65
10,JUNIN,CHACAPALPA,420,826,50.85
11,JUNIN,CHACAPAMPA,396,1023,38.71
12,JUNIN,CHAMBARA,1054,2586,40.76
13,JUNIN,CHANCHAMAYO,21584,28248,76.41
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,69395,84883,81.75
16,JUNIN,CHONGOS ALTO,1019,1376,74.06
17,JUNIN,CHONGOS BAJO,1920,4475,42.91
18,JUNIN,CHUPACA,17697,24555,72.07
19,JUNIN,CHUPURO,825,2260,36.5
20,JUNIN,COCHAS,284,1869,15.2
21,JUNIN,COLCA,439,1156,37.98
22,JUNIN,COMAS,1111,6157,18.04
23,JUNIN,CONCEPCION,17382,14656,118.6
24,JUNIN,COVIRIALI,1018,4127,24.67
25,JUNIN,CULLHUAS,489,2430,20.12
26,JUNIN,CURICACA,406,1277,31.79
27,JUNIN,EL MANTARO,1229,2434,50.49
28,JUNIN,EL TAMBO,133311,154888,86.07
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2468,2954,83.55
31,JUNIN,HUACRAPUQUIO,608,1395,43.58
32,JUNIN,HUALHUAS,1185,4762,24.88
33,JUNIN,HUAMALI,865,1614,53.59
34,JUNIN,HUAMANCACA CHICO,4033,5704,70.7
35,JUNIN,HUANCAN,3220,15757,20.44
36,JUNIN,HUANCAYO,119534,122724,97.4
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,563,990,56.87
39,JUNIN,HUASAHUASI,3819,9151,41.73
40,JUNIN,HUASICANCHA,274,800,34.25
41,JUNIN,HUAY-HUAY,1474,1167,126.31
42,JUNIN,HUAYUCACHI,2698,9340,28.89
43,JUNIN,HUERTAS,452,2015,22.43
44,JUNIN,INGENIO,1149,2402,47.84
45,JUNIN,JANJAILLO,245,757,32.36
46,JUNIN,JAUJA,24859,14841,167.5
47,JUNIN,JULCAN,428,968,44.21
48,JUNIN,JUNIN,7865,9738,80.77
49,JUNIN,LA OROYA,9217,14786,62.34
50,JUNIN,LA UNION,1005,2911,34.52
51,JUNIN,LEONOR ORDOÑEZ,723,1506,48.01
52,JUNIN,LLAYLLA,367,3721,9.86
53,JUNIN,LLOCLLAPAMPA,791,1302,60.75
54,JUNIN,MANZANARES,678,1469,46.15
55,JUNIN,MARCAPOMACOCHA,585,869,67.32
56,JUNIN,MARCO,667,1629,40.95
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,999,1881,53.11
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2422,4755,50.94
61,JUNIN,MAZAMARI,5234,20944,24.99
62,JUNIN,MITO,877,1287,68.14
63,JUNIN,MOLINOS,723,1713,42.21
64,JUNIN,MONOBAMBA,699,1328,52.64
65,JUNIN,MOROCOCHA,1964,3964,49.55
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1280,2163,59.18
68,JUNIN,NUEVE DE JULIO,1310,1724,75.99
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2344,4148,56.51
71,JUNIN,PACA,357,1022,34.93
72,JUNIN,PACCHA,1424,1768,80.54
73,JUNIN,PACCHA,1424,1502,94.81
74,JUNIN,PALCA,3069,5892,52.09
75,JUNIN,PALCAMAYO,1700,3072,55.34
76,JUNIN,PAMPA HERMOSA,442,3968,11.14
77,JUNIN,PANCAN,644,1459,44.14
78,JUNIN,PANGOA,18977,45819,41.42
79,JUNIN,PARCO,684,1359,50.33
80,JUNIN,PARIAHUANCA,731,6392,11.44
81,JUNIN,PERENE,16137,46309,34.85
82,JUNIN,PICHANAQUI,17002,42545,39.96
83,JUNIN,PILCOMAYO,2649,17675,14.99
84,JUNIN,POMACANCHA,622,1569,39.64
