,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,868,1653,52.51
1,JUNIN,ACOBAMBA,5975,8813,67.8
2,JUNIN,ACOLLA,2185,6626,32.98
3,JUNIN,AHUAC,2566,6765,37.93
4,JUNIN,ANDAMARCA,503,4735,10.62
5,JUNIN,APATA,2072,4585,45.19
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,616,4452,13.84
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3731,4666,79.96
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,450,1023,43.99
12,JUNIN,CHAMBARA,1145,2586,44.28
13,JUNIN,CHANCHAMAYO,22350,28248,79.12
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,74275,84883,87.5
16,JUNIN,CHONGOS ALTO,1073,1376,77.98
17,JUNIN,CHONGOS BAJO,2108,4475,47.11
18,JUNIN,CHUPACA,19454,24555,79.23
19,JUNIN,CHUPURO,868,2260,38.41
20,JUNIN,COCHAS,301,1869,16.1
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1140,6157,18.52
23,JUNIN,CONCEPCION,17899,14656,122.13
24,JUNIN,COVIRIALI,1141,4127,27.65
25,JUNIN,CULLHUAS,510,2430,20.99
26,JUNIN,CURICACA,436,1277,34.14
27,JUNIN,EL MANTARO,1281,2434,52.63
28,JUNIN,EL TAMBO,137765,154888,88.94
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2634,2954,89.17
31,JUNIN,HUACRAPUQUIO,651,1395,46.67
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4369,5704,76.6
35,JUNIN,HUANCAN,3656,15757,23.2
36,JUNIN,HUANCAYO,124477,122724,101.43
37,JUNIN,HUARICOLCA,854,2043,41.8
