,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,718,1653,43.44
1,JUNIN,ACOBAMBA,5448,8813,61.82
2,JUNIN,ACOLLA,1954,6626,29.49
3,JUNIN,AHUAC,2020,6765,29.86
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1804,4585,39.35
6,JUNIN,ATAURA,477,1254,38.04
7,JUNIN,CANCHAYLLO,506,4452,11.37
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3222,4666,69.05
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,377,1023,36.85
12,JUNIN,CHAMBARA,967,2586,37.39
13,JUNIN,CHANCHAMAYO,20075,28248,71.07
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,64515,84883,76.0
16,JUNIN,CHONGOS ALTO,932,1376,67.73
17,JUNIN,CHONGOS BAJO,1838,4475,41.07
18,JUNIN,CHUPACA,15857,24555,64.58
19,JUNIN,CHUPURO,741,2260,32.79
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1092,6157,17.74
23,JUNIN,CONCEPCION,16453,14656,112.26
24,JUNIN,COVIRIALI,882,4127,21.37
25,JUNIN,CULLHUAS,462,2430,19.01
26,JUNIN,CURICACA,352,1277,27.56
27,JUNIN,EL MANTARO,1150,2434,47.25
28,JUNIN,EL TAMBO,128407,154888,82.9
29,JUNIN,HEROINAS TOLEDO,382,1234,30.96
30,JUNIN,HUACHAC,2311,2954,78.23
31,JUNIN,HUACRAPUQUIO,585,1395,41.94
32,JUNIN,HUALHUAS,1122,4762,23.56
33,JUNIN,HUAMALI,785,1614,48.64
34,JUNIN,HUAMANCACA CHICO,3946,5704,69.18
35,JUNIN,HUANCAN,2809,15757,17.83
36,JUNIN,HUANCAYO,113809,122724,92.74
37,JUNIN,HUARICOLCA,771,2043,37.74
38,JUNIN,HUARIPAMPA,533,990,53.84
39,JUNIN,HUASAHUASI,3374,9151,36.87
40,JUNIN,HUASICANCHA,237,800,29.62
41,JUNIN,HUAY-HUAY,1447,1167,123.99
42,JUNIN,HUAYUCACHI,2391,9340,25.6
43,JUNIN,HUERTAS,434,2015,21.54
44,JUNIN,INGENIO,1019,2402,42.42
45,JUNIN,JANJAILLO,224,757,29.59
46,JUNIN,JAUJA,22989,14841,154.9
47,JUNIN,JULCAN,386,968,39.88
48,JUNIN,JUNIN,7542,9738,77.45
49,JUNIN,LA OROYA,9030,14786,61.07
50,JUNIN,LA UNION,969,2911,33.29
51,JUNIN,LEONOR ORDOÑEZ,663,1506,44.02
52,JUNIN,LLAYLLA,269,3721,7.23
53,JUNIN,LLOCLLAPAMPA,721,1302,55.38
54,JUNIN,MANZANARES,632,1469,43.02
55,JUNIN,MARCAPOMACOCHA,542,869,62.37
56,JUNIN,MARCO,633,1629,38.86
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,914,1881,48.59
59,JUNIN,MASMA CHICCHE,201,793,25.35
60,JUNIN,MATAHUASI,2165,4755,45.53
61,JUNIN,MAZAMARI,4610,20944,22.01
62,JUNIN,MITO,830,1287,64.49
63,JUNIN,MOLINOS,693,1713,40.46
64,JUNIN,MONOBAMBA,658,1328,49.55
65,JUNIN,MOROCOCHA,1934,3964,48.79
66,JUNIN,MUQUI,467,941,49.63
