,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1117,1653,67.57
1,JUNIN,ACOBAMBA,7931,8813,89.99
2,JUNIN,ACOLLA,2913,6626,43.96
3,JUNIN,AHUAC,3016,6765,44.58
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2563,4585,55.9
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,722,4452,16.22
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4113,4666,88.15
10,JUNIN,CHACAPALPA,517,826,62.59
11,JUNIN,CHACAPAMPA,628,1023,61.39
12,JUNIN,CHAMBARA,1586,2586,61.33
13,JUNIN,CHANCHAMAYO,25755,28248,91.17
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,98035,84883,115.49
16,JUNIN,CHONGOS ALTO,1113,1376,80.89
17,JUNIN,CHONGOS BAJO,2620,4475,58.55
18,JUNIN,CHUPACA,22032,24555,89.73
19,JUNIN,CHUPURO,520,2260,23.01
20,JUNIN,COCHAS,434,1869,23.22
21,JUNIN,COLCA,745,1156,64.45
22,JUNIN,COMAS,2994,6157,48.63
23,JUNIN,CONCEPCION,17766,14656,121.22
24,JUNIN,COVIRIALI,1872,4127,45.36
25,JUNIN,CULLHUAS,710,2430,29.22
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1471,2434,60.44
28,JUNIN,EL TAMBO,141997,154888,91.68
29,JUNIN,HEROINAS TOLEDO,699,1234,56.65
30,JUNIN,HUACHAC,2538,2954,85.92
31,JUNIN,HUACRAPUQUIO,658,1395,47.17
32,JUNIN,HUALHUAS,1588,4762,33.35
33,JUNIN,HUAMALI,757,1614,46.9
34,JUNIN,HUAMANCACA CHICO,6795,5704,119.13
35,JUNIN,HUANCAN,2541,15757,16.13
36,JUNIN,HUANCAYO,142625,122724,116.22
37,JUNIN,HUARICOLCA,1195,2043,58.49
38,JUNIN,HUARIPAMPA,507,990,51.21
39,JUNIN,HUASAHUASI,6963,9151,76.09
40,JUNIN,HUASICANCHA,427,800,53.37
41,JUNIN,HUAY-HUAY,1724,1167,147.73
42,JUNIN,HUAYUCACHI,2615,9340,28.0
43,JUNIN,HUERTAS,843,2015,41.84
44,JUNIN,INGENIO,1280,2402,53.29
45,JUNIN,JANJAILLO,329,757,43.46
46,JUNIN,JAUJA,25375,14841,170.98
47,JUNIN,JULCAN,384,968,39.67
48,JUNIN,JUNIN,8788,9738,90.24
49,JUNIN,LA OROYA,10558,14786,71.41
50,JUNIN,LA UNION,1254,2911,43.08
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,791,3721,21.26
53,JUNIN,LLOCLLAPAMPA,759,1302,58.29
54,JUNIN,MANZANARES,1050,1469,71.48
55,JUNIN,MARCAPOMACOCHA,597,869,68.7
56,JUNIN,MARCO,843,1629,51.75
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1264,1881,67.2
