,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,966,1653,58.44
1,JUNIN,ACOBAMBA,6609,8813,74.99
2,JUNIN,ACOLLA,2439,6626,36.81
3,JUNIN,AHUAC,3160,6765,46.71
4,JUNIN,ANDAMARCA,554,4735,11.7
5,JUNIN,APATA,2393,4585,52.19
6,JUNIN,ATAURA,549,1254,43.78
7,JUNIN,CANCHAYLLO,771,4452,17.32
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4101,4666,87.89
10,JUNIN,CHACAPALPA,471,826,57.02
11,JUNIN,CHACAPAMPA,560,1023,54.74
12,JUNIN,CHAMBARA,1354,2586,52.36
13,JUNIN,CHANCHAMAYO,24094,28248,85.29
14,JUNIN,CHICCHE,404,996,40.56
15,JUNIN,CHILCA,81336,84883,95.82
16,JUNIN,CHONGOS ALTO,1157,1376,84.08
17,JUNIN,CHONGOS BAJO,2300,4475,51.4
18,JUNIN,CHUPACA,22553,24555,91.85
19,JUNIN,CHUPURO,992,2260,43.89
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,556,1156,48.1
22,JUNIN,COMAS,1410,6157,22.9
23,JUNIN,CONCEPCION,20157,14656,137.53
24,JUNIN,COVIRIALI,1388,4127,33.63
25,JUNIN,CULLHUAS,604,2430,24.86
26,JUNIN,CURICACA,523,1277,40.96
27,JUNIN,EL MANTARO,1397,2434,57.4
28,JUNIN,EL TAMBO,148788,154888,96.06
29,JUNIN,HEROINAS TOLEDO,555,1234,44.98
30,JUNIN,HUACHAC,2999,2954,101.52
31,JUNIN,HUACRAPUQUIO,762,1395,54.62
32,JUNIN,HUALHUAS,1487,4762,31.23
33,JUNIN,HUAMALI,958,1614,59.36
34,JUNIN,HUAMANCACA CHICO,4730,5704,82.92
35,JUNIN,HUANCAN,4121,15757,26.15
36,JUNIN,HUANCAYO,133104,122724,108.46
37,JUNIN,HUARICOLCA,1028,2043,50.32
38,JUNIN,HUARIPAMPA,644,990,65.05
39,JUNIN,HUASAHUASI,4812,9151,52.58
40,JUNIN,HUASICANCHA,354,800,44.25
41,JUNIN,HUAY-HUAY,1571,1167,134.62
42,JUNIN,HUAYUCACHI,3526,9340,37.75
43,JUNIN,HUERTAS,506,2015,25.11
44,JUNIN,INGENIO,1381,2402,57.49
45,JUNIN,JANJAILLO,288,757,38.04
46,JUNIN,JAUJA,27038,14841,182.18
47,JUNIN,JULCAN,459,968,47.42
48,JUNIN,JUNIN,8806,9738,90.43
49,JUNIN,LA OROYA,10194,14786,68.94
50,JUNIN,LA UNION,1157,2911,39.75
51,JUNIN,LEONOR ORDOÑEZ,820,1506,54.45
52,JUNIN,LLAYLLA,585,3721,15.72
53,JUNIN,LLOCLLAPAMPA,904,1302,69.43
54,JUNIN,MANZANARES,918,1469,62.49
55,JUNIN,MARCAPOMACOCHA,632,869,72.73
56,JUNIN,MARCO,789,1629,48.43
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1093,1881,58.11
59,JUNIN,MASMA CHICCHE,328,793,41.36
60,JUNIN,MATAHUASI,2907,4755,61.14
61,JUNIN,MAZAMARI,7670,20944,36.62
62,JUNIN,MITO,925,1287,71.87
63,JUNIN,MOLINOS,813,1713,47.46
64,JUNIN,MONOBAMBA,776,1328,58.43
65,JUNIN,MOROCOCHA,2056,3964,51.87
66,JUNIN,MUQUI,558,941,59.3
67,JUNIN,MUQUIYAUYO,1532,2163,70.83
68,JUNIN,NUEVE DE JULIO,1599,1724,92.75
69,JUNIN,ONDORES,595,1593,37.35
70,JUNIN,ORCOTUNA,2668,4148,64.32
71,JUNIN,PACA,393,1022,38.45
72,JUNIN,PACCHA,1656,1768,93.67
73,JUNIN,PACCHA,1656,1502,110.25
74,JUNIN,PALCA,3715,5892,63.05
75,JUNIN,PALCAMAYO,1993,3072,64.88
76,JUNIN,PAMPA HERMOSA,659,3968,16.61
77,JUNIN,PANCAN,764,1459,52.36
78,JUNIN,PANGOA,26983,45819,58.89
79,JUNIN,PARCO,779,1359,57.32
80,JUNIN,PARIAHUANCA,997,6392,15.6
81,JUNIN,PERENE,21862,46309,47.21
82,JUNIN,PICHANAQUI,22897,42545,53.82
83,JUNIN,PILCOMAYO,3475,17675,19.66
84,JUNIN,POMACANCHA,760,1569,48.44
85,JUNIN,PUCARA,2643,5430,48.67
86,JUNIN,QUICHUAY,876,1825,48.0
87,JUNIN,QUILCAS,1050,4235,24.79
88,JUNIN,RICRAN,729,1398,52.15
89,JUNIN,RIO NEGRO,6504,20008,32.51
90,JUNIN,RIO TAMBO,4289,23808,18.01
