,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,544,1653,32.91
1,JUNIN,ACOBAMBA,4721,8813,53.57
2,JUNIN,ACOLLA,1565,6626,23.62
3,JUNIN,AHUAC,1712,6765,25.31
4,JUNIN,ANDAMARCA,332,4735,7.01
5,JUNIN,APATA,1417,4585,30.91
6,JUNIN,ATAURA,429,1254,34.21
7,JUNIN,CANCHAYLLO,455,4452,10.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2762,4666,59.19
10,JUNIN,CHACAPALPA,362,826,43.83
11,JUNIN,CHACAPAMPA,374,1023,36.56
12,JUNIN,CHAMBARA,817,2586,31.59
13,JUNIN,CHANCHAMAYO,17198,28248,60.88
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,49814,84883,58.69
16,JUNIN,CHONGOS ALTO,856,1376,62.21
17,JUNIN,CHONGOS BAJO,1650,4475,36.87
18,JUNIN,CHUPACA,12773,24555,52.02
19,JUNIN,CHUPURO,556,2260,24.6
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,400,1156,34.6
22,JUNIN,COMAS,787,6157,12.78
23,JUNIN,CONCEPCION,13619,14656,92.92
24,JUNIN,COVIRIALI,718,4127,17.4
25,JUNIN,CULLHUAS,283,2430,11.65
26,JUNIN,CURICACA,257,1277,20.13
27,JUNIN,EL MANTARO,874,2434,35.91
28,JUNIN,EL TAMBO,102277,154888,66.03
29,JUNIN,HEROINAS TOLEDO,312,1234,25.28
30,JUNIN,HUACHAC,1934,2954,65.47
31,JUNIN,HUACRAPUQUIO,424,1395,30.39
32,JUNIN,HUALHUAS,994,4762,20.87
33,JUNIN,HUAMALI,686,1614,42.5
34,JUNIN,HUAMANCACA CHICO,3472,5704,60.87
35,JUNIN,HUANCAN,1526,15757,9.68
36,JUNIN,HUANCAYO,86802,122724,70.73
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,479,990,48.38
39,JUNIN,HUASAHUASI,2718,9151,29.7
40,JUNIN,HUASICANCHA,221,800,27.62
41,JUNIN,HUAY-HUAY,1338,1167,114.65
42,JUNIN,HUAYUCACHI,1531,9340,16.39
43,JUNIN,HUERTAS,398,2015,19.75
44,JUNIN,INGENIO,818,2402,34.05
45,JUNIN,JANJAILLO,210,757,27.74
46,JUNIN,JAUJA,19365,14841,130.48
47,JUNIN,JULCAN,320,968,33.06
48,JUNIN,JUNIN,6666,9738,68.45
49,JUNIN,LA OROYA,7811,14786,52.83
50,JUNIN,LA UNION,831,2911,28.55
51,JUNIN,LEONOR ORDOÑEZ,478,1506,31.74
52,JUNIN,LLAYLLA,173,3721,4.65
53,JUNIN,LLOCLLAPAMPA,693,1302,53.23
54,JUNIN,MANZANARES,502,1469,34.17
55,JUNIN,MARCAPOMACOCHA,520,869,59.84
56,JUNIN,MARCO,558,1629,34.25
57,JUNIN,MARISCAL CASTILLA,210,1741,12.06
58,JUNIN,MASMA,763,1881,40.56
59,JUNIN,MASMA CHICCHE,180,793,22.7
60,JUNIN,MATAHUASI,1677,4755,35.27
61,JUNIN,MAZAMARI,3531,20944,16.86
62,JUNIN,MITO,717,1287,55.71
63,JUNIN,MOLINOS,564,1713,32.92
64,JUNIN,MONOBAMBA,599,1328,45.11
65,JUNIN,MOROCOCHA,1742,3964,43.95
66,JUNIN,MUQUI,365,941,38.79
67,JUNIN,MUQUIYAUYO,1024,2163,47.34
68,JUNIN,NUEVE DE JULIO,981,1724,56.9
69,JUNIN,ONDORES,470,1593,29.5
70,JUNIN,ORCOTUNA,1623,4148,39.13
71,JUNIN,PACA,309,1022,30.23
72,JUNIN,PACCHA,1219,1768,68.95
73,JUNIN,PACCHA,1219,1502,81.16
74,JUNIN,PALCA,2432,5892,41.28
75,JUNIN,PALCAMAYO,1421,3072,46.26
76,JUNIN,PAMPA HERMOSA,246,3968,6.2
77,JUNIN,PANCAN,521,1459,35.71
78,JUNIN,PANGOA,11043,45819,24.1
79,JUNIN,PARCO,551,1359,40.54
80,JUNIN,PARIAHUANCA,394,6392,6.16
81,JUNIN,PERENE,9818,46309,21.2
82,JUNIN,PICHANAQUI,10169,42545,23.9
83,JUNIN,PILCOMAYO,2171,17675,12.28
84,JUNIN,POMACANCHA,479,1569,30.53
85,JUNIN,PUCARA,1457,5430,26.83
86,JUNIN,QUICHUAY,580,1825,31.78
87,JUNIN,QUILCAS,498,4235,11.76
88,JUNIN,RICRAN,420,1398,30.04
89,JUNIN,RIO NEGRO,3509,20008,17.54
90,JUNIN,RIO TAMBO,1368,23808,5.75
91,JUNIN,SAN AGUSTIN,1627,12972,12.54
92,JUNIN,SAN JERONIMO DE TUNAN,931,10900,8.54
93,JUNIN,SAN JOSE DE QUERO,849,5633,15.07
94,JUNIN,SAN JUAN DE JARPA,768,3187,24.1
95,JUNIN,SAN JUAN DE YSCOS,785,2516,31.2
96,JUNIN,SAN LORENZO,942,2155,43.71
97,JUNIN,SAN LUIS DE SHUARO,1777,5555,31.99
98,JUNIN,SAN PEDRO DE CAJAS,1352,3654,37.0
99,JUNIN,SAN PEDRO DE CHUNAN,292,688,42.44
