,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,868,1653,52.51
1,JUNIN,ACOBAMBA,5956,8813,67.58
2,JUNIN,ACOLLA,2181,6626,32.92
3,JUNIN,AHUAC,2561,6765,37.86
4,JUNIN,ANDAMARCA,503,4735,10.62
5,JUNIN,APATA,2067,4585,45.08
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,616,4452,13.84
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3720,4666,79.73
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,450,1023,43.99
12,JUNIN,CHAMBARA,1145,2586,44.28
13,JUNIN,CHANCHAMAYO,22292,28248,78.92
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,73904,84883,87.07
16,JUNIN,CHONGOS ALTO,1065,1376,77.4
17,JUNIN,CHONGOS BAJO,2108,4475,47.11
18,JUNIN,CHUPACA,19396,24555,78.99
19,JUNIN,CHUPURO,868,2260,38.41
20,JUNIN,COCHAS,300,1869,16.05
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1140,6157,18.52
23,JUNIN,CONCEPCION,17900,14656,122.13
24,JUNIN,COVIRIALI,1141,4127,27.65
25,JUNIN,CULLHUAS,510,2430,20.99
26,JUNIN,CURICACA,436,1277,34.14
27,JUNIN,EL MANTARO,1281,2434,52.63
28,JUNIN,EL TAMBO,137170,154888,88.56
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2628,2954,88.96
31,JUNIN,HUACRAPUQUIO,651,1395,46.67
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4369,5704,76.6
35,JUNIN,HUANCAN,3656,15757,23.2
36,JUNIN,HUANCAYO,124227,122724,101.22
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,580,990,58.59
39,JUNIN,HUASAHUASI,4079,9151,44.57
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1520,1167,130.25
42,JUNIN,HUAYUCACHI,2950,9340,31.58
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1191,2402,49.58
45,JUNIN,JANJAILLO,261,757,34.48
46,JUNIN,JAUJA,25499,14841,171.81
47,JUNIN,JULCAN,438,968,45.25
48,JUNIN,JUNIN,8019,9738,82.35
49,JUNIN,LA OROYA,9476,14786,64.09
50,JUNIN,LA UNION,1035,2911,35.55
51,JUNIN,LEONOR ORDOÑEZ,747,1506,49.6
52,JUNIN,LLAYLLA,461,3721,12.39
53,JUNIN,LLOCLLAPAMPA,824,1302,63.29
54,JUNIN,MANZANARES,777,1469,52.89
55,JUNIN,MARCAPOMACOCHA,595,869,68.47
56,JUNIN,MARCO,694,1629,42.6
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1037,1881,55.13
59,JUNIN,MASMA CHICCHE,259,793,32.66
60,JUNIN,MATAHUASI,2482,4755,52.2
61,JUNIN,MAZAMARI,6348,20944,30.31
62,JUNIN,MITO,893,1287,69.39
63,JUNIN,MOLINOS,765,1713,44.66
64,JUNIN,MONOBAMBA,712,1328,53.61
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,502,941,53.35
67,JUNIN,MUQUIYAUYO,1357,2163,62.74
68,JUNIN,NUEVE DE JULIO,1350,1724,78.31
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2424,4148,58.44
71,JUNIN,PACA,369,1022,36.11
