,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,5897,8813,66.91
2,JUNIN,ACOLLA,2162,6626,32.63
3,JUNIN,AHUAC,2547,6765,37.65
4,JUNIN,ANDAMARCA,489,4735,10.33
5,JUNIN,APATA,2051,4585,44.73
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,613,4452,13.77
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3679,4666,78.85
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,437,1023,42.72
12,JUNIN,CHAMBARA,1144,2586,44.24
13,JUNIN,CHANCHAMAYO,22126,28248,78.33
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,73081,84883,86.1
16,JUNIN,CHONGOS ALTO,1047,1376,76.09
17,JUNIN,CHONGOS BAJO,2071,4475,46.28
18,JUNIN,CHUPACA,19140,24555,77.95
19,JUNIN,CHUPURO,868,2260,38.41
20,JUNIN,COCHAS,299,1869,16.0
21,JUNIN,COLCA,498,1156,43.08
22,JUNIN,COMAS,1125,6157,18.27
23,JUNIN,CONCEPCION,17785,14656,121.35
24,JUNIN,COVIRIALI,1082,4127,26.22
25,JUNIN,CULLHUAS,509,2430,20.95
26,JUNIN,CURICACA,436,1277,34.14
27,JUNIN,EL MANTARO,1281,2434,52.63
28,JUNIN,EL TAMBO,136413,154888,88.07
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2602,2954,88.08
31,JUNIN,HUACRAPUQUIO,652,1395,46.74
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4283,5704,75.09
35,JUNIN,HUANCAN,3595,15757,22.82
36,JUNIN,HUANCAYO,123150,122724,100.35
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,580,990,58.59
39,JUNIN,HUASAHUASI,3997,9151,43.68
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1514,1167,129.73
42,JUNIN,HUAYUCACHI,2881,9340,30.85
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1185,2402,49.33
45,JUNIN,JANJAILLO,259,757,34.21
46,JUNIN,JAUJA,25377,14841,170.99
47,JUNIN,JULCAN,434,968,44.83
48,JUNIN,JUNIN,8001,9738,82.16
49,JUNIN,LA OROYA,9393,14786,63.53
50,JUNIN,LA UNION,1017,2911,34.94
51,JUNIN,LEONOR ORDOÑEZ,743,1506,49.34
52,JUNIN,LLAYLLA,441,3721,11.85
53,JUNIN,LLOCLLAPAMPA,824,1302,63.29
54,JUNIN,MANZANARES,763,1469,51.94
55,JUNIN,MARCAPOMACOCHA,595,869,68.47
56,JUNIN,MARCO,694,1629,42.6
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1021,1881,54.28
59,JUNIN,MASMA CHICCHE,238,793,30.01
60,JUNIN,MATAHUASI,2476,4755,52.07
61,JUNIN,MAZAMARI,6168,20944,29.45
62,JUNIN,MITO,893,1287,69.39
63,JUNIN,MOLINOS,756,1713,44.13
64,JUNIN,MONOBAMBA,707,1328,53.24
65,JUNIN,MOROCOCHA,1987,3964,50.13
66,JUNIN,MUQUI,494,941,52.5
67,JUNIN,MUQUIYAUYO,1353,2163,62.55
68,JUNIN,NUEVE DE JULIO,1336,1724,77.49
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2396,4148,57.76
71,JUNIN,PACA,369,1022,36.11
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,3169,5892,53.78
75,JUNIN,PALCAMAYO,1720,3072,55.99
76,JUNIN,PAMPA HERMOSA,499,3968,12.58
77,JUNIN,PANCAN,685,1459,46.95
78,JUNIN,PANGOA,20957,45819,45.74
79,JUNIN,PARCO,700,1359,51.51
80,JUNIN,PARIAHUANCA,796,6392,12.45
81,JUNIN,PERENE,17658,46309,38.13
82,JUNIN,PICHANAQUI,19059,42545,44.8
83,JUNIN,PILCOMAYO,2705,17675,15.3
84,JUNIN,POMACANCHA,646,1569,41.17
85,JUNIN,PUCARA,2149,5430,39.58
86,JUNIN,QUICHUAY,774,1825,42.41
87,JUNIN,QUILCAS,679,4235,16.03
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5367,20008,26.82
90,JUNIN,RIO TAMBO,3335,23808,14.01
91,JUNIN,SAN AGUSTIN,1917,12972,14.78
92,JUNIN,SAN JERONIMO DE TUNAN,1748,10900,16.04
93,JUNIN,SAN JOSE DE QUERO,1390,5633,24.68
94,JUNIN,SAN JUAN DE JARPA,1235,3187,38.75
95,JUNIN,SAN JUAN DE YSCOS,1146,2516,45.55
96,JUNIN,SAN LORENZO,1361,2155,63.16
97,JUNIN,SAN LUIS DE SHUARO,3508,5555,63.15
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16426,23629,69.52
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1477,1929,76.57
103,JUNIN,SANTA ROSA DE SACCO,7552,7239,104.32
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1181,5770,20.47
105,JUNIN,SAPALLANGA,4817,17950,26.84
106,JUNIN,SATIPO,23143,34910,66.29
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2200,9042,24.33
110,JUNIN,SINCOS,2009,3552,56.56
111,JUNIN,SUITUCANCHA,427,870,49.08
112,JUNIN,TAPO,906,3795,23.87
113,JUNIN,TARMA,41705,44542,93.63
114,JUNIN,TRES DE DICIEMBRE,1560,2573,60.63
115,JUNIN,TUNAN MARCA,402,1101,36.51
116,JUNIN,ULCUMAYO,2510,4603,54.53
117,JUNIN,VIQUES,791,2257,35.05
118,JUNIN,VITOC,735,2255,32.59
119,JUNIN,YANACANCHA,966,2950,32.75
120,JUNIN,YAULI,3279,1264,259.41
121,JUNIN,YAULI,3279,3058,107.23
122,JUNIN,YAUYOS,3268,5576,58.61
